Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Adams, Frank",1,1,2,1,3,1,3,4,2,1,3,1,,,,,,,,-,23.0
"Barassi, Ron",3,1,-,2,-,1,-,-,1,-,-,2,,1,1,2,1,1,1,2,19.0
"Carroll, Bob",,,,,-,,,,,,,-,,,,-,-,-,-,,
"Case, Geoff",-,-,,,,,,,,,,,,,,,,,,,
"Collins, Mike",,,,,,,,,,,,,,,,,,-,1,,1.0
"Dawson, Ray",-,-,,,-,-,,,,3,-,-,-,,,-,-,1,,1,5.0
"Dixon, Brian",-,-,-,-,-,-,-,1,-,1,-,-,,-,-,-,,,,-,2.0
"Gleeson, Terry",-,-,-,-,-,-,-,-,1,,,,-,-,-,,,,,-,1.0
"Johnson, Bob",1,-,,2,3,2,4,3,1,4,5,-,-,2,2,1,2,3,-,1,36.0
"Johnson, Tassie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Trevor",,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Kenneally, Bryan",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Laidlaw, Clyde",-,1,1,1,-,1,2,1,-,-,1,-,-,-,-,2,-,-,1,-,11.0
"Leahy, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Leahy, John",,,,,,,,,,,,-,-,,,,,,,,
"Leslie, Bruce",,,,,,,-,,,-,1,-,,,-,,,,-,,1.0
"Lord, John",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,1,4.0
"Mann, Hassa",2,-,1,2,2,-,1,1,5,2,1,-,1,3,2,1,1,-,1,-,26.0
"Mann, Len",-,,2,-,-,-,-,-,-,-,-,,,,,,,,,,2.0
"Massey, Bernie",-,-,,,,,,-,-,,,-,-,-,,,-,,,,
"Matthews, Herbie",,,,,,,,,,,,,-,2,-,,,,,,2.0
"Miller, Robert",,,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,,
"Milner, George",,,-,,,,,,-,-,-,-,-,-,-,,-,-,,,
"Mithen, Laurie",-,-,-,1,3,6,2,4,,,2,,1,1,-,-,-,1,-,2,23.0
"Nilsson, Ray",,,,-,,-,-,-,,-,1,3,1,1,,1,1,2,3,-,13.0
"Pinfold, Graeme",,,-,-,,,,,,,,,,,-,,,,,,
"Ridley, Ian",-,-,4,-,3,1,3,2,4,1,-,,,,,2,,,1,-,21.0
"Roet, Brian",,,,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Rowarth, Alan",1,2,1,,,,,,-,,,,2,-,-,-,2,2,1,-,11.0
"Thorogood, Ian",-,-,-,-,-,-,-,-,,,,-,-,-,,,,-,-,-,
"Tunbridge, Geoff",1,-,-,3,3,1,-,1,-,2,3,-,-,-,2,3,1,3,2,1,26.0
"Turner, Bob",,,,,,,,,-,,,,,-,-,-,-,-,-,-,
Totals,10,5,11,12,17,13,15,17,14,14,17,6,5,10,7,12,11,13,11,8,228.0
Opponent,FI,HW,ES,SK,GE,FO,CA,CW,SM,NM,RI,FI,HW,ES,SK,GE,FO,CA,HW,FO,
