Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Anthony, John",-,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Besanko, Neil",,1,-,2,-,-,-,4,2,1,3,3,-,4,1,1,,5,4,3,3,4,-,3,1,45.0
"Breen, Barry",3,1,2,3,2,2,1,2,2,2,3,3,3,5,,,,2,1,5,4,3,1,1,2,53.0
"Colling, Gary",1,1,,3,2,3,3,-,-,1,2,2,4,2,4,3,2,2,2,4,4,3,1,1,3,53.0
"Corner, Ian",,,,,,,,,,,,,,,,2,-,,-,-,,,,,1,3.0
"Davis, Allan",5,5,6,3,1,3,7,4,7,2,5,6,2,5,3,1,5,4,8,3,3,4,2,4,1,99.0
"Ditterich, Carl",2,,,,1,1,3,5,-,3,4,3,4,5,2,2,1,2,3,2,1,3,2,2,1,52.0
"Elliott, Glenn",1,5,6,3,4,2,3,,5,1,5,4,2,-,,,,,,,,,4,3,5,53.0
"Ellis, David",,-,-,2,-,2,5,3,,,,,,,-,,-,,1,,,,,,,13.0
"Feldmann, Derek",,,,,,,,,,,,,,,-,3,2,,,,,,,,,5.0
"Galt, Rod",1,1,1,3,2,1,-,2,2,1,-,2,,,3,1,3,1,-,3,1,2,-,1,2,33.0
"Grambeau, Shane",,,-,,,,1,,2,,1,1,1,,-,2,-,-,,2,4,-,-,-,-,14.0
"Judson, Wayne",7,3,-,-,2,2,4,5,-,2,,,,,2,1,3,3,1,2,1,2,1,3,-,44.0
"Lanyon, Mike",,,1,,,,,-,-,,,2,1,1,,,,,,,,,,,,5.0
"Lawrence, Barry",1,1,,2,3,6,3,4,2,2,3,,1,3,,,,,,,,3,1,,1,36.0
"Malthouse, Mick",,,,,,,,,,,,,,,1,,1,-,,-,3,-,-,-,1,6.0
"Manzie, John",1,1,3,2,1,-,-,3,-,1,1,4,-,-,-,2,2,2,4,2,3,2,3,1,1,39.0
"McIntosh, John",3,2,2,-,,,,,,,,,,,,,,,,,,,,,,7.0
"Moran, Jeff",1,4,2,2,-,-,3,2,2,1,-,4,1,-,2,2,,2,1,3,1,-,,1,-,34.0
"Murray, Bob",,,,,,,,,,,,2,1,4,2,-,1,4,2,1,3,2,2,1,,25.0
"Mynott, Brian",4,1,1,2,2,1,4,3,,1,-,-,-,2,,,,5,3,2,4,2,-,-,2,39.0
"Neale, Kevin",,4,,,,-,,1,1,3,6,1,1,2,-,4,1,,,,,1,1,2,-,28.0
"ODea, Jim",3,2,-,2,1,1,5,,-,2,3,3,4,8,2,,,,,,,,,,,36.0
"Payze, Travis",3,3,4,5,-,2,3,1,4,3,1,,4,6,,2,1,4,3,2,2,-,-,5,3,61.0
"Rae, Stephen",-,,2,-,-,,,-,-,-,,-,,2,-,2,-,-,3,4,-,,,,,13.0
"Scott, Graham",,,-,,,,,,,-,-,4,3,1,,-,-,2,-,-,-,,,,,10.0
"Smith, Ross",2,4,5,5,3,3,5,4,3,4,5,,2,5,4,5,3,6,7,4,4,-,1,2,,86.0
"Stephens, John",4,2,4,3,3,2,5,4,2,1,3,2,4,4,3,,,3,3,,1,4,7,1,2,67.0
"Theodore, Stephen",1,-,,2,2,2,-,1,,,1,2,,,5,3,2,1,3,5,3,2,-,5,3,43.0
"Trott, Stuart",3,1,2,3,8,1,2,7,7,2,5,2,2,4,5,2,6,1,5,4,2,2,4,4,2,86.0
Totals,46,42,41,47,37,34,57,55,41,33,51,50,40,63,39,38,33,49,54,51,47,39,30,40,31,1088.0
Opponent,NM,FI,FO,CW,SM,RI,ES,CA,ME,GE,HW,NM,FI,CW,FO,SM,RI,ES,CA,ME,GE,HW,ES,CW,CA,
