Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Anthony, John",-,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Besanko, Neil",,12,13,15,10,12,14,12,14,6,11,21,7,18,10,17,,9,22,12,21,14,16,17,17,320.0
"Breen, Barry",23,14,22,17,18,26,18,10,23,27,13,17,21,11,,,,13,12,16,16,21,17,14,9,378.0
"Colling, Gary",11,5,,15,20,15,14,9,23,22,12,21,20,11,13,26,12,14,7,17,16,14,9,25,16,367.0
"Corner, Ian",,,,,,,,,,,,,,,,8,-,,-,1,,,,,17,26.0
"Davis, Allan",20,18,17,14,11,18,21,19,24,15,12,21,15,10,16,29,25,19,22,21,22,21,19,17,24,470.0
"Ditterich, Carl",18,,,,11,17,18,11,17,17,15,27,31,21,17,28,17,18,16,25,22,19,15,23,15,418.0
"Elliott, Glenn",8,16,19,18,23,36,12,,31,32,26,26,21,9,,,,,,,,,10,10,20,317.0
"Ellis, David",,3,17,12,14,7,12,6,,,,,,,-,,8,,4,,,,,,,83.0
"Feldmann, Derek",,,,,,,,,,,,,,,11,13,4,,,,,,,,,28.0
"Galt, Rod",9,10,10,12,14,11,9,12,11,12,7,12,,,17,14,10,6,5,10,3,13,7,7,13,234.0
"Grambeau, Shane",,,-,,,,3,,10,,9,10,12,,11,12,9,6,,9,16,-,-,-,2,109.0
"Judson, Wayne",13,11,11,9,10,12,9,19,10,24,,,,,10,14,16,17,7,14,11,17,19,13,10,276.0
"Lanyon, Mike",,,2,,,,,-,-,,,14,2,3,,,,,,,,,,,,21.0
"Lawrence, Barry",12,12,,9,17,27,13,20,24,12,21,,21,13,,,,,,,,16,14,,8,239.0
"Malthouse, Mick",,,,,,,,,,,,,,,13,,14,-,,-,13,-,5,-,3,48.0
"Manzie, John",20,6,18,16,2,3,6,16,12,2,11,25,14,13,17,22,17,19,21,22,17,22,19,19,23,382.0
"McIntosh, John",23,16,19,2,,,,,,,,,,,,,,,,,,,,,,60.0
"Moran, Jeff",9,12,14,9,14,22,14,13,16,16,9,22,11,14,20,7,,17,10,11,13,12,,10,17,312.0
"Murray, Bob",,,,,,,,,,,,14,12,16,7,18,10,17,8,12,8,13,10,5,,150.0
"Mynott, Brian",15,5,8,10,12,7,10,8,,15,-,-,-,9,,,,7,5,9,19,17,11,5,11,183.0
"Neale, Kevin",,11,,,,1,,10,12,10,14,7,10,12,13,17,12,,,,,14,18,20,8,189.0
"ODea, Jim",21,9,11,12,16,7,11,,-,14,15,17,17,15,12,,,,,,,,,,,177.0
"Payze, Travis",22,13,26,24,21,25,22,26,26,21,21,,22,24,,20,19,15,19,13,24,22,10,18,18,471.0
"Rae, Stephen",3,,14,1,-,,,3,22,8,,4,,9,11,19,15,10,19,13,1,,,,,152.0
"Scott, Graham",,,10,,,,,,,4,16,17,17,9,,11,12,4,2,11,-,,,,,113.0
"Smith, Ross",24,22,30,24,22,25,21,21,21,24,20,,21,24,30,31,24,27,16,20,27,8,18,25,,525.0
"Stephens, John",17,15,10,15,10,14,17,9,12,11,11,10,19,9,7,,,14,9,,7,15,21,13,10,275.0
"Theodore, Stephen",14,7,,19,16,19,7,10,,,2,14,,,29,23,14,9,23,19,17,19,13,19,18,311.0
"Trott, Stuart",18,18,17,17,30,14,19,20,33,24,22,20,15,12,24,16,26,12,22,24,22,20,22,20,22,509.0
Totals,300,235,288,270,291,318,270,254,341,316,267,319,308,262,288,345,264,253,249,279,295,297,273,280,281,7143.0
Opponent,NM,FI,FO,CW,SM,RI,ES,CA,ME,GE,HW,NM,FI,CW,FO,SM,RI,ES,CA,ME,GE,HW,ES,CW,CA,
