Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Anderson, Greg",-,1,4,-,1,-,,,1,2,-,-,-,2,2,-,-,-,-,-,-,-,-,-,1,14.0
"Antrobus, Tony",2,1,2,2,,,,1,1,,,,,-,,,,,,1,3,4,2,1,1,21.0
"Bailey, Dean",,,-,-,-,,-,1,,,-,,-,,1,-,1,-,-,-,,-,1,-,-,4.0
"Barnes, John",,,,,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Bewick, Darren",-,3,1,2,,,,,,,,,,,5,2,,,1,3,3,2,3,3,2,30.0
"Clark, Steven",,,,,,,,,,,,,,,,,,1,2,,,-,,,,3.0
"Considine, Ed",1,-,-,1,-,-,-,-,-,-,,,-,,,1,,,,,-,,,,,3.0
"Daniher, Anthony",-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,6.0
"Daniher, Chris",,,,,-,-,,1,,,,,,,,,,,,,,,,,,1.0
"Daniher, Neale",,,,,,,,,,,,-,-,-,,,,,,,,1,,,,1.0
"Daniher, Terry",-,1,1,1,1,2,2,1,4,1,-,,-,1,1,1,-,-,1,3,,1,3,1,-,26.0
"Duckworth, Bill",,,,,,,-,-,-,1,-,1,,,-,2,2,-,-,,,1,-,,,7.0
"Ezard, Alan",3,-,1,2,1,3,3,3,1,-,-,-,-,1,,,3,,,,,1,1,1,-,24.0
"Foulds, Garry",-,-,-,,,-,-,,,-,,,,,,-,1,-,-,-,1,,,,,2.0
"Grenvold, David",-,1,-,-,-,-,-,,,,,,-,,-,-,1,-,,,,,,,,2.0
"Hamilton, Paul",,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Harvey, Mark",,,-,3,1,-,,,-,3,-,1,-,1,,,,,,2,-,,,,,11.0
"Johnston, David",,,,,,,-,-,-,1,-,-,,,,,,,,,,,,,,1.0
"Long, Michael",-,-,1,,2,1,-,1,1,-,-,1,-,1,-,-,1,1,-,1,2,-,4,1,1,19.0
"Madden, Simon",1,-,-,2,1,-,-,3,-,2,-,2,-,-,4,2,5,3,2,2,-,3,1,-,-,33.0
"Manning, Andrew",,,,,,,,,,,,,,,,,,-,,,,,,1,1,2.0
"OBrien, Craig",,,,,,,,,,,,,,,,,,,,,-,1,,,,1.0
"ODonnell, Gary",-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Parker, Geoffrey",,,,,,,,,,,,-,-,,,,,,,,,,,,,
"Plain, Bradley",,,,,,,2,1,3,-,3,1,-,1,3,2,2,1,4,1,1,-,2,-,-,27.0
"Salmon, Paul",3,,,3,6,6,5,1,5,,,-,,-,1,-,-,1,4,1,,,,3,,39.0
"Somerville, Peter",,,,,1,,,,,,,,,,,,,,,,1,-,,,,2.0
"Spencer, Trevor",-,1,-,,,,,,,,,,,,-,,,,,1,1,,,,,3.0
"Sporn, Kieran",3,1,2,-,-,1,2,4,2,1,-,-,-,1,2,1,2,-,-,,,,,,2,24.0
"Thompson, Mark",,,,,,,,,,,,,,-,-,-,-,,-,-,-,,-,-,-,
"Underwood, Andrew",1,-,,-,2,-,1,-,-,-,-,-,,,,,,,,,,,,,,4.0
"Vander Haar, Paul",-,4,-,-,,,,,,-,-,,,-,3,1,-,,,,,,5,-,,13.0
"Wallis, Dean",,,,,,,,,,,,,,,,,-,-,-,1,-,1,-,-,-,2.0
"Walsh, Kevin",-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Watson, Tim",3,-,1,3,2,-,-,1,-,-,-,-,1,-,1,2,2,-,1,2,-,,2,-,2,23.0
"Werner, Michael",,,,,,2,1,2,1,3,1,1,2,1,2,,,-,,,,,,,-,16.0
"Williams, Darren",-,1,,1,1,-,-,-,-,-,-,-,-,-,,,,,-,1,1,-,-,-,-,5.0
Totals,17,14,13,21,20,16,17,21,19,18,4,7,3,9,25,14,20,7,15,19,15,16,24,11,10,375.0
Opponent,WC,ME,HW,CA,SK,NM,BB,RI,CW,FI,GE,SY,FO,CA,WC,RI,SK,FO,BB,NM,SY,ME,GE,HW,GE,
