Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Anderson, Greg",1,-,2,-,-,1,,,-,1,2,1,4,-,4,1,3,2,2,1,2,2,2,1,-,32.0
"Antrobus, Tony",4,4,2,2,,,,2,1,,,,,-,,,,,,-,2,2,2,2,5,28.0
"Bailey, Dean",,,1,-,-,,1,1,,,3,,1,,1,1,-,1,2,-,,-,2,-,1,15.0
"Barnes, John",,,,,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Bewick, Darren",1,3,3,2,,,,,,,,,,,4,5,,,1,2,3,-,1,-,1,26.0
"Clark, Steven",,,,,,,,,,,,,,,,,,2,1,,,-,,,,3.0
"Considine, Ed",1,1,2,2,2,3,1,1,2,1,,,-,,,-,,,,,2,,,,,18.0
"Daniher, Anthony",1,2,2,1,5,2,2,2,2,2,1,1,1,2,-,1,3,1,1,1,1,1,1,-,2,38.0
"Daniher, Chris",,,,,1,1,,1,,,,,,,,,,,,,,,,,,3.0
"Daniher, Neale",,,,,,,,,,,,1,2,-,,,,,,,,-,,,,3.0
"Daniher, Terry",1,4,3,5,3,1,1,2,2,2,4,,1,1,4,-,-,1,1,3,,1,1,1,2,44.0
"Duckworth, Bill",,,,,,,2,1,2,1,1,-,,,2,1,-,1,-,,,1,2,,,14.0
"Ezard, Alan",-,3,-,1,1,1,1,2,1,1,2,-,1,2,,,-,,,,,2,1,-,-,19.0
"Foulds, Garry",1,-,-,,,2,-,,,-,,,,,,-,-,-,2,3,-,,,,,8.0
"Grenvold, David",-,1,2,2,-,1,-,,,,,,1,,1,2,2,2,,,,,,,,14.0
"Hamilton, Paul",,2,3,2,1,-,,,,,3,3,1,3,3,1,1,3,5,1,2,,1,4,4,43.0
"Harvey, Mark",,,1,4,2,2,,,1,-,2,2,5,1,,,,,,1,1,,,,,22.0
"Johnston, David",,,,,,,1,1,-,2,2,2,,,,,,,,,,,,,,8.0
"Long, Michael",1,1,1,,2,-,-,1,1,1,2,1,1,2,2,2,1,1,2,-,-,1,-,-,-,23.0
"Madden, Simon",3,2,4,4,-,1,2,2,2,2,5,4,1,4,1,2,1,3,3,1,3,3,-,4,7,64.0
"Manning, Andrew",,,,,,,,,,,,,,,,,,1,,,,,,2,3,6.0
"OBrien, Craig",,,,,,,,,,,,,,,,,,,,,-,1,,,,1.0
"ODonnell, Gary",-,4,1,1,1,-,1,-,1,1,3,-,1,-,-,1,5,4,4,-,1,2,-,-,-,31.0
"Parker, Geoffrey",,,,,,,,,,,,-,-,,,,,,,,,,,,,
"Plain, Bradley",,,,,,,-,-,-,-,1,1,1,2,-,1,3,4,2,1,-,-,-,1,-,17.0
"Salmon, Paul",3,,,-,1,4,1,-,-,,,4,,1,4,3,1,6,2,2,,,,1,,33.0
"Somerville, Peter",,,,,2,,,,,,,,,,,,,,,,2,2,,,,6.0
"Spencer, Trevor",-,1,1,,,,,,,,,,,,2,,,,,2,2,,,,,8.0
"Sporn, Kieran",1,5,1,2,2,2,-,3,1,2,1,3,-,2,2,-,2,-,-,,,,,,2,31.0
"Thompson, Mark",,,,,,,,,,,,,,-,3,4,2,,1,3,-,,-,2,-,15.0
"Underwood, Andrew",7,1,,1,3,2,-,1,-,1,6,2,,,,,,,,,,,,,,24.0
"Vander Haar, Paul",2,4,1,2,,,,,,-,2,,,4,3,3,-,,,,,,1,-,,22.0
"Wallis, Dean",,,,,,,,,,,,,,,,,-,2,-,-,1,2,-,-,2,7.0
"Walsh, Kevin",-,-,1,1,2,1,1,-,1,1,1,1,1,1,2,3,1,2,3,3,2,2,1,3,1,35.0
"Watson, Tim",2,1,2,-,2,1,1,4,4,2,3,-,6,2,1,1,-,1,-,1,-,,1,-,-,35.0
"Werner, Michael",,,,,,1,1,2,2,1,1,1,1,-,-,,,-,,,,,,,-,10.0
"Williams, Darren",2,1,,2,3,3,3,1,-,2,4,5,1,2,,,,,2,3,1,2,5,5,1,48.0
Totals,31,40,33,34,33,29,19,27,23,23,49,32,30,29,39,32,25,37,34,28,25,25,21,26,31,755.0
Opponent,WC,ME,HW,CA,SK,NM,BB,RI,CW,FI,GE,SY,FO,CA,WC,RI,SK,FO,BB,NM,SY,ME,GE,HW,GE,
