Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,Tot
"Allen, Oscar",2,2,3,3,4,2,2,4,2,1,4,3,1,2,2,37.0
"Barnett, Harry",,,,,,,,,,,,,,,-,
"Barrass, Tom",-,-,-,-,-,-,-,-,-,,-,,,-,-,
"Bazzo, Rhett",,,,,,-,-,,,-,-,-,-,-,-,
"Chesser, Campbell",-,-,-,,,,,,,-,,,-,-,-,
"Clark, Greg",,,,-,-,-,-,-,1,-,-,1,-,,,2.0
"Cole, Tom",-,-,-,-,,,,,,,,,,,,
"Cripps, Jamie",1,3,-,,,,,,,,,,,,1,5.0
"Culley, Jai",,,,-,-,4,1,-,,,,,,,,5.0
"Darling, Jack",1,1,3,-,2,2,-,1,-,,,,1,2,1,14.0
"Duggan, Liam",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Edwards, Harry",,,,,,,,,-,-,,,,,,
"Edwards, Luke",,,,-,-,-,-,-,-,,-,,-,-,,
"Foley, Luke",,,,,,-,-,-,-,-,-,-,-,,,
"Gaff, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Ginbey, Reuben",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Hewett, Elijah",,-,-,-,,,,,,,,-,,-,2,2.0
"Hough, Brady",,,,-,-,,,,-,-,-,-,-,-,-,
"Hunt, Jayden",-,2,1,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Hurn, Shannon",-,-,-,-,,,-,-,,,-,-,,,-,
"Jamieson, Callum",-,,,,,,,,-,-,,-,,,,
"Jones, Jamaine",2,-,-,-,-,-,-,-,-,1,,,,,,3.0
"Kelly, Tim",1,1,-,2,-,-,-,-,1,-,-,1,1,1,,8.0
"Long, Noah",1,-,-,1,-,,,,,-,-,1,-,-,1,4.0
"Maric, Ryan",,,,,,,,,,,,,2,-,2,4.0
"McGovern, Jeremy",-,-,-,,,,,,,,,,,,,
"ONeill, Xavier",-,,,,-,,2,-,-,-,-,1,-,,-,3.0
"Petrevski-Seton, Sam",,-,-,1,1,-,-,,,,,,-,-,,2.0
"Petruccelle, Jack",-,,,,1,1,-,1,1,-,1,-,1,-,1,7.0
"Rotham, Josh",,,,-,-,-,-,-,-,-,-,-,,,,
"Ryan, Liam",3,1,-,,,,,,,,,,,,,4.0
"Sheed, Dom",-,-,1,,,,,-,-,2,-,1,-,-,-,4.0
"Shuey, Luke",1,-,-,,,-,,,,,,,-,-,-,1.0
"Trew, Zane",,,,,,-,,-,,,,,-,,,
"Waterman, Jake",,4,1,-,4,1,-,-,-,-,1,-,,,,11.0
"West, Connor",,,,1,-,-,-,1,1,-,-,-,,,,3.0
"Williams, Bailey",-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,3.0
"Williams, Jack",,,,,,,,,,,,,,-,1,1.0
"Witherden, Alex",-,-,-,,-,-,1,-,-,-,-,-,-,-,-,1.0
"Yeo, Elliot",,,,-,-,,,,,,-,-,-,-,,
Totals,12,14,9,9,13,10,6,8,6,4,6,8,8,5,12,130.0
Opponent,NM,GW,FR,ME,GE,PA,CA,RI,GC,HW,ES,CW,AD,SY,SK,
