Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,Tot
"Allen, Oscar",-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,2.0
"Barnett, Harry",,,,,,,,,,,,,,,1,1.0
"Barrass, Tom",-,-,-,1,-,-,1,-,-,,-,,,-,-,2.0
"Bazzo, Rhett",,,,,,-,-,,,-,-,-,-,-,-,
"Chesser, Campbell",-,-,-,,,,,,,-,,,-,-,-,
"Clark, Greg",,,,-,-,-,-,-,-,-,-,-,1,,,1.0
"Cole, Tom",-,-,-,-,,,,,,,,,,,,
"Cripps, Jamie",-,-,-,,,,,,,,,,,,-,
"Culley, Jai",,,,-,-,-,-,-,,,,,,,,
"Darling, Jack",2,5,1,-,1,1,7,1,3,,,,1,3,2,27.0
"Duggan, Liam",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Edwards, Harry",,,,,,,,,-,-,,,,,,
"Edwards, Luke",,,,-,-,-,-,-,-,,-,,-,-,,
"Foley, Luke",,,,,,-,-,-,-,-,-,-,-,,,
"Gaff, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ginbey, Reuben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hewett, Elijah",,-,-,-,,,,,,,,-,,-,-,
"Hough, Brady",,,,-,-,,,,-,-,-,-,-,-,-,
"Hunt, Jayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hurn, Shannon",-,-,-,-,,,-,-,,,-,-,,,-,
"Jamieson, Callum",10,,,,,,,,4,7,,2,,,,23.0
"Jones, Jamaine",-,-,-,-,-,-,-,-,-,-,,,,,,
"Kelly, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Long, Noah",-,-,-,-,-,,,,,-,-,-,-,-,-,
"Maric, Ryan",,,,,,,,,,,,,-,-,-,
"McGovern, Jeremy",-,-,-,,,,,,,,,,,,,
"ONeill, Xavier",-,,,,-,,-,-,-,-,-,-,-,,-,
"Petrevski-Seton, Sam",,-,-,-,-,-,-,,,,,,-,-,,
"Petruccelle, Jack",-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Rotham, Josh",,,,-,-,-,2,-,-,-,4,-,,,,6.0
"Ryan, Liam",-,-,-,,,,,,,,,,,,,
"Sheed, Dom",-,-,-,,,,,-,-,-,-,-,-,-,-,
"Shuey, Luke",-,-,-,,,-,,,,,,,-,-,-,
"Trew, Zane",,,,,,-,,-,,,,,-,,,
"Waterman, Jake",,8,1,6,3,4,3,1,-,-,-,-,,,,26.0
"West, Connor",,,,-,-,-,-,-,-,-,-,-,,,,
"Williams, Bailey",37,20,14,19,27,37,21,28,32,27,33,21,35,37,39,427.0
"Williams, Jack",,,,,,,,,,,,,,1,4,5.0
"Witherden, Alex",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Yeo, Elliot",,,,-,-,,,,,,-,-,-,-,,
Totals,49,33,16,26,31,42,34,30,40,34,37,23,38,41,46,520.0
Opponent,NM,GW,FR,ME,GE,PA,CA,RI,GC,HW,ES,CW,AD,SY,SK,
