Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,Tot
"Allen, Oscar",2,2,3,1,1,2,-,-,-,-,1,-,-,-,-,12.0
"Barnett, Harry",,,,,,,,,,,,,,,-,
"Barrass, Tom",-,-,-,-,-,-,-,-,-,,-,,,-,-,
"Bazzo, Rhett",,,,,,-,-,,,-,-,-,-,-,-,
"Chesser, Campbell",-,1,1,,,,,,,-,,,-,1,-,3.0
"Clark, Greg",,,,1,1,-,-,-,-,-,-,-,-,,,2.0
"Cole, Tom",-,-,-,-,,,,,,,,,,,,
"Cripps, Jamie",2,2,1,,,,,,,,,,,,1,6.0
"Culley, Jai",,,,-,1,1,-,-,,,,,,,,2.0
"Darling, Jack",3,1,2,2,-,1,2,-,1,,,,1,-,1,14.0
"Duggan, Liam",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Edwards, Harry",,,,,,,,,-,-,,,,,,
"Edwards, Luke",,,,-,-,-,-,-,-,,-,,-,-,,
"Foley, Luke",,,,,,-,-,-,-,-,-,-,-,,,
"Gaff, Andrew",1,-,-,-,-,-,1,-,-,-,-,1,-,1,-,4.0
"Ginbey, Reuben",1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Hewett, Elijah",,-,2,-,,,,,,,,-,,-,-,2.0
"Hough, Brady",,,,-,-,,,,-,-,-,-,-,-,-,
"Hunt, Jayden",-,-,-,1,1,-,-,1,-,-,1,-,-,-,-,4.0
"Hurn, Shannon",-,-,-,-,,,-,-,,,-,-,,,-,
"Jamieson, Callum",-,,,,,,,,-,-,,1,,,,1.0
"Jones, Jamaine",-,-,-,-,-,-,-,1,1,-,,,,,,2.0
"Kelly, Tim",-,-,2,-,-,-,-,-,1,-,-,-,-,-,,3.0
"Long, Noah",-,-,1,-,1,,,,,-,-,2,1,-,-,5.0
"Maric, Ryan",,,,,,,,,,,,,1,-,-,1.0
"McGovern, Jeremy",-,-,-,,,,,,,,,,,,,
"ONeill, Xavier",-,,,,1,,1,1,-,-,1,-,-,,-,4.0
"Petrevski-Seton, Sam",,-,-,-,-,-,-,,,,,,-,-,,
"Petruccelle, Jack",-,,,,-,-,1,-,-,1,-,-,-,-,1,3.0
"Rotham, Josh",,,,-,-,-,-,-,-,-,-,-,,,,
"Ryan, Liam",-,1,-,,,,,,,,,,,,,1.0
"Sheed, Dom",-,-,1,,,,,-,-,1,-,1,-,1,-,4.0
"Shuey, Luke",1,1,-,,,-,,,,,,,-,-,-,2.0
"Trew, Zane",,,,,,-,,-,,,,,-,,,
"Waterman, Jake",,2,-,1,1,1,1,1,1,-,1,-,,,,9.0
"West, Connor",,,,1,-,1,-,1,-,-,2,-,,,,5.0
"Williams, Bailey",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Williams, Jack",,,,,,,,,,,,,,-,1,1.0
"Witherden, Alex",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Yeo, Elliot",,,,-,-,,,,,,-,-,-,-,,
Totals,10,10,13,7,7,6,6,5,4,2,7,6,3,3,4,93.0
Opponent,NM,GW,FR,ME,GE,PA,CA,RI,GC,HW,ES,CW,AD,SY,SK,
