Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,Tot
"Amartey, Joel",,4,-,-,2,,,,,,,-,1,4,-,,11.0
"Blakey, Nick",-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Buller, Jack",,,,,,,,,,,,,-,,,,
"Campbell, Braeden",-,-,-,-,1,-,-,-,1,1,-,1,1,-,2,-,7.0
"Clarke, Ryan",,,,,,-,1,1,-,-,-,1,,2,-,,5.0
"Cunningham, Harry",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Florent, Oliver",1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Fox, Robbie",,,,-,-,-,,-,1,-,-,-,-,1,-,-,2.0
"Francis, Aaron",,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Franklin, Lance",2,,2,-,,,3,-,-,3,-,2,,,,2,14.0
"Gould, Will",,,,,-,-,,,-,-,,,,,,,
"Gulden, Errol",1,-,1,-,-,-,1,-,2,1,1,1,2,3,-,1,14.0
"Hayward, Will",1,1,2,-,-,2,3,1,-,1,1,-,1,,-,2,15.0
"Heeney, Isaac",1,2,-,1,2,1,-,-,2,1,-,-,,5,-,3,18.0
"Hickey, Tom",,,,,,,,,-,,-,-,-,-,-,-,
"Ladhams, Peter",-,-,-,1,-,-,1,-,,2,,,,,,,4.0
"Lloyd, Jake",1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,3.0
"McAndrew, Lachlan",,,,,,,,,,-,-,,,,,,
"McCartin, Paddy",-,-,-,-,,,,,,,,,,,,,
"McCartin, Tom",-,-,-,-,,,-,-,,,,,,,,-,
"McDonald, Logan",2,5,1,2,1,-,3,1,1,,,,,4,2,-,22.0
"McInerney, Justin",-,-,1,-,1,-,,-,1,1,2,-,1,3,-,2,12.0
"McLean, Hayden",1,-,,,-,-,1,1,1,2,2,-,-,3,-,-,11.0
"Melican, Lewis",,,,,,,,,,,-,-,-,-,-,-,
"Mills, Callum",1,2,-,-,1,-,-,-,-,,,,,-,-,-,4.0
"Papley, Tom",2,2,3,1,6,1,1,1,2,-,1,2,1,1,1,1,26.0
"Parker, Luke",-,1,-,-,-,-,1,-,-,1,-,,1,2,1,-,7.0
"Rampe, Dane",-,-,-,-,,,,,,,,-,-,-,-,-,
"Roberts, Matt",-,-,-,,-,-,,,,,,,,,,,
"Rowbottom, James",-,-,1,-,1,-,-,-,1,-,-,-,1,-,-,-,4.0
"Sheather, Marc",,,,,,,-,1,-,,,,,,,,1.0
"Sheldrick, Angus",,,,,,,-,,,-,,-,2,1,-,-,3.0
"Stephens, Dylan",1,-,-,-,1,1,-,,,-,,,-,,,,3.0
"Warner, Chad",-,-,-,2,1,-,1,-,-,1,2,-,-,2,,,9.0
"Warner, Corey",,,,,1,,,,,,-,,,,,,1.0
"Wicks, Sam",,,,,,,,,,,2,1,1,,,,4.0
Totals,16,17,12,9,18,5,16,6,13,14,11,9,12,31,6,11,206.0
Opponent,GC,HW,ME,PA,RI,GE,GW,CW,FR,NM,CA,SK,BL,WC,GE,RI,
