Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,Tot
"Amartey, Joel",,2,2,-,-,,,,,,,1,-,1,6.0
"Blakey, Nick",-,1,-,2,2,1,-,-,3,1,1,4,2,-,17.0
"Buller, Jack",,,,,,,,,,,,,-,,
"Campbell, Braeden",1,1,1,2,1,-,1,-,-,-,-,1,-,-,8.0
"Clarke, Ryan",,,,,,1,-,-,-,1,-,1,,-,3.0
"Cunningham, Harry",-,1,-,2,-,1,1,-,-,1,-,-,-,-,6.0
"Florent, Oliver",2,1,-,-,-,-,1,-,1,1,-,-,-,-,6.0
"Fox, Robbie",,,,1,1,2,,-,2,3,-,-,-,-,9.0
"Francis, Aaron",,,,,,-,-,1,2,1,2,1,2,1,10.0
"Franklin, Lance",1,,-,2,,,5,-,-,2,-,1,,,11.0
"Gould, Will",,,,,-,1,,,1,-,,,,,2.0
"Gulden, Errol",-,1,3,2,4,4,1,2,3,1,1,4,2,-,28.0
"Hayward, Will",1,1,2,-,-,-,1,-,-,-,2,1,3,,11.0
"Heeney, Isaac",3,1,-,1,1,-,1,1,-,-,1,1,,-,10.0
"Hickey, Tom",,,,,,,,,-,,-,-,-,2,2.0
"Ladhams, Peter",1,3,-,5,1,1,1,-,,1,,,,,13.0
"Lloyd, Jake",1,-,1,1,-,-,1,-,-,-,-,-,-,1,5.0
"McAndrew, Lachlan",,,,,,,,,,1,-,,,,1.0
"McCartin, Paddy",1,-,-,-,,,,,,,,,,,1.0
"McCartin, Tom",1,-,-,-,,,1,-,,,,,,,2.0
"McDonald, Logan",-,2,1,2,-,1,1,-,1,,,,,1,9.0
"McInerney, Justin",1,1,-,-,-,-,,-,1,1,1,2,2,1,10.0
"McLean, Hayden",-,-,,,-,1,-,-,-,3,-,-,-,2,6.0
"Melican, Lewis",,,,,,,,,,,-,-,-,2,2.0
"Mills, Callum",1,-,1,-,1,-,1,-,-,,,,,-,4.0
"Papley, Tom",-,-,-,3,3,1,1,1,2,1,-,-,-,-,12.0
"Parker, Luke",-,1,1,3,-,2,-,3,1,4,3,,2,1,21.0
"Rampe, Dane",-,-,-,1,,,,,,,,-,1,1,3.0
"Roberts, Matt",-,-,-,,2,-,,,,,,,,,2.0
"Rowbottom, James",-,2,3,4,-,1,2,1,1,-,2,1,3,4,24.0
"Sheather, Marc",,,,,,,-,-,1,,,,,,1.0
"Sheldrick, Angus",,,,,,,-,,,-,,1,1,2,4.0
"Stephens, Dylan",-,1,1,1,-,3,1,,,-,,,-,,7.0
"Warner, Chad",1,1,-,-,1,-,-,1,4,2,-,1,-,1,12.0
"Warner, Corey",,,,,-,,,,,,-,,,,
"Wicks, Sam",,,,,,,,,,,-,-,-,,
Totals,15,20,16,32,17,20,20,10,23,24,13,20,18,20,268.0
Opponent,GC,HW,ME,PA,RI,GE,GW,CW,FR,NM,CA,SK,BL,WC,
