Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,Tot
"Amartey, Joel",,-,5,9,-,,,,,,,3,2,1,-,20.0
"Blakey, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Buller, Jack",,,,,,,,,,,,,-,,,
"Campbell, Braeden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clarke, Ryan",,,,,,-,-,-,-,-,-,-,,-,-,
"Cunningham, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Florent, Oliver",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fox, Robbie",,,,-,-,-,,-,-,-,-,2,-,-,-,2.0
"Francis, Aaron",,,,,,-,-,-,-,-,-,-,-,-,-,
"Franklin, Lance",-,,-,-,,,-,-,-,-,-,-,,,,
"Gould, Will",,,,,-,-,,,-,-,,,,,,
"Gulden, Errol",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hayward, Will",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Heeney, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Hickey, Tom",,,,,,,,,21,,25,20,34,35,27,162.0
"Ladhams, Peter",15,17,17,25,30,28,34,9,,7,,,,,,182.0
"Lloyd, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McAndrew, Lachlan",,,,,,,,,,20,7,,,,,27.0
"McCartin, Paddy",-,-,-,-,,,,,,,,,,,,
"McCartin, Tom",-,-,-,-,,,-,-,,,,,,,,
"McDonald, Logan",-,-,-,-,-,-,-,-,-,,,,,-,-,
"McInerney, Justin",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"McLean, Hayden",7,5,,,3,8,16,10,8,2,-,8,10,17,6,100.0
"Melican, Lewis",,,,,,,,,,,-,-,-,-,-,
"Mills, Callum",-,-,-,-,-,-,-,-,-,,,,,-,-,
"Papley, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Parker, Luke",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Rampe, Dane",-,-,-,-,,,,,,,,-,-,-,-,
"Roberts, Matt",-,-,-,,-,-,,,,,,,,,,
"Rowbottom, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sheather, Marc",,,,,,,-,-,-,,,,,,,
"Sheldrick, Angus",,,,,,,-,,,-,,-,-,-,-,
"Stephens, Dylan",-,-,-,-,-,-,-,,,-,,,-,,,
"Warner, Chad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Warner, Corey",,,,,-,,,,,,-,,,,,
"Wicks, Sam",,,,,,,,,,,-,-,-,,,
Totals,22,22,22,34,33,36,50,19,29,29,32,33,46,53,33,493.0
Opponent,GC,HW,ME,PA,RI,GE,GW,CW,FR,NM,CA,SK,BL,WC,GE,
