Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,Tot
"Amartey, Joel",,-,-,-,-,,,,,,,-,-,-,-,,
"Blakey, Nick",2,3,1,3,4,-,-,2,1,-,5,-,4,7,1,1,34.0
"Buller, Jack",,,,,,,,,,,,,-,,,,
"Campbell, Braeden",-,-,-,-,-,-,1,-,2,-,-,-,-,-,-,-,3.0
"Clarke, Ryan",,,,,,-,-,-,-,-,-,-,,-,-,,
"Cunningham, Harry",-,2,-,-,-,-,-,1,-,-,-,-,-,-,1,-,4.0
"Florent, Oliver",-,-,1,-,2,-,-,1,-,1,-,3,-,2,1,3,14.0
"Fox, Robbie",,,,-,1,-,,-,2,-,-,-,-,-,-,-,3.0
"Francis, Aaron",,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Franklin, Lance",-,,1,-,,,-,-,-,-,-,-,,,,-,1.0
"Gould, Will",,,,,-,-,,,-,-,,,,,,,
"Gulden, Errol",2,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1,7.0
"Hayward, Will",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Heeney, Isaac",-,1,2,-,1,-,-,-,-,-,-,-,,-,-,-,4.0
"Hickey, Tom",,,,,,,,,-,,-,-,-,-,-,-,
"Ladhams, Peter",-,-,-,-,-,-,-,-,,-,,,,,,,
"Lloyd, Jake",-,-,-,-,1,-,-,1,-,-,2,-,2,1,-,-,7.0
"McAndrew, Lachlan",,,,,,,,,,-,-,,,,,,
"McCartin, Paddy",-,-,-,-,,,,,,,,,,,,,
"McCartin, Tom",-,-,-,-,,,-,-,,,,,,,,-,
"McDonald, Logan",-,-,-,-,-,-,-,-,-,,,,,-,-,-,
"McInerney, Justin",-,1,-,-,-,-,,-,-,-,-,-,-,1,-,-,2.0
"McLean, Hayden",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Melican, Lewis",,,,,,,,,,,-,-,-,-,-,-,
"Mills, Callum",-,-,-,-,1,-,-,-,-,,,,,-,-,-,1.0
"Papley, Tom",-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,3.0
"Parker, Luke",-,-,-,-,-,-,-,1,1,-,-,,-,-,-,-,2.0
"Rampe, Dane",-,-,1,-,,,,,,,,-,-,-,-,-,1.0
"Roberts, Matt",-,-,-,,-,-,,,,,,,,,,,
"Rowbottom, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sheather, Marc",,,,,,,-,-,-,,,,,,,,
"Sheldrick, Angus",,,,,,,-,,,-,,-,-,1,-,-,1.0
"Stephens, Dylan",-,-,-,-,-,-,-,,,-,,,-,,,,
"Warner, Chad",2,-,-,4,2,2,1,-,-,1,-,-,1,2,,,15.0
"Warner, Corey",,,,,-,,,,,,-,,,,,,
"Wicks, Sam",,,,,,,,,,,-,-,-,,,,
Totals,6,7,6,7,12,2,2,6,7,2,7,3,7,17,6,5,102.0
Opponent,GC,HW,ME,PA,RI,GE,GW,CW,FR,NM,CA,SK,BL,WC,GE,RI,
