Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,Tot
"Amartey, Joel",,1,1,-,-,,,,,,,-,1,1,-,4.0
"Blakey, Nick",-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Buller, Jack",,,,,,,,,,,,,-,,,
"Campbell, Braeden",1,-,-,-,-,-,-,-,-,-,-,-,-,3,1,5.0
"Clarke, Ryan",,,,,,-,-,-,1,1,-,-,,-,-,2.0
"Cunningham, Harry",-,1,-,-,2,-,-,-,1,-,-,-,-,-,-,4.0
"Florent, Oliver",-,3,-,-,-,-,-,1,-,-,-,1,-,1,-,6.0
"Fox, Robbie",,,,-,-,-,,-,-,-,-,-,-,-,-,
"Francis, Aaron",,,,,,1,-,-,-,-,-,-,-,-,-,1.0
"Franklin, Lance",1,,-,-,,,-,-,1,1,-,-,,,,3.0
"Gould, Will",,,,,-,-,,,-,-,,,,,,
"Gulden, Errol",-,1,1,2,1,-,1,-,-,-,-,-,-,3,1,10.0
"Hayward, Will",-,1,-,-,-,1,2,-,-,2,-,-,1,,-,7.0
"Heeney, Isaac",-,2,1,-,-,-,-,-,-,1,-,-,,4,1,9.0
"Hickey, Tom",,,,,,,,,-,,1,-,1,1,-,3.0
"Ladhams, Peter",-,-,-,-,2,-,1,-,,-,,,,,,3.0
"Lloyd, Jake",1,-,-,-,1,-,2,-,-,-,-,-,-,-,-,4.0
"McAndrew, Lachlan",,,,,,,,,,-,-,,,,,
"McCartin, Paddy",-,-,-,-,,,,,,,,,,,,
"McCartin, Tom",-,-,-,-,,,-,-,,,,,,,,
"McDonald, Logan",-,-,1,-,2,-,-,-,-,,,,,1,-,4.0
"McInerney, Justin",1,-,-,-,-,-,,-,-,1,1,-,-,1,-,4.0
"McLean, Hayden",-,1,,,-,-,-,1,-,2,1,-,-,2,1,8.0
"Melican, Lewis",,,,,,,,,,,-,-,-,-,-,
"Mills, Callum",2,-,-,1,-,-,-,-,-,,,,,1,-,4.0
"Papley, Tom",1,2,1,1,2,-,-,-,-,-,1,1,1,1,-,11.0
"Parker, Luke",1,-,1,2,-,-,2,-,1,1,1,,-,-,-,9.0
"Rampe, Dane",-,-,-,-,,,,,,,,-,-,-,-,
"Roberts, Matt",-,-,-,,-,-,,,,,,,,,,
"Rowbottom, James",-,-,1,-,-,-,-,1,1,-,-,-,1,1,-,5.0
"Sheather, Marc",,,,,,,-,-,-,,,,,,,
"Sheldrick, Angus",,,,,,,-,,,-,,-,-,-,1,1.0
"Stephens, Dylan",-,1,-,-,1,-,1,,,-,,,-,,,3.0
"Warner, Chad",2,-,1,-,-,-,1,-,-,-,-,-,-,4,,8.0
"Warner, Corey",,,,,1,,,,,,-,,,,,1.0
"Wicks, Sam",,,,,,,,,,,3,-,1,,,4.0
Totals,10,14,8,6,12,2,10,3,5,9,9,2,6,24,5,125.0
Opponent,GC,HW,ME,PA,RI,GE,GW,CW,FR,NM,CA,SK,BL,WC,GE,
