Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,Tot
"Amartey, Joel",,-,-,2,-,,,,,,,-,-,1,-,,3.0
"Blakey, Nick",-,1,-,1,-,1,-,2,1,1,-,-,2,-,1,-,10.0
"Buller, Jack",,,,,,,,,,,,,-,,,,
"Campbell, Braeden",1,1,-,1,1,3,1,-,-,-,-,1,-,1,1,1,12.0
"Clarke, Ryan",,,,,,-,1,2,-,1,3,2,,-,-,,9.0
"Cunningham, Harry",1,1,-,-,1,1,-,3,1,-,-,1,-,-,1,-,10.0
"Florent, Oliver",-,1,-,-,-,3,-,2,1,-,-,1,3,-,-,-,11.0
"Fox, Robbie",,,,-,-,1,,1,2,1,1,1,2,-,1,1,11.0
"Francis, Aaron",,,,,,-,-,-,-,-,-,3,2,2,-,1,8.0
"Franklin, Lance",4,,1,4,,,1,-,3,3,1,3,,,,3,23.0
"Gould, Will",,,,,-,-,,,1,1,,,,,,,2.0
"Gulden, Errol",-,2,1,-,1,4,-,1,1,1,-,2,1,-,1,3,18.0
"Hayward, Will",1,-,1,-,1,2,1,-,1,1,-,-,-,,-,-,8.0
"Heeney, Isaac",-,1,2,-,1,-,-,1,1,-,-,-,,-,1,-,7.0
"Hickey, Tom",,,,,,,,,3,,3,1,2,2,1,2,14.0
"Ladhams, Peter",3,1,2,2,2,2,1,-,,1,,,,,,,14.0
"Lloyd, Jake",2,-,-,-,-,-,-,1,1,1,-,-,1,1,-,-,7.0
"McAndrew, Lachlan",,,,,,,,,,-,1,,,,,,1.0
"McCartin, Paddy",1,-,1,-,,,,,,,,,,,,,2.0
"McCartin, Tom",-,1,-,2,,,1,1,,,,,,,,1,6.0
"McDonald, Logan",-,-,-,1,-,1,-,-,-,,,,,-,1,-,3.0
"McInerney, Justin",1,1,1,-,1,-,,-,1,-,-,1,-,-,-,1,7.0
"McLean, Hayden",-,4,,,-,-,2,1,2,-,1,2,-,-,-,1,13.0
"Melican, Lewis",,,,,,,,,,,1,1,-,1,2,-,5.0
"Mills, Callum",-,1,-,1,-,1,1,1,-,,,,,-,-,1,6.0
"Papley, Tom",1,1,1,2,1,1,3,3,2,-,1,-,2,-,-,2,20.0
"Parker, Luke",1,-,1,2,2,1,3,2,1,-,2,,-,2,2,-,19.0
"Rampe, Dane",-,-,1,2,,,,,,,,1,2,-,-,-,6.0
"Roberts, Matt",-,-,1,,1,-,,,,,,,,,,,2.0
"Rowbottom, James",1,1,3,2,1,-,-,1,2,2,1,-,3,2,4,2,25.0
"Sheather, Marc",,,,,,,1,1,1,,,,,,,,3.0
"Sheldrick, Angus",,,,,,,-,,,-,,1,-,-,1,-,2.0
"Stephens, Dylan",1,-,-,-,1,2,1,,,1,,,1,,,,7.0
"Warner, Chad",3,-,2,1,1,2,-,1,1,2,3,1,-,-,,,17.0
"Warner, Corey",,,,,-,,,,,,-,,,,,,
"Wicks, Sam",,,,,,,,,,,-,-,2,,,,2.0
Totals,21,17,18,23,15,25,17,24,26,16,18,22,23,12,17,19,313.0
Opponent,GC,HW,ME,PA,RI,GE,GW,CW,FR,NM,CA,SK,BL,WC,GE,RI,
