Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Edward",4,1,-,,,,,,,,,,,,,,,,5.0
"Baker, Harry",-,,-,-,-,-,,,,,,,,,,,,,
"Bennett, George",,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bogie, Les",,,,,,,,-,-,,,,,,,,,,
"Cubbins, Bill",,,,,-,,,,,,,,,,,,,,
"Dayman, Les",1,6,,3,4,1,,-,,,,,,,,,,,15.0
"Findlay, Bill",,,,,,2,-,,,,,,,,,1,,4,7.0
"Grundy, Bill",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Honey, Norm",,,,,,,,,,,,-,-,-,-,-,-,-,
"Hopkins, Allan",2,-,1,-,-,1,1,-,-,1,1,-,1,-,-,1,1,1,11.0
"Jackson, Percy",,,,,,,,-,-,-,,,,,,,,,
"Kelly, Wally",,,,,,-,-,-,,,-,,,,,-,-,-,
"Leahy, Billy",,-,-,1,-,-,-,-,-,-,4,2,-,-,-,-,4,-,11.0
"Lockhart, Ken",,-,,,,,,,,1,-,-,-,,,,,,1.0
"McKay, Roy",-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,3.0
"Morrison, Alby",3,,,,,,,3,8,5,2,8,3,2,2,3,7,-,46.0
"Muir, Bob",-,-,-,-,-,-,-,,,,,,,,,,,,
"OBrien, Bernie",-,,4,3,1,,1,2,-,-,,,,,,1,1,-,13.0
"OBrien, Wally",,,,,,,-,-,-,-,-,-,-,-,-,,-,-,
"OLeary, Charlie",,,,,,,,-,-,-,-,-,-,,-,,,,
"Palmer, Ambrose",,,,,,1,-,,,,,,,,,,,,1.0
"Penberthy, Stan",1,-,-,1,-,-,-,,-,,,,,,,-,-,,2.0
"Pollard, Dick",-,-,-,-,,,,-,1,-,4,3,-,2,1,3,-,-,14.0
"Rait, Alan",,,,,-,1,1,,,1,,,,,,,,,3.0
"Rodwell, Roy",,-,-,-,-,-,1,-,-,-,2,-,1,1,-,-,-,-,5.0
"Ryan, Leo",,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Somerville, Jack",-,-,-,-,-,-,,,1,,,,,,,,,,1.0
"Spargo, Bob",,,,,,,1,-,-,-,-,-,1,-,-,,-,-,2.0
"Spilling, Frank",-,,,,,,,,-,,,,,-,,-,-,-,
"Spurling, Bill",4,2,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,,7.0
"Streeter, Percy",,3,,,,-,,,,,,,,,-,-,,-,3.0
"Sutherland, Tom",,,3,1,,,-,,,,,,,2,1,,,,7.0
"Thomas, Reg",1,,,,,,,,,,,,,,,,,,1.0
"Trim, Ted",-,1,-,2,3,-,-,,,,-,-,1,-,3,,,2,12.0
"Vosti, Jack",-,-,-,-,-,,-,-,,,-,-,-,-,-,,,,
"Ware, Norm",-,1,1,-,-,,-,-,-,-,-,1,2,1,2,2,1,,11.0
"Waye, Tom",-,-,1,-,2,4,1,1,2,1,1,-,-,2,,1,-,2,18.0
Totals,16,14,10,12,11,10,6,6,12,9,14,15,10,10,9,13,14,9,200.0
Opponent,ES,FI,NM,SM,SK,HW,ME,RI,CA,GE,CW,ES,FI,NM,SM,SK,HW,ME,
