Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Graeme",16,24,25,27,25,18,,18,,,,24,18,19,19,13,20,17,23,,14,26,10,,19,6,381.0
"Annear, John",,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Atkin, Stuart",,,,,3,,,,,,,,,,14,11,3,-,,5,12,7,8,12,13,11,99.0
"Austen, Geoffrey",,,,,,,,5,-,,,,,,,,,,,,,,,,,,5.0
"Banks, Denis",,,,,,,,,,,,,,,,,7,12,7,7,14,,8,,,,55.0
"Barham, Ricky",15,23,16,5,25,9,,,15,16,8,,,10,,,,16,19,,,7,18,19,23,13,257.0
"Brewer, Ross",3,,,,,4,,9,8,7,20,10,12,1,3,,,,,,,4,,14,5,-,100.0
"Browne, Murray",,,,,,,,,,,,,,,,,13,,,,,,,,,,13.0
"Byrne, Ray",16,23,4,16,19,17,12,13,11,24,19,18,19,15,14,19,15,16,18,14,8,,12,13,22,10,387.0
"Carlson, Leigh",2,,,6,,,7,,7,,,,,,,,,,,,,,,,,,22.0
"Cooper, Ian",,,,5,,,,,12,5,,,,,,,,,,,,,,,16,7,45.0
"Daicos, Peter",13,18,16,,8,17,20,7,13,18,12,14,14,16,12,21,18,9,22,15,17,15,17,18,14,18,382.0
"Davis, Craig",22,24,11,18,11,18,15,19,20,17,3,,,15,12,14,10,7,13,10,29,17,,19,18,11,353.0
"Dreher, Mark",,,,,,,,,,,,1,,,,,,8,,,,,,,,,9.0
"Evans, Barry",,,,,,,18,11,,,,,,,,,,,,,,,,,,,29.0
"Fellowes, Wes",,,,,,,,,,,,,7,,,,,,,,,,,,,,7.0
"Hannebery, Mark",17,20,11,17,18,18,15,7,10,23,17,15,15,13,16,10,11,,,,,,,,,,253.0
"Herbert, Des",,,,9,10,,,13,,,,,,,,,,,,,,,,,,,32.0
"Irwin, Warwick",,,,,,,,,,,12,24,9,21,13,12,16,20,19,20,29,18,15,19,15,15,277.0
"Kink, Rene",22,19,18,,,,13,5,,,,,,10,14,7,,10,13,14,31,16,11,18,12,15,248.0
"Lovell, Noel",,,,,,,,,,,,,,,,,,,,,,,,,9,8,17.0
"Magro, Stan",15,16,,,,3,,,,,,,,8,9,13,1,10,11,16,19,16,8,11,,,156.0
"McCormack, Peter",6,8,7,12,10,11,11,14,10,16,8,6,9,12,,17,4,,7,10,12,9,8,8,6,11,232.0
"Moore, Peter",14,22,20,23,31,25,14,14,18,12,,21,17,22,25,12,13,14,18,21,5,16,19,2,,9,407.0
"Morris, Kevin",4,3,23,11,5,14,15,12,12,8,6,6,,,21,3,7,,,7,,,6,,,,163.0
"Ohlsen, Russell",,,3,,,,,,,,2,,22,,1,,,,,19,16,7,,9,,,79.0
"Picken, Bill",10,24,23,21,23,11,14,12,12,21,20,21,23,12,,,12,6,10,18,13,17,10,18,22,21,394.0
"Shaw, Derek",,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Shaw, Ray",14,27,23,,12,,,,,,,,,,,,,5,19,10,22,,,11,16,11,170.0
"Shaw, Tony",,7,5,24,26,32,32,21,27,20,30,26,29,34,20,28,31,32,27,24,33,35,29,24,19,25,640.0
"Smith, Andrew",,,17,6,19,17,11,4,,,,21,18,14,,14,7,15,16,22,23,17,14,8,,,263.0
"Stewart, Craig",14,15,11,20,,11,10,,,,14,12,12,11,,,,7,12,12,19,7,,,10,15,212.0
"Taylor, Michael",15,31,23,24,28,25,27,22,7,19,22,25,24,16,11,8,18,23,1,,,31,26,22,22,27,497.0
"Twomey, David",13,15,16,16,8,23,14,9,20,13,15,22,11,15,12,15,,,,,,9,14,20,12,16,308.0
"Wearmouth, Ronnie",,,,,,,,,18,25,15,8,3,,4,3,,,,7,,,,,,,83.0
"Weideman, Mark",,,,,7,12,7,7,12,16,15,14,5,4,10,12,10,7,12,8,13,2,8,,10,,191.0
"Williams, Mark",24,18,22,23,23,25,16,,18,20,14,15,19,17,29,24,19,15,29,17,33,23,10,21,26,17,517.0
"Worthington, Kevin",9,8,9,16,15,10,5,,,12,9,18,9,,8,13,9,,6,,13,,8,1,,,178.0
"Young, David",,7,,,,,17,8,11,10,10,,,,,,,,,,,,,,,,63.0
Totals,264,352,303,300,326,320,293,230,261,303,271,321,295,285,267,269,244,249,302,276,375,299,259,287,309,266,7526.0
Opponent,FI,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FI,GE,FI,GE,CA,
