Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Graeme",1,3,1,1,3,2,,2,,,,5,2,3,3,-,2,4,2,,2,3,-,,1,-,40.0
"Annear, John",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"Atkin, Stuart",,,,,-,,,,,,,,,,3,4,-,-,,2,4,1,3,6,4,3,30.0
"Austen, Geoffrey",,,,,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Banks, Denis",,,,,,,,,,,,,,,,,2,2,2,3,2,,3,,,,14.0
"Barham, Ricky",3,5,5,-,9,1,,,3,-,2,,,1,,,,3,4,,,1,4,5,4,5,55.0
"Brewer, Ross",2,,,,,-,,1,3,2,7,6,6,1,-,,,,,,,4,,5,1,-,38.0
"Browne, Murray",,,,,,,,,,,,,,,,,2,,,,,,,,,,2.0
"Byrne, Ray",2,4,-,3,7,1,1,2,3,3,5,4,3,3,3,4,1,3,1,1,-,,-,4,2,1,61.0
"Carlson, Leigh",-,,,1,,,1,,1,,,,,,,,,,,,,,,,,,3.0
"Cooper, Ian",,,,2,,,,,-,1,,,,,,,,,,,,,,,9,4,16.0
"Daicos, Peter",4,4,1,,1,2,3,2,4,4,-,2,1,2,1,3,1,1,3,2,3,3,1,1,3,1,53.0
"Davis, Craig",8,10,4,9,1,3,5,5,7,4,3,,,6,5,2,1,-,2,1,7,2,,9,4,5,103.0
"Dreher, Mark",,,,,,,,,,,,1,,,,,,1,,,,,,,,,2.0
"Evans, Barry",,,,,,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Fellowes, Wes",,,,,,,,,,,,,3,,,,,,,,,,,,,,3.0
"Hannebery, Mark",-,2,1,3,1,4,2,-,1,4,1,2,1,1,-,-,1,,,,,,,,,,24.0
"Herbert, Des",,,,4,-,,,1,,,,,,,,,,,,,,,,,,,5.0
"Irwin, Warwick",,,,,,,,,,,-,3,1,1,1,1,-,3,3,3,3,1,2,-,1,1,24.0
"Kink, Rene",5,4,3,,,,2,-,,,,,,3,2,1,,2,4,6,8,5,6,1,3,2,57.0
"Lovell, Noel",,,,,,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Magro, Stan",2,4,,,,1,,,,,,,,1,1,1,-,3,1,3,3,5,2,2,,,29.0
"McCormack, Peter",-,2,-,4,1,3,4,3,1,4,3,2,4,1,,2,-,,3,1,5,2,5,3,1,3,57.0
"Moore, Peter",3,6,5,7,8,13,4,6,5,2,,4,2,3,8,3,2,1,6,3,1,5,3,1,,4,105.0
"Morris, Kevin",1,1,7,4,2,3,3,-,4,-,-,1,,,3,-,1,,,-,,,1,,,,31.0
"Ohlsen, Russell",,,1,,,,,,,,-,,5,,-,,,,,2,1,1,,2,,,12.0
"Picken, Bill",2,6,6,6,10,4,7,4,1,6,9,8,7,2,,,-,2,1,3,2,6,6,6,5,5,114.0
"Shaw, Derek",,,,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Ray",3,1,3,,-,,,,,,,,,,,,,-,3,-,2,,,1,2,-,15.0
"Shaw, Tony",,1,1,-,2,3,4,3,2,3,-,2,5,3,3,5,5,4,2,-,7,4,3,3,4,1,70.0
"Smith, Andrew",,,1,1,6,2,-,3,,,,3,2,3,,2,1,3,-,5,2,3,5,2,,,44.0
"Stewart, Craig",5,4,3,6,,2,4,,,,6,1,5,2,,,,2,4,3,7,2,,,4,4,64.0
"Taylor, Michael",2,4,3,1,2,2,2,2,1,1,4,-,1,2,1,-,2,7,-,,,5,5,2,1,2,52.0
"Twomey, David",-,5,4,2,3,3,-,1,-,4,2,3,-,6,1,-,,,,,,-,1,3,2,1,41.0
"Wearmouth, Ronnie",,,,,,,,,-,2,-,2,1,,1,-,,,,-,,,,,,,6.0
"Weideman, Mark",,,,,3,3,2,4,3,5,6,6,2,2,1,6,5,1,7,2,2,1,1,,2,,64.0
"Williams, Mark",5,3,2,3,3,2,2,,-,2,1,-,4,3,2,2,1,2,5,2,5,2,3,2,5,1,62.0
"Worthington, Kevin",5,-,2,2,1,3,3,,,4,4,2,3,,2,3,2,,2,,2,,-,1,,,41.0
"Young, David",,-,,,,,3,1,2,-,2,,,,,,,,,,,,,,,,8.0
Totals,53,69,53,59,63,57,53,42,41,51,55,57,58,49,41,39,29,44,55,42,68,56,54,59,60,44,1351.0
Opponent,FI,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FI,GE,FI,GE,CA,
