Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Graeme",12,19,13,23,19,8,,14,,,,17,12,11,12,10,14,16,12,,9,18,1,,9,3,252.0
"Annear, John",,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Atkin, Stuart",,,,,3,,,,,,,,,,9,8,1,-,,4,2,3,5,3,7,6,51.0
"Austen, Geoffrey",,,,,,,,3,-,,,,,,,,,,,,,,,,,,3.0
"Banks, Denis",,,,,,,,,,,,,,,,,4,7,6,5,11,,7,,,,40.0
"Barham, Ricky",14,16,12,2,16,6,,,13,11,8,,,7,,,,8,16,,,3,15,15,14,9,185.0
"Brewer, Ross",-,,,,,2,,6,6,6,11,9,10,1,3,,,,,,,2,,11,2,-,69.0
"Browne, Murray",,,,,,,,,,,,,,,,,10,,,,,,,,,,10.0
"Byrne, Ray",11,15,4,13,10,12,9,10,8,19,17,12,14,10,7,15,11,13,12,5,7,,9,8,18,7,276.0
"Carlson, Leigh",2,,,3,,,4,,4,,,,,,,,,,,,,,,,,,13.0
"Cooper, Ian",,,,5,,,,,10,3,,,,,,,,,,,,,,,10,4,32.0
"Daicos, Peter",13,17,12,,5,14,9,6,9,14,6,8,8,11,10,16,14,7,19,12,10,12,16,11,10,14,283.0
"Davis, Craig",19,22,9,16,9,14,12,16,14,10,2,,,13,7,10,8,6,9,7,23,15,,17,15,9,282.0
"Dreher, Mark",,,,,,,,,,,,1,,,,,,6,,,,,,,,,7.0
"Evans, Barry",,,,,,,13,7,,,,,,,,,,,,,,,,,,,20.0
"Fellowes, Wes",,,,,,,,,,,,,4,,,,,,,,,,,,,,4.0
"Hannebery, Mark",10,10,9,13,13,12,13,4,6,15,8,7,9,6,11,6,7,,,,,,,,,,159.0
"Herbert, Des",,,,7,5,,,9,,,,,,,,,,,,,,,,,,,21.0
"Irwin, Warwick",,,,,,,,,,,12,15,7,16,11,9,13,18,16,14,22,16,12,17,12,12,222.0
"Kink, Rene",17,13,13,,,,8,5,,,,,,9,9,4,,9,6,9,16,13,9,10,8,9,167.0
"Lovell, Noel",,,,,,,,,,,,,,,,,,,,,,,,,6,4,10.0
"Magro, Stan",11,12,,,,1,,,,,,,,7,7,10,1,7,4,11,9,16,7,7,,,110.0
"McCormack, Peter",6,6,4,9,8,10,10,11,7,14,6,5,7,9,,16,4,,6,9,9,7,6,8,5,9,191.0
"Moore, Peter",10,16,12,14,22,17,11,9,12,10,,9,14,18,21,5,7,6,10,9,3,9,14,1,,5,264.0
"Morris, Kevin",4,1,18,10,4,12,7,10,9,5,3,5,,,18,1,4,,,3,,,3,,,,117.0
"Ohlsen, Russell",,,3,,,,,,,,1,,14,,-,,,,,13,10,6,,5,,,52.0
"Picken, Bill",9,17,20,16,17,10,11,9,8,18,17,17,16,12,,,9,5,10,14,7,13,7,14,15,17,308.0
"Shaw, Derek",,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Shaw, Ray",11,17,19,,8,,,,,,,,,,,,,5,13,7,16,,,10,13,10,129.0
"Shaw, Tony",,3,3,17,16,19,22,16,25,7,21,19,17,22,18,24,24,23,20,15,14,20,16,12,8,12,413.0
"Smith, Andrew",,,14,4,16,11,10,4,,,,16,17,14,,11,3,12,13,14,15,12,11,7,,,204.0
"Stewart, Craig",11,7,7,13,,4,5,,,,11,7,7,4,,,,4,6,5,11,3,,,7,10,122.0
"Taylor, Michael",12,21,14,14,19,18,15,18,4,12,18,12,13,8,4,6,15,18,1,,,17,16,13,13,19,320.0
"Twomey, David",8,10,12,9,5,11,10,6,14,10,9,12,9,12,7,13,,,,,,6,10,14,6,10,203.0
"Wearmouth, Ronnie",,,,,,,,,12,16,11,4,1,,4,1,,,,3,,,,,,,52.0
"Weideman, Mark",,,,,6,8,3,5,7,11,11,9,4,4,7,9,9,5,8,7,10,1,6,,4,,134.0
"Williams, Mark",17,12,21,18,17,23,13,,14,14,12,12,11,13,27,17,16,8,23,12,20,17,6,13,18,14,388.0
"Worthington, Kevin",7,6,6,10,6,9,2,,,6,6,12,7,,7,8,7,,5,,8,,5,1,,,118.0
"Young, David",,4,,,,,12,6,9,5,6,,,,,,,,,,,,,,,,42.0
Totals,204,244,225,217,224,221,199,174,191,207,196,208,201,207,199,199,181,183,215,178,232,209,181,197,200,183,5275.0
Opponent,FI,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FI,GE,FI,GE,CA,
