Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Graeme",2,1,2,1,3,4,,1,,,,2,1,-,1,-,-,2,-,,-,-,-,,-,-,20.0
"Annear, John",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"Atkin, Stuart",,,,,1,,,,,,,,,,-,-,-,-,,-,-,-,1,-,-,-,2.0
"Austen, Geoffrey",,,,,,,,-,-,,,,,,,,,,,,,,,,,,
"Banks, Denis",,,,,,,,,,,,,,,,,-,1,-,2,1,,1,,,,5.0
"Barham, Ricky",1,3,2,1,1,-,,,2,1,1,,,1,,,,2,4,,,-,-,5,2,-,26.0
"Brewer, Ross",-,,,,,-,,-,-,-,1,-,3,-,1,,,,,,,-,,2,1,-,8.0
"Browne, Murray",,,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Byrne, Ray",1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,,1,-,-,-,4.0
"Carlson, Leigh",-,,,-,,,-,,1,,,,,,,,,,,,,,,,,,1.0
"Cooper, Ian",,,,-,,,,,-,-,,,,,,,,,,,,,,,-,-,
"Daicos, Peter",4,4,1,,-,-,-,-,4,2,2,-,3,2,3,2,1,1,1,3,1,-,5,-,-,1,40.0
"Davis, Craig",2,4,1,2,1,1,3,-,3,1,-,,,-,-,3,1,-,2,1,1,4,,3,2,-,35.0
"Dreher, Mark",,,,,,,,,,,,1,,,,,,-,,,,,,,,,1.0
"Evans, Barry",,,,,,,2,1,,,,,,,,,,,,,,,,,,,3.0
"Fellowes, Wes",,,,,,,,,,,,,-,,,,,,,,,,,,,,
"Hannebery, Mark",1,1,-,1,-,-,1,-,-,1,-,-,3,-,-,-,-,,,,,,,,,,8.0
"Herbert, Des",,,,-,-,,,-,,,,,,,,,,,,,,,,,,,
"Irwin, Warwick",,,,,,,,,,,-,1,-,1,1,1,2,-,3,-,1,-,2,2,-,-,14.0
"Kink, Rene",3,1,-,,,,3,-,,,,,,-,1,-,,2,-,-,1,1,1,-,-,2,15.0
"Lovell, Noel",,,,,,,,,,,,,,,,,,,,,,,,,-,-,
"Magro, Stan",-,-,,,,-,,,,,,,,-,-,2,-,-,-,-,-,-,1,-,,,3.0
"McCormack, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,
"Moore, Peter",1,-,-,-,1,1,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,2,1,,1,8.0
"Morris, Kevin",-,-,5,1,2,2,1,1,1,-,-,-,,,-,-,-,,,-,,,1,,,,14.0
"Ohlsen, Russell",,,-,,,,,,,,-,,2,,-,,,,,-,1,-,,-,,,3.0
"Picken, Bill",-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,2,-,-,-,3.0
"Shaw, Derek",,,,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Ray",4,1,3,,-,,,,,,,,,,,,,1,2,1,1,,,-,2,1,16.0
"Shaw, Tony",,-,-,2,3,2,2,-,1,-,-,-,-,-,1,-,2,1,-,-,3,1,-,-,-,-,18.0
"Smith, Andrew",,,-,-,-,-,-,-,,,,-,-,-,,-,-,-,-,-,1,-,-,-,,,1.0
"Stewart, Craig",1,1,-,-,,-,2,,,,-,1,-,-,,,,-,1,-,1,-,,,2,4,13.0
"Taylor, Michael",-,2,1,1,1,1,1,-,-,-,1,1,-,1,1,-,-,1,-,,,-,-,1,1,-,14.0
"Twomey, David",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,,,-,1,2,-,2,6.0
"Wearmouth, Ronnie",,,,,,,,,1,1,1,-,-,,-,-,,,,-,,,,,,,3.0
"Weideman, Mark",,,,,1,-,-,-,1,-,1,1,1,1,2,-,2,2,2,-,3,-,-,,-,,17.0
"Williams, Mark",1,2,1,-,3,-,-,,1,-,-,1,-,-,2,1,-,-,1,-,2,1,-,2,-,-,18.0
"Worthington, Kevin",-,-,-,-,-,-,-,,,-,-,1,-,,-,-,-,,1,,-,,-,-,,,2.0
"Young, David",,-,,,,,-,-,-,1,-,,,,,,,,,,,,,,,,1.0
Totals,21,20,16,9,18,12,15,3,15,8,7,9,13,6,14,10,9,13,17,7,17,7,18,18,10,11,323.0
Opponent,FI,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FI,GE,FI,GE,CA,
