Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Graeme",-,-,-,-,-,-,,-,,,,1,-,-,-,-,-,-,-,,-,-,-,,-,-,1.0
"Annear, John",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"Atkin, Stuart",,,,,7,,,,,,,,,,-,1,-,-,,4,15,4,6,16,11,11,75.0
"Austen, Geoffrey",,,,,,,,5,-,,,,,,,,,,,,,,,,,,5.0
"Banks, Denis",,,,,,,,,,,,,,,,,-,1,-,-,-,,-,,,,1.0
"Barham, Ricky",-,-,-,-,-,-,,,-,-,-,,,-,,,,-,-,,,-,-,-,-,-,
"Brewer, Ross",-,,,,,1,,-,-,1,-,-,-,4,-,,,,,,,-,,-,2,-,8.0
"Browne, Murray",,,,,,,,,,,,,,,,,-,,,,,,,,,,
"Byrne, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Carlson, Leigh",-,,,-,,,-,,-,,,,,,,,,,,,,,,,,,
"Cooper, Ian",,,,-,,,,,-,-,,,,,,,,,,,,,,,-,-,
"Daicos, Peter",-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Davis, Craig",-,-,1,-,-,-,-,2,1,1,-,,,-,-,1,-,1,-,-,-,-,,-,-,-,7.0
"Dreher, Mark",,,,,,,,,,,,-,,,,,,-,,,,,,,,,
"Evans, Barry",,,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Fellowes, Wes",,,,,,,,,,,,,5,,,,,,,,,,,,,,5.0
"Hannebery, Mark",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,1.0
"Herbert, Des",,,,-,-,,,-,,,,,,,,,,,,,,,,,,,
"Irwin, Warwick",,,,,,,,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Kink, Rene",-,-,1,,,,1,-,,,,,,-,-,1,,3,-,-,-,-,-,-,-,-,6.0
"Lovell, Noel",,,,,,,,,,,,,,,,,,,,,,,,,-,-,
"Magro, Stan",-,-,,,,-,,,,,,,,-,-,1,-,-,-,-,-,-,-,-,,,1.0
"McCormack, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,
"Moore, Peter",15,22,25,26,29,25,42,22,41,6,,24,25,27,31,34,26,22,21,33,3,45,22,5,,8,579.0
"Morris, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,-,,,-,,,,
"Ohlsen, Russell",,,-,,,,,,,,-,,-,,-,,,,,-,1,-,,-,,,1.0
"Picken, Bill",-,1,-,-,-,1,-,-,-,-,-,1,-,-,,,-,-,-,1,-,-,-,-,-,-,4.0
"Shaw, Derek",,,,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Ray",-,-,-,,-,,,,,,,,,,,,,-,-,-,-,,,-,-,-,
"Shaw, Tony",,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Smith, Andrew",,,-,-,-,-,-,-,,,,-,-,-,,-,-,-,1,-,-,-,-,-,,,1.0
"Stewart, Craig",12,13,8,6,,12,7,,,,14,8,4,1,,,,1,12,14,4,10,,,2,4,132.0
"Taylor, Michael",-,-,-,1,-,2,1,2,-,1,4,-,-,-,-,-,-,1,-,,,-,-,-,-,-,12.0
"Twomey, David",-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,-,,,,,,-,-,-,-,-,3.0
"Wearmouth, Ronnie",,,,,,,,,-,-,-,-,-,,-,-,,,,-,,,,,,,
"Weideman, Mark",,,,,5,4,-,8,6,15,7,-,-,2,11,6,11,4,-,-,-,-,5,,4,,88.0
"Williams, Mark",2,-,2,-,-,1,-,,1,-,1,-,-,-,-,2,-,2,-,1,1,-,-,-,1,-,14.0
"Worthington, Kevin",-,-,-,-,-,-,-,,,8,5,-,-,,-,1,2,,-,,1,,-,-,,,17.0
"Young, David",,-,,,,,-,-,-,-,-,,,,,,,,,,,,,,,,
Totals,29,36,37,33,41,47,51,40,50,32,32,34,34,35,43,49,39,35,34,53,25,59,33,21,20,23,965.0
Opponent,FI,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FO,SK,GE,ME,CA,SM,ES,NM,RI,HW,FI,GE,FI,GE,CA,
