Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,-,,,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Beinke, Bryan",,,,-,3,2,1,-,3,1,2,-,,,,,,,,,,,,12.0
"Bickley, Mark",-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Biglands, Rhett",,-,1,-,-,-,,,,,,,,,,,,1,-,1,1,-,-,4.0
"Bode, Matthew",,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Bown, Stuart",,,,,,-,1,-,-,,,,,,,,,,,,,,,1.0
"Burton, Brett",,,,,,-,-,5,4,-,-,,,,,-,-,-,-,2,-,3,-,14.0
"Byrne, James",-,,,,,,,,,,,,-,-,-,-,1,-,1,-,-,-,,2.0
"Clarke, Matthew",-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,,,,,,2.0
"Crowell, Andrew",-,-,-,,-,-,-,-,-,-,-,-,,,-,-,,,,,,,,
"Doughty, Michael",,,,,,,,,,,,,,,,,-,,,-,,-,,
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,-,-,1,-,-,1.0
"Edwards, Tyson",1,1,1,-,-,-,1,1,-,2,3,-,1,-,1,-,-,-,-,-,-,-,-,12.0
"Gallagher, David",-,-,,,,,,,,,,-,-,-,,,,,,,,,,
"Gallagher, James",,,,,,,,,,,,-,-,1,-,-,1,1,-,,,,-,3.0
"Goodwin, Simon",-,1,-,1,-,1,2,2,-,2,-,-,-,-,2,-,1,-,-,-,4,-,-,16.0
"Hart, Ben",,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Hewitt, Evan",1,,,,2,-,,,,,,,-,-,1,2,-,,-,-,-,-,-,6.0
"Jarman, Darren",,,,-,-,3,-,-,2,-,-,2,6,3,6,1,6,1,4,2,1,1,2,40.0
"Johnson, Kane",,,,-,1,,,-,2,1,-,1,1,-,3,1,-,1,1,1,2,-,-,15.0
"Ladhams, Chris",-,1,1,-,1,-,1,1,-,-,-,-,,,,,,,,,,,,5.0
"Marsh, Ben",-,,,,,,1,-,-,1,2,-,-,-,1,-,1,1,-,-,-,-,-,7.0
"McGregor, Ken",-,-,-,-,-,-,1,2,-,-,-,,,,,,,,,,,-,,3.0
"McLeod, Andrew",1,1,1,-,2,4,-,-,1,1,1,2,1,2,2,-,-,2,3,1,2,1,1,29.0
"OLoughlin, Ricky",,,,-,-,,,,,,,,,,,,,,,,,,,
"Perrie, Ian",2,-,1,,,,,,,,,,1,-,2,1,-,-,1,5,-,2,-,15.0
"Ricciuto, Mark",1,-,-,4,-,1,1,1,1,-,-,-,1,2,2,2,-,3,2,5,-,1,-,27.0
"Richardson, Adam",,,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Robran, Matthew",-,1,1,-,1,-,2,3,1,-,-,-,,-,-,,,,,,,,-,9.0
"Shir, Matthew",-,-,-,-,,-,,,,,,,,,,,,,,,,,,
"Shirley, Robert",-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Skipworth, Hayden",-,-,-,,,,1,,,,,,-,,,,,,,,,,,1.0
"Smart, Nigel",-,-,2,-,1,-,1,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,-,7.0
"Stenglein, Tyson",2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,4.0
"Stevens, Mark",-,-,-,-,-,-,-,-,-,-,3,1,1,-,2,-,1,2,3,5,2,,1,21.0
"Vardy, Peter",,,4,3,1,,,-,2,-,1,3,2,-,1,-,,1,,,-,-,-,18.0
"Welsh, Scott",2,4,-,1,-,1,-,,1,-,2,1,,,,,3,1,-,1,-,3,2,22.0
Totals,10,11,13,9,12,12,14,17,19,9,14,11,14,8,23,7,15,15,16,25,13,11,6,304.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
