Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,-,,,,,,,-,,,-,1,1,-,-,1,2,1,1,-,-,7.0
"Beinke, Bryan",,,,1,-,2,1,-,2,3,-,1,,,,,,,,,,,,10.0
"Bickley, Mark",2,4,1,6,2,1,-,1,-,1,5,2,-,3,4,4,3,3,6,1,8,3,2,62.0
"Biglands, Rhett",,2,3,-,1,1,,,,,,,,,,,,2,4,3,3,-,-,19.0
"Bode, Matthew",,5,,,,,,,,,,,,,,,,,,,,,,5.0
"Bown, Stuart",,,,,,1,-,-,-,,,,,,,,,,,,,,,1.0
"Burton, Brett",,,,,,2,1,-,1,-,-,,,,,-,-,-,-,1,2,1,1,9.0
"Byrne, James",2,,,,,,,,,,,,-,1,-,1,1,1,2,-,-,2,,10.0
"Clarke, Matthew",2,4,2,-,3,-,-,-,-,3,1,-,1,-,5,3,2,5,,,,,,31.0
"Crowell, Andrew",-,2,1,,-,2,3,2,1,1,2,2,,,3,1,,,,,,,,20.0
"Doughty, Michael",,,,,,,,,,,,,,,,,2,,,-,,-,,2.0
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,1,1,2,-,2,6.0
"Edwards, Tyson",-,5,7,2,3,2,4,1,1,4,2,2,5,2,6,1,1,3,1,1,2,3,4,62.0
"Gallagher, David",-,1,,,,,,,,,,-,-,-,,,,,,,,,,1.0
"Gallagher, James",,,,,,,,,,,,3,-,-,1,1,-,-,-,,,,2,7.0
"Goodwin, Simon",4,3,4,3,7,-,6,9,7,3,2,2,1,3,5,6,2,3,1,3,6,6,4,90.0
"Hart, Ben",,5,1,2,-,3,3,1,1,1,5,3,2,1,6,2,2,2,-,1,3,1,1,46.0
"Hewitt, Evan",-,,,,3,2,,,,,,,1,-,1,1,-,,1,3,3,2,2,19.0
"Jarman, Darren",,,,1,1,1,1,2,1,1,2,2,1,1,-,1,-,1,1,-,-,-,-,17.0
"Johnson, Kane",,,,1,2,,,6,-,-,2,2,2,2,2,1,1,2,-,1,2,1,2,29.0
"Ladhams, Chris",-,2,2,1,3,1,-,1,-,1,4,1,,,,,,,,,,,,16.0
"Marsh, Ben",-,,,,,,2,3,-,-,1,2,-,1,-,-,1,1,-,1,-,1,2,15.0
"McGregor, Ken",1,-,2,2,2,1,-,2,1,-,4,,,,,,,,,,,-,,15.0
"McLeod, Andrew",1,5,8,1,1,-,4,2,3,4,3,3,3,3,4,2,3,4,1,2,2,4,-,63.0
"OLoughlin, Ricky",,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Perrie, Ian",1,-,2,,,,,,,,,,-,2,-,-,1,-,1,-,1,1,-,9.0
"Ricciuto, Mark",-,3,1,2,-,-,1,2,4,1,6,-,2,1,3,2,4,1,3,3,4,3,2,48.0
"Richardson, Adam",,,,,,,-,-,,,,,,,,,,,,,,,,
"Robran, Matthew",1,1,2,-,1,-,2,-,-,1,1,-,,-,-,,,,,,,,-,9.0
"Shir, Matthew",1,-,1,1,,1,,,,,,,,,,,,,,,,,,4.0
"Shirley, Robert",1,-,2,1,,,,,,,-,3,2,-,4,1,1,2,4,2,4,3,2,32.0
"Skipworth, Hayden",1,-,2,,,,-,,,,,,-,,,,,,,,,,,3.0
"Smart, Nigel",-,2,4,4,1,3,2,6,2,1,2,-,-,4,1,-,-,1,3,1,4,1,1,43.0
"Stenglein, Tyson",1,-,3,2,-,-,1,1,4,1,2,1,2,1,1,4,4,1,1,1,1,,,32.0
"Stevens, Mark",1,3,1,1,-,2,-,1,-,1,-,3,-,1,3,1,3,5,2,1,4,,4,37.0
"Vardy, Peter",,,-,3,-,,,1,2,3,4,2,1,2,5,-,,1,,,-,-,4,28.0
"Welsh, Scott",-,-,-,3,1,1,1,,-,1,6,1,,,,,3,1,3,-,4,3,1,29.0
Totals,19,47,49,37,32,26,32,41,30,31,54,35,23,29,55,32,34,40,37,27,56,35,36,837.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
