Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,1,,,,,,,-,,,-,2,-,2,2,-,2,-,1,2,1,13.0
"Beinke, Bryan",,,,-,1,1,-,1,-,-,-,1,,,,,,,,,,,,4.0
"Bickley, Mark",1,3,3,-,1,1,1,2,1,-,2,1,-,1,-,3,2,-,-,3,3,-,1,29.0
"Biglands, Rhett",,-,1,-,1,-,,,,,,,,,,,,1,-,1,2,-,-,6.0
"Bode, Matthew",,-,,,,,,,,,,,,,,,,,,,,,,
"Bown, Stuart",,,,,,-,1,-,-,,,,,,,,,,,,,,,1.0
"Burton, Brett",,,,,,-,1,-,3,-,-,,,,,-,1,1,-,2,1,1,1,11.0
"Byrne, James",1,,,,,,,,,,,,1,-,-,-,1,-,-,-,-,-,,3.0
"Clarke, Matthew",2,2,5,-,4,2,-,-,1,1,2,-,-,1,5,2,4,1,,,,,,32.0
"Crowell, Andrew",-,-,-,,-,-,-,-,-,1,2,-,,,1,-,,,,,,,,4.0
"Doughty, Michael",,,,,,,,,,,,,,,,,-,,,-,,-,,
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,-,1,1,1,-,3.0
"Edwards, Tyson",1,1,-,-,1,1,1,1,-,1,2,-,-,-,-,1,1,2,-,-,1,2,1,17.0
"Gallagher, David",-,-,,,,,,,,,,1,1,-,,,,,,,,,,2.0
"Gallagher, James",,,,,,,,,,,,1,2,-,1,-,-,1,-,,,,-,5.0
"Goodwin, Simon",-,1,3,1,1,-,1,4,-,2,-,1,2,-,-,-,-,-,1,-,2,1,-,20.0
"Hart, Ben",,4,-,1,-,-,-,4,-,3,1,-,-,1,3,1,-,-,1,-,-,3,-,22.0
"Hewitt, Evan",-,,,,1,-,,,,,,,-,-,-,-,-,,-,-,1,-,1,3.0
"Jarman, Darren",,,,1,-,2,2,1,-,1,-,-,1,1,-,-,-,1,1,-,2,1,-,14.0
"Johnson, Kane",,,,4,1,,,1,1,-,1,1,2,-,-,-,1,2,1,-,1,-,-,16.0
"Ladhams, Chris",-,1,-,2,1,2,-,1,-,1,-,1,,,,,,,,,,,,9.0
"Marsh, Ben",-,,,,,,1,1,-,-,2,-,-,-,-,-,1,-,-,1,1,-,2,9.0
"McGregor, Ken",1,1,-,-,1,-,1,1,-,-,1,,,,,,,,,,,1,,7.0
"McLeod, Andrew",1,2,1,1,3,-,1,-,1,-,1,-,-,-,1,2,1,1,-,1,-,-,1,18.0
"OLoughlin, Ricky",,,,-,-,,,,,,,,,,,,,,,,,,,
"Perrie, Ian",1,-,1,,,,,,,,,,-,-,-,-,-,1,-,-,-,-,-,3.0
"Ricciuto, Mark",-,1,-,1,-,1,-,-,1,-,1,-,2,2,1,1,-,1,1,1,-,-,1,15.0
"Richardson, Adam",,,,,,,-,-,,,,,,,,,,,,,,,,
"Robran, Matthew",1,-,-,-,1,-,-,-,-,2,1,-,,-,-,,,,,,,,-,5.0
"Shir, Matthew",-,-,-,1,,-,,,,,,,,,,,,,,,,,,1.0
"Shirley, Robert",-,1,4,1,,,,,,,-,3,1,1,-,1,2,-,2,-,1,-,-,17.0
"Skipworth, Hayden",1,-,1,,,,-,,,,,,-,,,,,,,,,,,2.0
"Smart, Nigel",-,1,-,5,2,1,-,-,2,-,2,1,1,1,-,-,1,1,1,-,1,1,1,22.0
"Stenglein, Tyson",-,-,-,-,-,2,1,-,1,2,-,-,2,-,1,2,1,2,1,-,1,,,16.0
"Stevens, Mark",2,-,1,1,-,-,-,-,1,1,-,1,1,1,1,1,-,3,2,1,-,,1,18.0
"Vardy, Peter",,,1,-,-,,,-,-,-,-,-,2,2,2,1,,-,,,-,-,1,9.0
"Welsh, Scott",-,2,1,2,1,-,-,,-,1,-,1,,,,,-,-,1,-,-,-,1,10.0
Totals,12,20,23,21,20,13,11,17,12,16,18,13,18,13,16,17,18,18,14,11,19,13,13,366.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
