Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,-,,,,,,,2,,,-,1,1,-,-,-,1,1,-,1,-,7.0
"Beinke, Bryan",,,,1,1,2,-,1,-,1,1,1,,,,,,,,,,,,8.0
"Bickley, Mark",-,3,1,-,4,1,-,1,1,3,1,1,-,-,1,-,-,2,2,-,2,2,-,25.0
"Biglands, Rhett",,1,1,1,1,1,,,,,,,,,,,,2,4,1,1,-,-,13.0
"Bode, Matthew",,-,,,,,,,,,,,,,,,,,,,,,,
"Bown, Stuart",,,,,,-,1,-,-,,,,,,,,,,,,,,,1.0
"Burton, Brett",,,,,,2,2,1,1,1,-,,,,,1,1,-,-,-,-,-,1,10.0
"Byrne, James",2,,,,,,,,,,,,-,1,-,-,-,-,1,-,-,1,,5.0
"Clarke, Matthew",1,1,5,3,1,1,-,1,-,2,1,2,-,2,1,1,-,3,,,,,,25.0
"Crowell, Andrew",1,-,3,,-,-,1,2,1,-,1,1,,,1,-,,,,,,,,11.0
"Doughty, Michael",,,,,,,,,,,,,,,,,-,,,-,,-,,
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,-,-,1,1,-,2.0
"Edwards, Tyson",1,1,1,2,1,-,2,-,2,-,1,2,-,-,-,2,-,-,2,-,1,2,-,20.0
"Gallagher, David",-,1,,,,,,,,,,2,-,-,,,,,,,,,,3.0
"Gallagher, James",,,,,,,,,,,,-,1,1,-,-,-,-,-,,,,-,2.0
"Goodwin, Simon",-,-,1,1,2,2,-,-,1,1,1,-,-,-,-,1,-,-,-,-,-,1,1,12.0
"Hart, Ben",,2,2,2,1,-,-,-,2,2,-,1,-,1,-,2,2,-,-,-,-,-,-,17.0
"Hewitt, Evan",-,,,,3,-,,,,,,,1,-,1,-,1,,1,2,-,3,2,14.0
"Jarman, Darren",,,,1,2,1,-,1,1,-,2,-,1,-,1,2,2,2,1,1,4,1,1,24.0
"Johnson, Kane",,,,2,-,,,1,-,1,-,1,2,-,1,2,1,1,1,-,-,-,1,14.0
"Ladhams, Chris",1,-,-,1,1,1,1,-,1,-,-,-,,,,,,,,,,,,6.0
"Marsh, Ben",-,,,,,,1,2,2,1,3,-,-,2,2,-,1,1,1,-,-,1,1,18.0
"McGregor, Ken",1,1,-,-,1,-,-,1,2,-,-,,,,,,,,,,,-,,6.0
"McLeod, Andrew",-,-,1,1,2,2,2,1,1,1,-,1,2,-,1,1,1,-,1,-,2,1,2,23.0
"OLoughlin, Ricky",,,,-,-,,,,,,,,,,,,,,,,,,,
"Perrie, Ian",-,1,1,,,,,,,,,,-,2,-,2,2,-,1,1,1,1,-,12.0
"Ricciuto, Mark",-,-,-,3,-,1,1,-,1,3,2,1,-,1,1,1,-,2,1,-,2,1,1,22.0
"Richardson, Adam",,,,,,,2,1,,,,,,,,,,,,,,,,3.0
"Robran, Matthew",-,-,-,-,-,2,-,-,-,-,1,-,,-,-,,,,,,,,-,3.0
"Shir, Matthew",-,-,1,-,,-,,,,,,,,,,,,,,,,,,1.0
"Shirley, Robert",-,-,-,1,,,,,,,2,1,-,-,-,-,-,1,1,-,-,2,1,9.0
"Skipworth, Hayden",1,-,-,,,,-,,,,,,-,,,,,,,,,,,1.0
"Smart, Nigel",2,-,-,3,1,1,-,4,-,2,-,1,1,-,-,1,1,2,-,-,-,-,-,19.0
"Stenglein, Tyson",-,2,-,-,-,-,1,-,-,-,-,-,-,2,1,-,-,1,2,-,-,,,9.0
"Stevens, Mark",1,1,1,1,2,1,-,4,-,-,-,-,1,1,-,-,3,-,1,1,2,,1,21.0
"Vardy, Peter",,,1,4,-,,,1,-,-,-,-,2,2,-,-,,-,,,1,-,1,12.0
"Welsh, Scott",-,-,1,1,1,-,1,,-,-,-,1,,,,,-,1,1,1,3,1,-,12.0
Totals,11,14,20,28,24,18,15,22,16,20,16,16,11,16,12,16,15,18,22,8,20,19,13,390.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
