Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,-,,,,,,,2,,,1,-,2,-,-,-,4,-,-,-,2,11.0
"Beinke, Bryan",,,,3,1,5,1,2,2,1,-,1,,,,,,,,,,,,16.0
"Bickley, Mark",3,10,6,-,4,2,1,4,2,5,9,1,1,1,7,3,3,7,3,2,5,3,2,84.0
"Biglands, Rhett",,1,-,-,1,3,,,,,,,,,,,,-,1,2,4,2,3,17.0
"Bode, Matthew",,4,,,,,,,,,,,,,,,,,,,,,,4.0
"Bown, Stuart",,,,,,1,3,-,1,,,,,,,,,,,,,,,5.0
"Burton, Brett",,,,,,7,3,3,4,3,-,,,,,2,-,3,-,1,3,2,1,32.0
"Byrne, James",1,,,,,,,,,,,,2,1,2,4,4,1,-,-,1,1,,17.0
"Clarke, Matthew",4,-,4,1,5,2,-,-,2,3,3,1,1,1,-,1,1,1,,,,,,30.0
"Crowell, Andrew",1,1,1,,4,1,-,1,-,-,1,-,,,1,-,,,,,,,,11.0
"Doughty, Michael",,,,,,,,,,,,,,,,,1,,,-,,1,,2.0
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,-,-,7,6,-,13.0
"Edwards, Tyson",5,3,-,3,5,3,5,3,7,-,1,6,4,2,7,4,-,-,4,5,3,3,2,75.0
"Gallagher, David",3,1,,,,,,,,,,-,-,-,,,,,,,,,,4.0
"Gallagher, James",,,,,,,,,,,,7,4,4,6,6,2,2,3,,,,4,38.0
"Goodwin, Simon",6,5,9,4,9,2,10,9,8,4,7,9,5,3,7,4,5,5,4,6,11,3,3,138.0
"Hart, Ben",,1,3,2,-,4,2,2,3,2,3,-,-,3,4,2,2,1,5,2,3,-,-,44.0
"Hewitt, Evan",-,,,,1,1,,,,,,,-,1,2,1,-,,-,2,1,2,1,12.0
"Jarman, Darren",,,,1,2,4,1,4,4,5,2,1,1,-,1,-,2,1,1,2,2,2,-,36.0
"Johnson, Kane",,,,5,2,,,3,3,4,5,2,10,2,2,3,4,2,2,-,3,1,4,57.0
"Ladhams, Chris",3,8,2,2,3,3,1,3,2,2,-,1,,,,,,,,,,,,30.0
"Marsh, Ben",-,,,,,,1,-,-,1,5,3,2,2,1,-,-,-,-,-,1,2,3,21.0
"McGregor, Ken",-,1,1,-,1,2,4,1,-,2,1,,,,,,,,,,,2,,15.0
"McLeod, Andrew",6,2,10,3,9,7,3,10,4,7,6,7,6,7,5,7,8,4,9,9,2,5,4,140.0
"OLoughlin, Ricky",,,,2,3,,,,,,,,,,,,,,,,,,,5.0
"Perrie, Ian",2,6,2,,,,,,,,,,3,5,3,2,3,3,1,4,2,1,-,37.0
"Ricciuto, Mark",7,4,1,4,3,5,8,7,-,4,3,2,2,6,6,3,3,1,6,7,5,2,6,95.0
"Richardson, Adam",,,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Robran, Matthew",3,5,1,5,2,3,3,1,1,3,3,1,,1,1,,,,,,,,-,33.0
"Shir, Matthew",1,1,1,2,,4,,,,,,,,,,,,,,,,,,9.0
"Shirley, Robert",1,-,2,1,,,,,,,-,2,1,2,1,4,2,-,3,2,1,-,3,25.0
"Skipworth, Hayden",3,1,-,,,,3,,,,,,-,,,,,,,,,,,7.0
"Smart, Nigel",2,1,4,4,2,-,6,6,5,3,2,2,2,6,1,3,-,5,3,3,-,-,1,61.0
"Stenglein, Tyson",1,2,1,4,-,1,-,1,-,2,1,4,3,4,1,1,-,-,-,3,-,,,29.0
"Stevens, Mark",-,-,-,2,1,1,-,-,2,1,1,-,3,2,1,-,6,3,4,7,5,,1,40.0
"Vardy, Peter",,,1,1,-,,,2,2,-,6,2,7,4,4,5,,3,,,1,3,3,44.0
"Welsh, Scott",-,-,2,3,2,-,3,,1,1,1,-,,,,,2,3,5,1,2,2,3,31.0
Totals,52,57,51,52,60,61,59,62,53,55,60,52,58,57,65,55,48,45,58,58,62,43,46,1269.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
