Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,2,,,,,,,5,,,5,11,10,6,8,6,7,7,13,3,10,93.0
"Beinke, Bryan",,,,4,7,11,6,3,5,6,2,4,,,,,,,,,,,,48.0
"Bickley, Mark",17,21,15,10,16,11,6,12,9,9,17,7,10,9,14,14,11,14,16,8,17,9,13,285.0
"Biglands, Rhett",,2,3,2,1,4,,,,,,,,,,,,4,4,3,9,7,4,43.0
"Bode, Matthew",,7,,,,,,,,,,,,,,,,,,,,,,7.0
"Bown, Stuart",,,,,,8,10,-,2,,,,,,,,,,,,,,,20.0
"Burton, Brett",,,,,,14,10,12,15,11,-,,,,,5,4,8,4,13,15,15,9,135.0
"Byrne, James",3,,,,,,,,,,,,3,3,4,7,5,4,7,2,4,6,,48.0
"Clarke, Matthew",6,4,7,1,6,5,1,2,4,5,3,7,4,4,2,2,4,3,,,,,,70.0
"Crowell, Andrew",6,5,6,,5,3,2,2,3,3,5,2,,,2,-,,,,,,,,44.0
"Doughty, Michael",,,,,,,,,,,,,,,,,4,,,-,,7,,11.0
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,1,6,14,15,1,37.0
"Edwards, Tyson",20,19,8,12,14,20,12,14,21,14,10,12,15,11,15,9,13,14,12,19,12,13,13,322.0
"Gallagher, David",7,3,,,,,,,,,,5,3,2,,,,,,,,,,20.0
"Gallagher, James",,,,,,,,,,,,12,11,10,13,15,8,13,6,,,,10,98.0
"Goodwin, Simon",12,17,24,13,25,11,23,15,18,11,15,18,17,7,22,12,20,10,17,15,25,13,10,370.0
"Hart, Ben",,14,11,14,4,12,12,10,11,17,17,4,7,14,18,8,13,6,22,14,11,10,7,256.0
"Hewitt, Evan",4,,,,6,3,,,,,,,1,4,6,7,3,,6,4,13,4,4,65.0
"Jarman, Darren",,,,21,10,27,20,10,18,16,9,6,11,8,10,4,11,6,10,4,7,6,3,217.0
"Johnson, Kane",,,,12,7,,,13,6,13,14,8,15,3,11,14,12,7,10,8,11,11,13,188.0
"Ladhams, Chris",6,18,5,13,5,9,5,8,2,8,5,4,,,,,,,,,,,,88.0
"Marsh, Ben",3,,,,,,5,7,-,3,13,5,7,3,5,3,6,3,-,-,3,7,5,78.0
"McGregor, Ken",6,7,4,3,5,4,6,10,2,3,2,,,,,,,,,,,7,,59.0
"McLeod, Andrew",10,19,19,10,20,17,20,23,14,19,17,14,14,20,16,17,19,13,23,27,14,29,14,408.0
"OLoughlin, Ricky",,,,5,3,,,,,,,,,,,,,,,,,,,8.0
"Perrie, Ian",8,7,5,,,,,,,,,,8,9,9,7,7,5,4,11,7,7,2,96.0
"Ricciuto, Mark",10,9,2,10,5,12,12,15,5,14,11,5,11,15,18,14,9,15,13,25,13,5,17,265.0
"Richardson, Adam",,,,,,,6,-,,,,,,,,,,,,,,,,6.0
"Robran, Matthew",10,12,5,13,11,8,8,6,8,12,6,1,,-,2,,,,,,,,1,103.0
"Shir, Matthew",7,4,2,6,,8,,,,,,,,,,,,,,,,,,27.0
"Shirley, Robert",6,3,9,6,,,,,,,2,7,11,6,3,6,1,2,10,3,5,5,8,93.0
"Skipworth, Hayden",6,3,2,,,,5,,,,,,1,,,,,,,,,,,17.0
"Smart, Nigel",6,8,13,20,15,7,12,13,15,9,9,6,8,13,4,8,2,11,10,11,6,5,12,223.0
"Stenglein, Tyson",3,11,5,11,5,8,10,4,11,7,3,5,10,5,5,12,7,9,5,10,2,,,148.0
"Stevens, Mark",12,3,6,6,7,12,6,7,7,8,9,8,6,9,7,6,16,13,8,13,8,,6,183.0
"Vardy, Peter",,,11,7,4,,,5,4,1,9,6,14,10,15,8,,8,,,1,9,9,121.0
"Welsh, Scott",3,10,5,9,7,3,7,,7,3,6,4,,,,,17,8,17,5,6,15,8,140.0
Totals,171,206,169,208,188,217,204,191,187,197,184,150,192,176,211,184,200,182,212,208,216,208,179,4440.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
