Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,1,,,,,,,-,,,2,1,4,2,1,-,1,1,-,-,3,16.0
"Beinke, Bryan",,,,1,-,-,-,-,-,-,-,-,,,,,,,,,,,,1.0
"Bickley, Mark",2,2,4,2,-,3,2,3,1,2,6,2,-,1,4,3,5,4,3,2,6,2,4,63.0
"Biglands, Rhett",,1,-,2,-,-,,,,,,,,,,,,2,1,3,2,4,1,16.0
"Bode, Matthew",,-,,,,,,,,,,,,,,,,,,,,,,
"Bown, Stuart",,,,,,-,-,-,-,,,,,,,,,,,,,,,
"Burton, Brett",,,,,,2,1,3,1,3,-,,,,,-,1,1,1,2,4,5,1,25.0
"Byrne, James",1,,,,,,,,,,,,1,4,-,1,1,1,5,-,-,2,,16.0
"Clarke, Matthew",6,-,4,-,5,1,1,2,2,3,3,2,5,2,7,4,4,2,,,,,,53.0
"Crowell, Andrew",-,-,2,,1,-,-,-,-,1,-,-,,,1,-,,,,,,,,5.0
"Doughty, Michael",,,,,,,,,,,,,,,,,-,,,-,,2,,2.0
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,2,2,2,-,-,6.0
"Edwards, Tyson",8,8,4,2,5,3,6,4,7,2,1,4,5,5,6,4,3,5,1,2,3,1,2,91.0
"Gallagher, David",1,-,,,,,,,,,,-,3,-,,,,,,,,,,4.0
"Gallagher, James",,,,,,,,,,,,1,1,3,1,3,2,3,3,,,,-,17.0
"Goodwin, Simon",6,5,7,5,13,2,7,6,4,5,5,9,4,4,8,6,11,3,6,8,8,8,5,145.0
"Hart, Ben",,-,1,1,-,1,1,-,1,1,3,1,-,-,1,1,1,-,-,2,3,2,1,21.0
"Hewitt, Evan",1,,,,-,-,,,,,,,-,-,-,-,-,,1,-,-,1,-,3.0
"Jarman, Darren",,,,3,3,4,1,-,4,3,2,-,-,-,-,-,-,1,-,-,-,-,-,21.0
"Johnson, Kane",,,,6,2,,,3,3,3,5,7,9,-,1,2,2,1,3,2,2,3,5,59.0
"Ladhams, Chris",-,7,1,2,2,-,1,3,-,2,1,-,,,,,,,,,,,,19.0
"Marsh, Ben",1,,,,,,-,2,-,1,2,1,1,1,1,1,2,1,-,1,2,2,2,21.0
"McGregor, Ken",-,-,-,1,2,-,1,1,-,-,-,,,,,,,,,,,-,,5.0
"McLeod, Andrew",4,7,3,6,7,2,9,6,5,6,6,4,6,8,5,5,2,5,5,7,7,7,6,128.0
"OLoughlin, Ricky",,,,-,-,,,,,,,,,,,,,,,,,,,
"Perrie, Ian",-,-,-,,,,,,,,,,-,-,-,-,-,3,-,-,-,-,-,3.0
"Ricciuto, Mark",2,1,-,1,1,3,1,3,3,2,4,1,11,3,3,5,-,6,6,4,4,1,6,71.0
"Richardson, Adam",,,,,,,-,-,,,,,,,,,,,,,,,,
"Robran, Matthew",1,-,1,2,1,-,-,-,1,1,-,-,,-,-,,,,,,,,-,7.0
"Shir, Matthew",1,1,1,2,,1,,,,,,,,,,,,,,,,,,6.0
"Shirley, Robert",1,1,6,3,,,,,,,-,3,2,-,-,1,1,1,6,5,-,2,2,34.0
"Skipworth, Hayden",2,-,2,,,,-,,,,,,-,,,,,,,,,,,4.0
"Smart, Nigel",3,1,1,5,1,-,4,2,5,2,2,5,-,2,1,-,-,1,3,1,-,1,1,41.0
"Stenglein, Tyson",1,4,2,3,2,-,4,3,2,3,4,1,2,8,-,3,-,1,2,5,1,,,51.0
"Stevens, Mark",-,1,1,2,-,-,-,-,-,1,-,2,-,2,-,2,2,-,-,-,4,,-,17.0
"Vardy, Peter",,,-,-,-,,,1,-,-,2,-,-,-,-,1,,-,,,2,1,1,8.0
"Welsh, Scott",-,-,-,-,-,-,1,,3,-,-,-,,,,,2,1,3,1,3,2,-,16.0
Totals,41,39,41,49,45,22,40,42,42,41,46,43,52,44,43,44,40,42,52,48,53,46,40,995.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
