Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,-,,,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Beinke, Bryan",,,,-,3,2,-,-,3,4,2,2,,,,,,,,,,,,16.0
"Bickley, Mark",1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Biglands, Rhett",,-,1,-,-,1,,,,,,,,,,,,1,-,1,-,-,-,4.0
"Bode, Matthew",,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Bown, Stuart",,,,,,-,-,-,-,,,,,,,,,,,,,,,
"Burton, Brett",,,,,,-,1,3,5,2,-,,,,,1,-,-,-,-,1,1,-,14.0
"Byrne, James",-,,,,,,,,,,,,-,-,-,-,-,-,1,-,-,-,,1.0
"Clarke, Matthew",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,1.0
"Crowell, Andrew",-,-,-,,1,-,-,-,-,-,-,-,,,-,-,,,,,,,,1.0
"Doughty, Michael",,,,,,,,,,,,,,,,,-,,,-,,1,,1.0
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Edwards, Tyson",-,1,1,-,-,-,1,1,1,3,1,-,-,-,-,-,-,1,-,-,-,-,-,10.0
"Gallagher, David",-,-,,,,,,,,,,-,-,-,,,,,,,,,,
"Gallagher, James",,,,,,,,,,,,-,-,-,-,-,-,1,-,,,,-,1.0
"Goodwin, Simon",-,-,2,-,1,1,1,1,1,-,-,-,1,-,1,-,3,1,-,-,2,-,-,15.0
"Hart, Ben",,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Hewitt, Evan",1,,,,1,1,,,,,,,-,2,2,4,1,,-,-,-,-,-,12.0
"Jarman, Darren",,,,-,-,2,2,-,1,1,-,1,6,3,6,-,5,1,2,-,-,-,2,32.0
"Johnson, Kane",,,,-,-,,,-,1,-,-,1,1,-,1,3,-,-,-,1,2,-,-,10.0
"Ladhams, Chris",2,1,1,-,-,1,1,-,-,-,-,-,,,,,,,,,,,,6.0
"Marsh, Ben",-,,,,,,1,-,-,1,2,1,-,-,2,-,1,2,-,-,1,1,-,12.0
"McGregor, Ken",-,-,-,-,-,1,-,3,-,-,-,,,,,,,,,,,-,,4.0
"McLeod, Andrew",1,-,2,-,-,3,1,-,-,-,-,1,-,-,1,1,-,2,-,-,-,-,-,12.0
"OLoughlin, Ricky",,,,-,-,,,,,,,,,,,,,,,,,,,
"Perrie, Ian",3,1,1,,,,,,,,,,2,1,4,2,1,-,2,7,3,3,-,30.0
"Ricciuto, Mark",1,-,-,-,2,-,-,1,-,1,1,-,-,2,1,1,-,2,1,3,-,1,2,19.0
"Richardson, Adam",,,,,,,4,-,,,,,,,,,,,,,,,,4.0
"Robran, Matthew",-,2,-,-,1,1,1,3,1,-,-,-,,-,-,,,,,,,,-,9.0
"Shir, Matthew",-,-,-,-,,-,,,,,,,,,,,,,,,,,,
"Shirley, Robert",-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Skipworth, Hayden",-,1,-,,,,3,,,,,,-,,,,,,,,,,,4.0
"Smart, Nigel",-,-,2,-,2,-,-,1,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,7.0
"Stenglein, Tyson",1,-,1,-,1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,2,-,,,7.0
"Stevens, Mark",-,-,-,-,-,-,-,-,-,-,6,1,1,-,2,-,1,2,3,2,1,,1,20.0
"Vardy, Peter",,,6,1,1,,,-,1,-,-,3,1,1,1,1,,-,,,-,1,3,20.0
"Welsh, Scott",2,4,-,-,1,-,-,,-,1,3,1,,,,,3,-,-,1,1,1,1,19.0
Totals,12,11,17,1,14,13,16,15,17,13,15,12,13,9,22,13,16,13,9,17,11,9,9,297.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
