Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,-,,,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Beinke, Bryan",,,,-,1,2,1,-,-,3,-,1,,,,,,,,,,,,8.0
"Bickley, Mark",1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,5.0
"Biglands, Rhett",,-,-,-,-,1,,,,,,,,,,,,-,-,-,1,1,-,3.0
"Bode, Matthew",,-,,,,,,,,,,,,,,,,,,,,,,
"Bown, Stuart",,,,,,-,1,-,-,,,,,,,,,,,,,,,1.0
"Burton, Brett",,,,,,2,-,-,2,1,-,,,,,1,-,1,-,1,-,-,-,8.0
"Byrne, James",-,,,,,,,,,,,,-,-,1,-,-,-,-,-,-,-,,1.0
"Clarke, Matthew",-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,1,-,,,,,,3.0
"Crowell, Andrew",-,-,-,,1,-,-,-,-,-,-,-,,,-,-,,,,,,,,1.0
"Doughty, Michael",,,,,,,,,,,,,,,,,-,,,-,,-,,
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,-,-,-,1,-,1.0
"Edwards, Tyson",-,-,-,-,1,2,2,1,3,2,-,-,-,-,-,1,-,1,1,2,-,-,-,16.0
"Gallagher, David",-,-,,,,,,,,,,-,1,-,,,,,,,,,,1.0
"Gallagher, James",,,,,,,,,,,,-,-,1,-,-,-,-,-,,,,-,1.0
"Goodwin, Simon",-,1,3,1,1,-,-,-,2,1,-,-,-,-,-,-,1,-,-,-,1,-,-,11.0
"Hart, Ben",,-,-,-,1,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Hewitt, Evan",-,,,,-,1,,,,,,,-,1,1,2,1,,-,-,-,-,-,6.0
"Jarman, Darren",,,,-,-,1,1,-,-,-,-,-,4,2,2,-,2,2,-,-,1,2,-,17.0
"Johnson, Kane",,,,-,-,,,-,-,-,-,1,-,-,-,2,-,-,-,-,2,1,-,6.0
"Ladhams, Chris",2,1,1,-,1,-,-,-,-,1,-,-,,,,,,,,,,,,6.0
"Marsh, Ben",1,,,,,,-,-,-,-,1,1,-,-,1,-,-,1,-,-,1,1,-,7.0
"McGregor, Ken",-,-,-,-,-,2,1,3,-,-,-,,,,,,,,,,,-,,6.0
"McLeod, Andrew",1,2,1,1,1,2,2,6,-,-,2,-,-,1,1,-,-,-,1,-,3,1,2,27.0
"OLoughlin, Ricky",,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Perrie, Ian",-,-,-,,,,,,,,,,1,2,4,1,1,1,1,1,-,3,1,16.0
"Ricciuto, Mark",1,-,-,-,1,1,-,1,2,-,1,-,2,2,1,-,-,-,1,3,1,-,3,20.0
"Richardson, Adam",,,,,,,4,-,,,,,,,,,,,,,,,,4.0
"Robran, Matthew",1,2,-,-,1,1,-,-,-,-,-,-,,-,-,,,,,,,,-,5.0
"Shir, Matthew",-,-,-,-,,-,,,,,,,,,,,,,,,,,,
"Shirley, Robert",1,-,-,-,,,,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Skipworth, Hayden",1,1,-,,,,1,,,,,,-,,,,,,,,,,,3.0
"Smart, Nigel",-,-,1,-,3,-,1,1,-,-,-,-,-,2,-,2,-,-,-,1,-,-,-,11.0
"Stenglein, Tyson",-,-,1,-,2,-,-,-,-,-,-,-,1,-,-,1,-,-,-,1,-,,,6.0
"Stevens, Mark",2,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,,2,8.0
"Vardy, Peter",,,2,1,1,,,-,1,1,-,1,3,1,3,2,,1,,,-,1,3,21.0
"Welsh, Scott",-,4,-,2,-,-,-,,-,1,3,-,,,,,1,-,-,-,-,-,1,12.0
Totals,11,11,9,6,16,17,14,14,10,10,12,4,12,13,14,12,7,8,5,9,10,12,12,248.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
