Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,Tot
"Baldock, Darrel",2,1,-,1,-,3,3,5,2,-,2,2,1,1,1,-,1,1,1,1,-,28.0
"Besanko, Neil",,,,,,,,,,,-,,,,,,-,-,-,,,
"Billing, Kevin",,-,,-,-,,,,,,,,,,,,,,,,,
"Bonney, John",2,-,-,2,-,6,-,3,1,-,-,1,,5,-,-,-,,-,1,1,22.0
"Breen, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,3,-,3,4,14.0
"Colling, Gary",,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,,-,-,1.0
"Cooper, Ian",1,,,,,,,,,,,,,,,,,,,,,1.0
"Davis, Allan",,4,2,1,,1,4,1,4,1,3,1,3,2,1,-,1,-,-,1,-,30.0
"Ditterich, Carl",-,1,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,1,1,1,-,5.0
"Dyer, Ian",5,2,,,,,-,,,-,,4,-,-,,,,,,,-,11.0
"Griffiths, Daryl",1,,,,,1,-,-,-,,,,-,-,1,2,1,,,,,6.0
"Howell, Verdun",-,-,1,,,,,,,,,,,,,,,,,,,1.0
"Kennedy, Des",,-,-,-,,,,,,-,-,,,,,,,-,,-,,
"King, Derek",,,,,,,,,,,,,,,,-,,,,-,,
"Lilley, Jon",,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Manzie, John",-,2,-,,1,1,-,-,-,-,-,,,,-,,,,,,,4.0
"McLean, Graeme",,,,,,,,,,,,,,,,1,-,,,,,1.0
"Moran, Jeff",-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Murray, Bob",,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,
"Mynott, Brian",-,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,,,1.0
"Neale, Kevin",1,1,3,3,1,,,,,,,1,2,-,4,2,2,4,5,3,-,32.0
"ODea, Jim",-,,-,-,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"ODonnell, John",,2,2,-,,-,-,1,1,-,6,,,2,-,1,,1,1,4,1,22.0
"Pascoe, Barry",-,1,2,3,-,1,-,1,-,,3,-,-,-,-,-,1,-,-,1,-,13.0
"Pascoe, Bob",1,-,-,-,-,3,4,2,1,,,,,,,,,,,,,11.0
"Payze, Travis",,,,,,,,,,,1,4,1,,,,,,,,2,8.0
"Pitt, Max",,,,,,,,,,,,-,-,,,,,-,-,,,
"Roberts, Kevin",-,,,,3,-,-,1,1,,1,,,,,,,3,-,-,,9.0
"Roberts, Stephen",,,,,1,,,,,,,,,,,,,,,,,1.0
"Rumney, Peter",,,,,,,,,,,,-,,-,,,,,,,,
"Sierakowski, Brian",-,-,,,-,,-,,,-,,-,,,-,-,-,-,-,-,-,
"Smith, Ross",-,2,-,1,2,3,-,2,-,-,1,2,2,-,1,-,3,1,-,-,1,21.0
"Stewart, Ian",-,-,-,-,,-,-,-,,-,,,-,1,-,-,-,,,-,1,2.0
"Synman, Ian",-,,,,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,
"Trott, Stuart",,,-,-,-,-,,-,-,-,,-,-,-,-,,,-,,1,1,2.0
"Wallis, Gary",,,,,,,,,,,,,,,,,1,2,1,,,4.0
"Ward, Geoff",,,,,,,,,1,2,-,-,1,-,,,,,,,,4.0
Totals,13,16,10,12,9,19,11,16,11,3,17,15,10,11,9,8,12,16,9,16,11,254.0
Opponent,SM,ME,CW,RI,NM,FI,FO,ES,GE,CA,HW,SM,ME,CW,RI,NM,FI,FO,ES,GE,GE,
