Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,Tot
"Baldock, Darrel",26,18,1,23,19,26,24,29,21,15,20,34,16,18,17,15,18,22,17,32,25,436.0
"Besanko, Neil",,,,,,,,,,,-,,,,,,15,15,8,,,38.0
"Billing, Kevin",,-,,7,-,,,,,,,,,,,,,,,,,7.0
"Bonney, John",20,19,14,13,25,27,17,16,19,15,10,31,,16,12,15,17,,19,22,25,352.0
"Breen, Barry",14,15,17,23,22,17,17,13,18,15,13,23,19,18,7,18,24,15,16,17,17,358.0
"Colling, Gary",,13,9,12,15,11,14,12,7,17,11,7,5,16,9,,,,,2,4,164.0
"Cooper, Ian",19,,,,,,,,,,,,,,,,,,,,,19.0
"Davis, Allan",,17,9,9,,20,14,16,12,13,20,23,20,13,14,22,19,24,28,21,23,337.0
"Ditterich, Carl",18,22,18,32,29,15,25,15,21,13,21,,24,14,21,19,7,11,23,25,15,388.0
"Dyer, Ian",25,18,,,,,3,,,2,,25,10,2,,,,,,,7,92.0
"Griffiths, Daryl",8,,,,,24,26,20,8,,,,20,16,18,15,11,,,,,166.0
"Howell, Verdun",10,5,8,,,,,,,,,,,,,,,,,,,23.0
"Kennedy, Des",,7,1,6,,,,,,15,8,,,,,,,-,,-,,37.0
"King, Derek",,,,,,,,,,,,,,,,-,,,,5,,5.0
"Lilley, Jon",,13,8,9,12,7,,14,9,23,12,18,14,15,11,8,7,8,16,18,15,237.0
"Manzie, John",7,14,6,,17,17,22,1,23,12,9,,,,3,,,,,,,131.0
"McLean, Graeme",,,,,,,,,,,,,,,,18,15,,,,,33.0
"Moran, Jeff",21,25,18,13,16,,17,19,12,13,13,22,10,,15,4,11,14,12,13,9,277.0
"Murray, Bob",,,11,11,11,5,8,4,6,12,8,,9,8,17,7,8,5,8,,6,144.0
"Mynott, Brian",7,,,1,-,4,11,6,8,12,10,5,8,12,13,-,9,,2,,,108.0
"Neale, Kevin",11,11,8,13,10,,,,,,,11,15,10,9,7,8,10,10,16,9,158.0
"ODea, Jim",12,,14,5,,22,14,,,,,13,18,14,15,17,17,14,13,15,16,219.0
"ODonnell, John",,18,17,13,,16,11,18,11,12,7,,,8,14,8,,18,16,14,11,212.0
"Pascoe, Barry",8,28,22,20,19,26,24,28,24,,24,21,28,21,23,19,27,32,30,29,28,481.0
"Pascoe, Bob",15,16,9,9,8,6,7,12,6,,,,,,,,,,,,,88.0
"Payze, Travis",,,,,,,,,,,9,14,10,,,,,,,,11,44.0
"Pitt, Max",,,,,,,,,,,,20,-,,,,,11,2,,,33.0
"Roberts, Kevin",15,,,,20,16,14,23,10,,15,,,,,,,16,14,8,,151.0
"Roberts, Stephen",,,,,6,,,,,,,,,,,,,,,,,6.0
"Rumney, Peter",,,,,,,,,,,,4,,13,,,,,,,,17.0
"Sierakowski, Brian",10,10,,,13,,2,,,8,,-,,,19,13,1,8,15,11,14,124.0
"Smith, Ross",18,32,10,22,28,34,32,32,20,17,29,32,28,12,16,21,35,25,23,29,24,519.0
"Stewart, Ian",16,21,11,25,,22,21,17,,25,,,29,30,22,35,20,,,18,25,337.0
"Synman, Ian",9,,,,11,-,,3,3,1,14,6,,,,11,12,12,15,9,18,124.0
"Trott, Stuart",,,9,12,15,-,,22,10,6,,16,13,14,-,,,1,,15,6,139.0
"Wallis, Gary",,,,,,,,,,,,,,,,,16,24,8,,,48.0
"Ward, Geoff",,,,,,,,,13,16,6,20,15,-,,,,,,,,70.0
Totals,289,322,220,278,296,315,323,320,261,262,259,345,311,270,275,272,297,285,295,319,308,6122.0
Opponent,SM,ME,CW,RI,NM,FI,FO,ES,GE,CA,HW,SM,ME,CW,RI,NM,FI,FO,ES,GE,GE,
