Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,Tot
"Baldock, Darrel",19,14,1,21,18,18,20,24,17,8,17,28,13,16,17,13,17,22,15,23,23,364.0
"Besanko, Neil",,,,,,,,,,,-,,,,,,12,11,7,,,30.0
"Billing, Kevin",,-,,6,-,,,,,,,,,,,,,,,,,6.0
"Bonney, John",18,15,10,12,22,18,14,9,12,13,8,20,,13,8,11,13,,14,17,22,269.0
"Breen, Barry",12,14,16,20,18,15,15,11,15,13,12,19,17,18,6,15,19,15,14,13,11,308.0
"Colling, Gary",,12,9,11,8,8,7,9,7,13,9,5,2,10,8,,,,,2,4,124.0
"Cooper, Ian",18,,,,,,,,,,,,,,,,,,,,,18.0
"Davis, Allan",,12,7,7,,11,11,10,10,7,14,17,12,10,9,15,16,16,22,17,18,241.0
"Ditterich, Carl",17,18,15,28,24,15,20,14,16,12,17,,14,9,17,15,7,9,19,18,13,317.0
"Dyer, Ian",22,17,,,,,3,,,2,,24,10,1,,,,,,,6,85.0
"Griffiths, Daryl",8,,,,,24,24,19,7,,,,20,14,16,14,10,,,,,156.0
"Howell, Verdun",9,5,6,,,,,,,,,,,,,,,,,,,20.0
"Kennedy, Des",,5,1,5,,,,,,13,6,,,,,,,-,,-,,30.0
"King, Derek",,,,,,,,,,,,,,,,-,,,,4,,4.0
"Lilley, Jon",,10,7,9,10,5,,11,6,21,12,14,10,12,9,6,6,5,7,11,10,181.0
"Manzie, John",6,12,4,,9,16,20,-,20,10,8,,,,3,,,,,,,108.0
"McLean, Graeme",,,,,,,,,,,,,,,,16,11,,,,,27.0
"Moran, Jeff",14,20,16,11,10,,15,18,11,11,13,19,10,,13,3,9,12,8,13,9,235.0
"Murray, Bob",,,11,11,11,5,7,4,6,12,8,,9,8,16,7,8,4,8,,6,141.0
"Mynott, Brian",5,,,1,-,4,10,4,7,11,9,2,7,8,13,-,8,,2,,,91.0
"Neale, Kevin",11,9,7,13,10,,,,,,,10,14,9,8,5,7,10,9,16,8,146.0
"ODea, Jim",10,,14,5,,18,14,,,,,11,14,11,13,12,16,12,11,14,14,189.0
"ODonnell, John",,15,17,13,,10,7,15,7,10,7,,,8,8,7,,14,10,13,6,167.0
"Pascoe, Barry",4,21,20,15,17,20,18,25,16,,22,14,20,17,20,18,20,28,24,23,20,382.0
"Pascoe, Bob",10,14,7,8,8,3,5,8,4,,,,,,,,,,,,,67.0
"Payze, Travis",,,,,,,,,,,9,13,8,,,,,,,,11,41.0
"Pitt, Max",,,,,,,,,,,,11,-,,,,,7,2,,,20.0
"Roberts, Kevin",12,,,,19,9,11,16,7,,13,,,,,,,14,14,7,,122.0
"Roberts, Stephen",,,,,5,,,,,,,,,,,,,,,,,5.0
"Rumney, Peter",,,,,,,,,,,,3,,13,,,,,,,,16.0
"Sierakowski, Brian",9,7,,,10,,2,,,7,,-,,,13,12,1,7,14,9,10,101.0
"Smith, Ross",14,27,6,19,24,28,24,27,14,15,20,22,23,10,11,14,29,22,19,25,18,411.0
"Stewart, Ian",11,17,9,20,,18,20,14,,21,,,26,26,20,26,15,,,17,20,280.0
"Synman, Ian",9,,,,11,-,,3,3,1,13,6,,,,9,12,12,12,7,17,115.0
"Trott, Stuart",,,8,9,15,-,,19,10,6,,14,12,13,-,,,1,,14,6,127.0
"Wallis, Gary",,,,,,,,,,,,,,,,,15,19,7,,,41.0
"Ward, Geoff",,,,,,,,,11,14,5,16,14,-,,,,,,,,60.0
Totals,238,264,191,244,249,245,267,260,206,220,222,268,255,226,228,218,251,240,238,263,252,5045.0
Opponent,SM,ME,CW,RI,NM,FI,FO,ES,GE,CA,HW,SM,ME,CW,RI,NM,FI,FO,ES,GE,GE,
