Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,Tot
"Baldock, Darrel",1,-,1,2,5,4,-,1,-,3,-,1,-,-,-,1,-,2,1,-,2,24.0
"Besanko, Neil",,,,,,,,,,,-,,,,,,2,-,1,,,3.0
"Billing, Kevin",,-,,1,-,,,,,,,,,,,,,,,,,1.0
"Bonney, John",2,2,2,-,1,3,3,2,-,1,2,4,,3,5,3,2,,2,1,2,40.0
"Breen, Barry",2,1,2,2,2,2,4,1,3,-,1,4,1,1,3,1,3,3,1,-,1,38.0
"Colling, Gary",,3,2,4,1,2,-,1,1,2,1,1,1,4,-,,,,,2,1,26.0
"Cooper, Ian",1,,,,,,,,,,,,,,,,,,,,,1.0
"Davis, Allan",,2,3,-,,1,2,-,1,1,-,5,-,3,2,2,4,3,1,3,-,33.0
"Ditterich, Carl",1,2,5,2,1,2,2,3,4,2,6,,1,3,7,6,2,3,3,2,3,60.0
"Dyer, Ian",1,2,,,,,-,,,-,,3,3,-,,,,,,,-,9.0
"Griffiths, Daryl",-,,,,,1,-,1,-,,,,-,2,-,2,2,,,,,8.0
"Howell, Verdun",1,1,3,,,,,,,,,,,,,,,,,,,5.0
"Kennedy, Des",,-,-,2,,,,,,-,3,,,,,,,-,,-,,5.0
"King, Derek",,,,,,,,,,,,,,,,-,,,,-,,
"Lilley, Jon",,1,1,1,3,1,,-,1,1,1,2,1,-,2,2,2,1,2,3,2,27.0
"Manzie, John",-,-,5,,2,1,3,-,-,1,5,,,,-,,,,,,,17.0
"McLean, Graeme",,,,,,,,,,,,,,,,2,4,,,,,6.0
"Moran, Jeff",-,-,-,1,-,,1,-,-,2,2,1,2,,2,-,1,1,1,1,-,15.0
"Murray, Bob",,,2,-,-,1,1,-,-,2,-,,1,-,-,-,2,2,-,,-,11.0
"Mynott, Brian",5,,,-,-,3,2,3,-,1,5,2,-,2,-,-,2,,2,,,27.0
"Neale, Kevin",-,6,2,6,3,,,,,,,4,1,2,1,1,3,5,2,9,3,48.0
"ODea, Jim",-,,3,2,,2,3,,,,,1,1,1,-,-,-,1,1,2,2,19.0
"ODonnell, John",,3,2,2,,2,3,-,4,3,2,,,1,-,4,,2,4,-,-,32.0
"Pascoe, Barry",-,1,2,-,1,1,4,1,4,,3,2,2,4,3,2,3,-,3,5,-,41.0
"Pascoe, Bob",2,3,5,4,1,3,1,4,4,,,,,,,,,,,,,27.0
"Payze, Travis",,,,,,,,,,,-,3,1,,,,,,,,2,6.0
"Pitt, Max",,,,,,,,,,,,3,-,,,,,-,-,,,3.0
"Roberts, Kevin",1,,,,3,4,6,1,4,,1,,,,,,,4,3,2,,29.0
"Roberts, Stephen",,,,,-,,,,,,,,,,,,,,,,,
"Rumney, Peter",,,,,,,,,,,,-,,1,,,,,,,,1.0
"Sierakowski, Brian",-,5,,,3,,1,,,1,,-,,,2,1,-,3,1,2,3,22.0
"Smith, Ross",2,4,1,1,1,4,3,3,3,4,2,1,2,1,-,-,4,2,2,2,-,42.0
"Stewart, Ian",-,2,1,4,,2,2,-,,1,,,3,2,3,-,1,,,2,2,25.0
"Synman, Ian",2,,,,2,-,,1,-,1,2,2,,,,-,2,1,1,1,1,16.0
"Trott, Stuart",,,1,4,2,-,,1,1,1,,1,1,1,1,,,-,,2,2,18.0
"Wallis, Gary",,,,,,,,,,,,,,,,,7,2,2,,,11.0
"Ward, Geoff",,,,,,,,,-,3,1,1,-,-,,,,,,,,5.0
Totals,21,38,43,38,31,39,41,23,30,30,37,41,21,31,31,27,46,35,33,39,26,701.0
Opponent,SM,ME,CW,RI,NM,FI,FO,ES,GE,CA,HW,SM,ME,CW,RI,NM,FI,FO,ES,GE,GE,
