Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bartel, Jimmy",4,,3,,,,,,,,,,4,4,3,1,-,3,6,3,3,34.0
"Bews, Jed",1,2,1,1,2,-,3,1,3,-,2,-,-,2,,,,,-,-,,18.0
"Blease, Sam",,,,,,,1,,,,,,,,,,,,,,,1.0
"Blicavs, Mark",1,1,2,3,-,4,1,1,2,1,-,5,-,1,4,2,2,3,3,3,2,41.0
"Caddy, Josh",3,1,-,6,1,2,2,1,3,2,7,3,7,3,3,2,2,1,-,,,49.0
"Clark, Mitch",2,4,3,4,,5,1,1,5,,,,,,,,,,,,,25.0
"Cockatoo, Nakia",1,1,1,2,,3,,,,,,,,,,1,2,1,1,3,2,18.0
"Cowan, Josh",,,,,,-,,,,,,,,,,,,,,,2,2.0
"Duncan, Mitch",1,6,4,4,3,3,2,,,,,,,2,3,3,-,,,,,31.0
"Enright, Corey",3,1,3,2,-,3,2,2,3,4,3,2,1,2,5,3,3,1,-,3,5,51.0
"Gregson, Cory",-,1,2,3,2,3,2,2,1,2,-,4,2,2,3,,2,1,1,-,1,34.0
"Guthrie, Cameron",2,2,1,2,1,4,4,2,4,1,3,1,3,3,1,2,3,3,1,4,1,48.0
"Hawkins, Tom",1,5,,2,1,2,,2,2,-,3,1,1,1,-,1,6,-,2,6,-,36.0
"Horlin-Smith, George",,4,,2,-,,,,,,,,,,,,-,1,1,,1,9.0
"Johnson, Steve",3,5,5,1,6,1,4,2,3,1,4,3,2,5,6,3,,1,3,1,4,63.0
"Kelly, James",3,5,3,2,1,,,2,2,4,1,,-,2,-,3,5,4,,7,6,50.0
"Kersten, Shane",,,,,2,-,-,-,-,3,2,3,,-,-,1,,,,,,11.0
"Kolodjashnij, Jake",,,,,,,,,,,,-,,1,1,1,1,1,1,2,1,9.0
"Lang, Darcy",2,-,2,2,2,1,-,1,1,1,3,3,2,1,1,-,4,3,2,-,,31.0
"Lonergan, Tom",1,4,2,,2,-,1,1,1,-,-,2,1,1,-,-,1,,3,7,1,28.0
"Luxford, Michael",,,,,,,,,,1,,1,,,,,,,,,,2.0
"Mackie, Andrew",,-,,,,,,1,1,1,5,3,3,2,2,1,1,2,2,2,-,26.0
"Menzel, Daniel",,,,,,,,,,,,,,,,,,,,3,1,4.0
"Motlop, Steven",4,,3,5,3,4,3,3,4,3,3,2,2,3,6,1,5,1,2,4,4,65.0
"Murdoch, Jordan",,,1,2,1,1,2,1,2,3,1,-,1,2,2,4,1,2,1,1,,28.0
"Rivers, Jared",-,,,-,2,1,1,1,1,3,3,2,2,,,,,-,,,,16.0
"Selwood, Joel",4,4,4,7,5,-,1,8,4,1,3,4,7,,1,-,6,4,3,5,3,74.0
"Simpson, Dawson",1,1,,,3,,,,,,,,3,,,,,,,,,8.0
"Smedts, Billie",1,4,,,,,,,,,,,,,-,6,,,,,,11.0
"Stanley, Rhys",,3,2,3,,2,4,3,6,,-,,,,,,,,,,,23.0
"Stokes, Mathew",2,4,-,,,,4,7,1,3,-,-,1,-,,,2,1,,,1,26.0
"Taylor, Harry",1,1,2,-,-,2,1,1,2,2,3,1,3,2,2,4,1,2,-,-,1,31.0
"Thurlow, Jackson",,,2,-,-,3,2,-,2,1,-,2,4,-,3,-,2,1,2,4,2,30.0
"Vardy, Nathan",,,,,,,,,,,,,,,,,,,3,4,2,9.0
"Walker, Josh",,,1,1,3,,-,,,1,3,1,4,3,3,3,-,3,3,1,-,30.0
Totals,41,59,47,54,40,44,41,43,53,38,49,43,53,42,49,42,49,39,40,63,43,972.0
Opponent,HW,FR,GC,NM,RI,CW,SY,CA,WC,ES,PA,ME,NM,WB,GW,BL,SY,HW,SK,CW,AD,
