Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bartel, Jimmy",2,,3,,,,,,,,,,1,3,2,-,-,1,2,2,1,17.0
"Bews, Jed",-,2,1,-,1,-,2,1,1,-,-,-,-,1,,,,,-,-,,9.0
"Blease, Sam",,,,,,,-,,,,,,,,,,,,,,,
"Blicavs, Mark",-,-,-,1,-,1,1,-,2,1,-,5,-,-,2,1,1,2,2,2,1,22.0
"Caddy, Josh",3,1,-,4,1,1,2,-,1,1,3,2,1,1,1,-,1,1,-,,,24.0
"Clark, Mitch",-,3,-,3,,3,1,1,4,,,,,,,,,,,,,15.0
"Cockatoo, Nakia",-,-,-,-,,1,,,,,,,,,,-,-,-,-,1,1,3.0
"Cowan, Josh",,,,,,-,,,,,,,,,,,,,,,1,1.0
"Duncan, Mitch",-,3,2,4,1,2,1,,,,,,,-,2,1,-,,,,,16.0
"Enright, Corey",1,-,1,1,-,2,1,2,1,1,1,-,-,-,1,2,-,-,-,1,1,16.0
"Gregson, Cory",-,-,1,-,2,2,1,-,1,-,-,2,1,-,3,,1,1,-,-,-,15.0
"Guthrie, Cameron",2,1,1,-,1,-,3,1,3,1,2,1,1,1,-,1,1,2,1,1,1,25.0
"Hawkins, Tom",-,4,,2,1,1,,-,-,-,3,1,-,1,-,-,2,-,2,3,-,20.0
"Horlin-Smith, George",,-,,1,-,,,,,,,,,,,,-,-,-,,-,1.0
"Johnson, Steve",2,2,-,-,4,-,2,-,-,-,1,-,1,-,1,2,,1,1,-,1,18.0
"Kelly, James",-,3,-,2,1,,,2,-,-,-,,-,-,-,2,1,-,,3,1,15.0
"Kersten, Shane",,,,,2,-,-,-,-,3,-,2,,-,-,1,,,,,,8.0
"Kolodjashnij, Jake",,,,,,,,,,,,-,,-,1,1,-,-,1,1,-,4.0
"Lang, Darcy",-,-,-,2,2,-,-,1,-,-,-,1,1,-,-,-,1,3,1,-,,12.0
"Lonergan, Tom",1,1,1,,2,-,1,-,1,-,-,1,1,-,-,-,-,,3,3,-,15.0
"Luxford, Michael",,,,,,,,,,-,,-,,,,,,,,,,
"Mackie, Andrew",,-,,,,,,-,1,-,3,1,-,1,-,1,-,-,-,1,-,8.0
"Menzel, Daniel",,,,,,,,,,,,,,,,,,,,1,-,1.0
"Motlop, Steven",1,,1,3,1,-,-,-,1,1,1,1,2,-,4,-,3,-,1,3,2,25.0
"Murdoch, Jordan",,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,1,,4.0
"Rivers, Jared",-,,,-,2,-,-,1,1,2,1,1,2,,,,,-,,,,10.0
"Selwood, Joel",3,-,1,3,2,-,-,4,2,1,2,2,5,,1,-,1,2,2,4,2,37.0
"Simpson, Dawson",1,-,,,2,,,,,,,,3,,,,,,,,,6.0
"Smedts, Billie",1,4,,,,,,,,,,,,,-,3,,,,,,8.0
"Stanley, Rhys",,1,2,2,,2,1,2,4,,-,,,,,,,,,,,14.0
"Stokes, Mathew",-,1,-,,,,1,4,-,2,-,-,-,-,,,-,-,,,-,8.0
"Taylor, Harry",1,-,-,-,-,1,-,-,1,1,-,1,3,-,1,1,1,-,-,-,-,11.0
"Thurlow, Jackson",,,-,-,-,1,-,-,1,-,-,-,2,-,1,-,-,-,-,1,-,6.0
"Vardy, Nathan",,,,,,,,,,,,,,,,,,,1,2,1,4.0
"Walker, Josh",,,1,-,1,,-,,,1,1,-,2,1,2,3,-,-,1,-,-,13.0
Totals,18,26,15,28,27,17,17,19,25,16,18,21,26,9,22,19,13,14,18,30,13,411.0
Opponent,HW,FR,GC,NM,RI,CW,SY,CA,WC,ES,PA,ME,NM,WB,GW,BL,SY,HW,SK,CW,AD,
