Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",84,77,78,83,87,,,82,90,45,,,,,71,78,77,81,81,73,,,77.9/1300:02
"Aish, James",,67,75,76,71,,69,,,,,,74,75,78,73,75,84,83,83,82,56,74.7/1337:01
"Blair, Jarryd",92,89,87,81,88,79,72,85,82,88,86,84,82,81,84,81,85,,80,84,85,89,84.0/2098:47
"Broomhead, Tim",,,,,,74,50,,,,,,,,,,,,,,,,62.1/152:29
"Brown, Nathan",58,80,88,90,85,98,,,,,,,89,92,83,93,100,88,95,94,94,84,88.1/1689:14
"Cloke, Travis",98,91,90,76,,,,,,,89,,93,97,96,96,85,95,94,,,97,92.1/1417:39
"Cox, Mason",,,,,78,88,85,83,88,93,80,86,78,79,,,,,83,,,,83.7/1077:58
"Crisp, Jack",82,82,80,86,80,82,90,76,68,81,74,87,87,84,79,83,85,86,82,78,83,81,81.6/2134:37
"Crocker, Ben",,,,,,,77,75,63,85,74,74,,,,,,85,74,,80,69,75.5/885:22
"Fasolo, Alex",85,87,88,91,87,90,89,90,83,52,,,,,69,,86,,,,,,83.4/1202:12
"Frost, Jack",96,86,,,85,87,85,93,94,97,86,90,,,,,,,,,,,89.8/1066:34
"Gault, Corey",91,63,,,,,,,,,,,,,,,,,,,,,77.4/187:40
"Goldsack, Tyson",,,82,,,,,,,,,,,76,,,,,,90,,85,83.4/397:38
"Goodyear, Matthew",,,69,,,,,,,,70,,,,,,,,,,,,69.5/163:55
"Greenwood, Levi",88,77,78,82,88,80,80,74,79,93,84,84,85,77,,69,82,85,82,74,78,85,81.1/2020:10
"Grundy, Brodie",,77,90,85,89,86,85,83,82,91,82,83,81,77,84,81,87,88,81,87,89,88,84.6/2106:14
"Howe, Jeremy",,,88,81,85,80,80,93,84,95,74,88,89,90,98,97,93,94,94,87,96,95,89.0/2112:26
"Langdon, Tom",88,87,82,81,,51,,,,,,,,,,,,,,,,,77.6/469:52
"Macaffer, Brent",87,75,,,,,,,,,,,,,69,63,,,,,,,73.6/355:37
"Marsh, Jonathon",,,,,,,,,,,,71,89,,86,78,86,87,83,84,88,84,83.6/999:47
"Maynard, Brayden",76,,83,,84,72,86,84,86,91,87,87,84,83,84,88,87,83,79,81,81,93,83.9/1995:09
"Moore, Darcy",93,81,89,76,88,85,80,86,78,72,,,,80,79,88,95,34,,82,33,,77.8/1580:34
"Oxley, Adam",,83,89,78,86,86,87,88,81,78,77,,,,,,,,,74,83,,82.6/1178:13
"Pendlebury, Scott",89,88,88,85,87,78,86,84,76,93,88,82,80,85,89,87,85,81,60,79,80,82,83.3/2176:57
"Phillips, Tom",,,,,,,,,,,,72,68,63,,,,,,60,80,77,70.1/496:32
"Ramsay, Jackson",86,86,,,,,,,,,,,,,,,,,,,,,86.0/207:21
"Reid, Ben",,81,86,81,83,86,79,,85,89,87,87,84,91,84,90,93,91,83,,,,85.9/1719:28
"Sidebottom, Steele",90,,,87,82,90,87,86,90,83,84,88,83,89,83,86,91,90,93,86,87,90,87.3/2073:06
"Sinclair, Ben",82,83,82,45,,70,,77,,,76,83,82,87,82,86,3,,,,,,71.8/1111:22
"Smith, Josh",,,,,76,78,87,80,71,94,89,75,76,82,84,67,80,90,90,85,91,87,82.3/1755:02
"Swan, Dane",1,,,,,,,,,,,,,,,,,,,,,,1.0/1:15
"Toovey, Alan",,,,94,90,89,95,86,92,27,92,,,,,,,,,,,,83.9/793:53
"Treloar, Adam",81,88,84,83,82,85,88,84,85,89,85,79,74,76,81,82,81,75,78,78,84,82,82.0/2143:03
"Varcoe, Travis",,,,84,35,,,47,74,86,81,83,78,75,81,78,85,82,81,91,85,90,77.3/1550:40
"White, Jesse",,,,94,,,75,82,87,86,82,83,85,,84,84,80,89,78,90,94,76,84.3/1594:14
"Williams, Marley",83,87,37,,,,,,,,,77,83,82,,,78,67,79,,75,72,74.4/972:47
"Wills, Rupert",,,,,,,,,,,,,,,,,,68,69,77,79,78,74.3/444:46
"Witts, Jarrod",80,,,,,,,,,,,78,,,,,,,,,,,79.0/191:57
"de Goey, Jordan",89,85,84,80,82,85,87,83,85,91,72,79,77,79,75,70,,75,,84,72,87,81.1/1922:21
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SY,RI,SK,ME,ES,WC,CA,BL,GE,WB,PA,ME,FR,CA,GW,AD,NM,WC,RI,WB,GC,HW,
