Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",2,2,4,1,-,,,2,1,1,,,,,1,1,2,1,1,2,,,21.0
"Aish, James",,-,1,1,2,,-,,,,,,-,2,-,1,2,1,-,3,2,-,15.0
"Blair, Jarryd",2,1,1,2,3,1,2,4,3,-,2,-,2,1,2,-,2,,1,-,-,-,29.0
"Broomhead, Tim",,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Brown, Nathan",-,-,-,2,-,-,,,,,,,-,-,1,-,-,-,-,-,2,-,5.0
"Cloke, Travis",2,1,2,-,,,,,,,1,,1,1,1,1,1,-,-,,,1,12.0
"Cox, Mason",,,,,1,3,1,3,-,-,1,2,-,-,,,,,4,,,,15.0
"Crisp, Jack",-,-,1,-,1,-,1,-,1,-,1,1,2,2,-,-,2,-,-,-,-,1,13.0
"Crocker, Ben",,,,,,,-,2,2,1,-,-,,,,,,1,1,,2,-,9.0
"Fasolo, Alex",2,2,1,-,1,-,2,1,-,1,,,,,1,,-,,,,,,11.0
"Frost, Jack",1,-,,,-,-,1,-,1,-,-,1,,,,,,,,,,,4.0
"Gault, Corey",-,2,,,,,,,,,,,,,,,,,,,,,2.0
"Goldsack, Tyson",,,-,,,,,,,,,,,1,,,,,,3,,-,4.0
"Goodyear, Matthew",,,-,,,,,,,,-,,,,,,,,,,,,
"Greenwood, Levi",-,2,1,2,-,1,-,3,1,2,1,2,3,1,,2,1,1,-,-,2,1,26.0
"Grundy, Brodie",,4,3,3,2,3,-,3,2,2,1,-,4,3,2,-,-,1,3,2,-,1,39.0
"Howe, Jeremy",,,1,1,1,2,1,-,2,-,2,-,1,1,1,-,3,-,-,1,2,2,21.0
"Langdon, Tom",2,1,1,1,,-,,,,,,,,,,,,,,,,,5.0
"Macaffer, Brent",-,-,,,,,,,,,,,,,1,1,,,,,,,2.0
"Marsh, Jonathon",,,,,,,,,,,,1,3,,-,1,2,1,-,1,-,2,11.0
"Maynard, Brayden",-,,-,,-,1,-,-,-,1,3,1,-,-,1,-,-,1,-,2,1,2,13.0
"Moore, Darcy",2,1,1,1,-,1,2,-,1,1,,,,-,-,3,1,2,,1,-,,17.0
"Oxley, Adam",,-,-,2,-,-,2,1,-,-,-,,,,,,,,,-,-,,5.0
"Pendlebury, Scott",1,1,3,2,2,1,1,5,2,-,2,1,-,1,1,-,1,4,1,1,-,-,30.0
"Phillips, Tom",,,,,,,,,,,,1,2,-,,,,,,-,-,-,3.0
"Ramsay, Jackson",1,2,,,,,,,,,,,,,,,,,,,,,3.0
"Reid, Ben",,1,-,1,-,1,1,,1,1,3,1,-,2,-,-,1,-,-,,,,13.0
"Sidebottom, Steele",1,,,-,1,-,1,1,1,1,1,1,1,1,2,-,-,-,3,-,2,-,17.0
"Sinclair, Ben",1,1,-,-,,-,,1,,,1,2,-,1,1,1,-,,,,,,9.0
"Smith, Josh",,,,,2,2,-,1,2,-,1,-,-,-,1,-,-,-,3,1,-,-,13.0
"Swan, Dane",-,,,,,,,,,,,,,,,,,,,,,,
"Toovey, Alan",,,,-,-,-,-,1,1,-,2,,,,,,,,,,,,4.0
"Treloar, Adam",2,-,1,-,-,4,1,1,-,2,-,1,1,-,-,-,-,-,2,2,-,2,19.0
"Varcoe, Travis",,,,-,-,,,-,3,2,-,1,-,-,-,-,1,-,1,-,-,-,8.0
"White, Jesse",,,,-,,,2,-,1,-,-,2,-,,-,-,2,3,2,1,1,-,14.0
"Williams, Marley",1,3,-,,,,,,,,,-,-,-,,,1,-,-,,1,1,7.0
"Wills, Rupert",,,,,,,,,,,,,,,,,,1,2,1,2,-,6.0
"Witts, Jarrod",2,,,,,,,,,,,2,,,,,,,,,,,4.0
"de Goey, Jordan",1,2,-,-,-,-,1,-,1,-,1,-,1,-,2,1,,-,,-,1,2,13.0
Totals,23,26,21,19,16,20,20,29,26,15,23,20,21,17,18,12,22,17,24,21,18,15,443.0
Opponent,SY,RI,SK,ME,ES,WC,CA,BL,GE,WB,PA,ME,FR,CA,GW,AD,NM,WC,RI,WB,GC,HW,
