Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",24,21,28,29,36,,,33,23,17,,,,,31,34,30,36,25,21,,,388.0
"Aish, James",,10,11,20,14,,10,,,,,,16,18,11,22,17,26,18,28,10,6,237.0
"Blair, Jarryd",19,16,11,16,16,16,19,25,10,20,21,18,19,13,15,10,14,,8,21,13,11,331.0
"Broomhead, Tim",,,,,,7,9,,,,,,,,,,,,,,,,16.0
"Brown, Nathan",10,12,11,15,6,6,,,,,,,12,12,9,9,6,13,11,17,17,9,175.0
"Cloke, Travis",7,9,16,15,,,,,,,13,,14,13,20,17,8,11,11,,,10,164.0
"Cox, Mason",,,,,10,10,7,9,9,6,8,5,10,2,,,,,6,,,,82.0
"Crisp, Jack",13,17,17,19,25,26,17,15,24,23,22,18,24,14,20,19,21,21,25,20,23,22,445.0
"Crocker, Ben",,,,,,,8,12,7,11,7,7,,,,,,14,4,,10,11,91.0
"Fasolo, Alex",13,14,14,18,22,16,17,13,10,17,,,,,14,,4,,,,,,172.0
"Frost, Jack",12,7,,,14,10,6,9,10,13,8,7,,,,,,,,,,,96.0
"Gault, Corey",7,4,,,,,,,,,,,,,,,,,,,,,11.0
"Goldsack, Tyson",,,9,,,,,,,,,,,18,,,,,,19,,11,57.0
"Goodyear, Matthew",,,11,,,,,,,,7,,,,,,,,,,,,18.0
"Greenwood, Levi",22,21,24,18,18,19,16,15,21,14,21,14,16,23,,13,10,14,13,15,21,17,365.0
"Grundy, Brodie",,17,16,23,16,21,6,17,20,17,18,15,18,17,26,23,19,19,19,13,26,21,387.0
"Howe, Jeremy",,,8,14,17,11,22,20,22,28,20,18,20,18,22,19,18,14,17,23,29,24,384.0
"Langdon, Tom",17,12,27,26,,14,,,,,,,,,,,,,,,,,96.0
"Macaffer, Brent",9,8,,,,,,,,,,,,,6,10,,,,,,,33.0
"Marsh, Jonathon",,,,,,,,,,,,11,17,,16,15,10,11,9,9,12,14,124.0
"Maynard, Brayden",8,,19,,15,19,12,7,14,21,22,16,22,16,15,14,17,15,12,10,22,14,310.0
"Moore, Darcy",10,7,6,10,10,8,13,7,12,10,,,,11,9,9,8,8,,13,3,,154.0
"Oxley, Adam",,21,25,21,19,24,11,22,14,14,13,,,,,,,,,7,12,,203.0
"Pendlebury, Scott",25,26,27,25,35,28,34,34,26,32,30,26,25,34,26,30,30,34,17,24,32,30,630.0
"Phillips, Tom",,,,,,,,,,,,15,19,12,,,,,,9,25,22,102.0
"Ramsay, Jackson",19,23,,,,,,,,,,,,,,,,,,,,,42.0
"Reid, Ben",,19,16,18,16,17,19,,14,22,25,14,22,18,13,18,14,16,15,,,,296.0
"Sidebottom, Steele",24,,,26,33,23,29,31,31,26,20,17,24,21,28,26,28,26,22,20,26,33,514.0
"Sinclair, Ben",19,18,8,9,,20,,7,,,27,11,17,24,16,23,-,,,,,,199.0
"Smith, Josh",,,,,23,29,18,19,17,22,21,17,25,18,23,12,18,28,20,17,35,12,374.0
"Swan, Dane",-,,,,,,,,,,,,,,,,,,,,,,
"Toovey, Alan",,,,12,15,14,12,11,13,1,10,,,,,,,,,,,,88.0
"Treloar, Adam",34,32,25,31,32,32,27,36,29,31,28,31,33,23,27,36,25,28,24,35,38,36,673.0
"Varcoe, Travis",,,,13,8,,,9,12,17,20,16,8,16,16,13,15,14,13,18,28,16,252.0
"White, Jesse",,,,12,,,15,15,10,18,14,19,10,,13,14,11,11,9,12,17,11,211.0
"Williams, Marley",18,18,3,,,,,,,,,19,18,7,,,19,22,10,,21,16,171.0
"Wills, Rupert",,,,,,,,,,,,,,,,,,17,20,16,18,17,88.0
"Witts, Jarrod",8,,,,,,,,,,,8,,,,,,,,,,,16.0
"de Goey, Jordan",16,14,17,22,23,18,18,23,22,19,19,22,16,17,17,19,,14,,19,15,15,365.0
Totals,334,346,349,412,423,388,345,389,370,399,394,344,405,365,393,405,342,412,328,386,453,378,8360.0
Opponent,SY,RI,SK,ME,ES,WC,CA,BL,GE,WB,PA,ME,FR,CA,GW,AD,NM,WC,RI,WB,GC,HW,
