Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",4,7,6,4,1,,,3,2,1,,,,,3,5,6,11,4,5,,,62.0
"Aish, James",,3,-,3,1,,1,,,,,,4,2,6,6,1,4,2,4,5,-,42.0
"Blair, Jarryd",7,6,-,8,7,2,1,2,7,6,8,5,7,3,7,5,9,,2,3,2,8,105.0
"Broomhead, Tim",,,,,,1,2,,,,,,,,,,,,,,,,3.0
"Brown, Nathan",2,-,-,2,1,1,,,,,,,2,1,4,2,1,2,3,4,1,2,28.0
"Cloke, Travis",1,1,1,2,,,,,,,4,,2,4,1,5,2,4,1,,,1,29.0
"Cox, Mason",,,,,3,4,2,2,1,3,-,2,4,3,,,,,-,,,,24.0
"Crisp, Jack",6,5,3,6,3,5,1,8,8,7,8,8,4,4,6,9,9,8,5,8,3,4,128.0
"Crocker, Ben",,,,,,,3,-,-,4,3,2,,,,,,1,-,,-,-,13.0
"Fasolo, Alex",2,3,-,5,3,4,3,3,6,2,,,,,3,,2,,,,,,36.0
"Frost, Jack",3,1,,,3,3,7,1,4,4,-,5,,,,,,,,,,,31.0
"Gault, Corey",3,3,,,,,,,,,,,,,,,,,,,,,6.0
"Goldsack, Tyson",,,3,,,,,,,,,,,2,,,,,,1,,-,6.0
"Goodyear, Matthew",,,-,,,,,,,,2,,,,,,,,,,,,2.0
"Greenwood, Levi",8,3,2,13,8,5,2,-,4,11,12,15,12,9,,8,8,3,5,2,2,3,135.0
"Grundy, Brodie",,4,4,5,3,5,4,7,3,6,-,3,4,5,3,5,2,7,4,8,9,1,92.0
"Howe, Jeremy",,,3,6,5,1,4,2,1,3,1,1,1,2,5,6,4,2,3,-,-,2,52.0
"Langdon, Tom",2,3,2,4,,2,,,,,,,,,,,,,,,,,13.0
"Macaffer, Brent",5,4,,,,,,,,,,,,,3,3,,,,,,,15.0
"Marsh, Jonathon",,,,,,,,,,,,6,2,,4,1,4,3,-,3,3,4,30.0
"Maynard, Brayden",2,,5,,4,3,4,2,-,8,1,4,6,4,2,5,1,6,2,2,7,3,71.0
"Moore, Darcy",3,2,1,6,-,1,-,-,2,-,,,,4,3,2,3,1,,1,-,,29.0
"Oxley, Adam",,2,3,1,4,4,2,4,3,2,2,,,,,,,,,1,-,,28.0
"Pendlebury, Scott",3,4,4,9,6,5,7,3,4,6,9,3,5,4,6,5,3,13,3,7,8,6,123.0
"Phillips, Tom",,,,,,,,,,,,5,3,2,,,,,,-,5,2,17.0
"Ramsay, Jackson",3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Reid, Ben",,1,2,-,1,-,1,,1,-,1,-,-,1,-,2,1,3,2,,,,16.0
"Sidebottom, Steele",5,,,7,4,7,4,2,5,3,4,4,3,2,6,6,3,5,6,6,5,3,90.0
"Sinclair, Ben",1,5,2,1,,2,,3,,,2,4,3,4,-,3,-,,,,,,30.0
"Smith, Josh",,,,,4,2,1,2,-,1,3,1,4,1,-,1,5,7,3,1,2,5,43.0
"Swan, Dane",-,,,,,,,,,,,,,,,,,,,,,,
"Toovey, Alan",,,,3,3,7,3,4,1,1,2,,,,,,,,,,,,24.0
"Treloar, Adam",4,1,8,4,9,10,8,3,8,6,7,4,7,5,5,7,6,9,9,9,6,4,139.0
"Varcoe, Travis",,,,4,2,,,1,5,6,2,3,5,3,7,6,5,8,6,6,2,2,73.0
"White, Jesse",,,,2,,,3,2,3,2,2,2,1,,1,1,3,5,1,2,4,1,35.0
"Williams, Marley",1,5,-,,,,,,,,,2,1,2,,,3,3,2,,2,1,22.0
"Wills, Rupert",,,,,,,,,,,,,,,,,,11,8,12,10,2,43.0
"Witts, Jarrod",6,,,,,,,,,,,2,,,,,,,,,,,8.0
"de Goey, Jordan",5,4,4,4,5,5,5,2,2,3,3,4,5,-,5,4,,2,,3,1,5,71.0
Totals,76,69,53,99,80,79,68,56,70,85,76,85,85,67,80,97,81,118,71,88,77,59,1719.0
Opponent,SY,RI,SK,ME,ES,WC,CA,BL,GE,WB,PA,ME,FR,CA,GW,AD,NM,WC,RI,WB,GC,HW,
