Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",3,3,3,5,3,,,5,4,-,,,,,2,2,4,6,3,4,,,47.0
"Aish, James",,2,1,1,1,,3,,,,,,2,1,1,3,1,6,3,1,2,-,28.0
"Blair, Jarryd",1,3,2,2,2,4,2,1,5,2,3,3,-,3,2,-,2,,3,3,1,-,44.0
"Broomhead, Tim",,,,,,2,1,,,,,,,,,,,,,,,,3.0
"Brown, Nathan",-,1,3,-,-,3,,,,,,,-,2,1,2,2,2,2,-,2,1,21.0
"Cloke, Travis",1,-,3,2,,,,,,,3,,3,1,4,4,3,2,2,,,2,30.0
"Cox, Mason",,,,,1,4,2,2,3,-,2,1,3,-,,,,,-,,,,18.0
"Crisp, Jack",4,4,3,-,6,2,2,2,6,1,3,3,3,3,2,1,1,3,4,2,2,2,59.0
"Crocker, Ben",,,,,,,2,3,2,3,1,-,,,,,,1,-,,1,-,13.0
"Fasolo, Alex",4,1,3,2,3,1,1,2,2,3,,,,,1,,2,,,,,,25.0
"Frost, Jack",5,-,,,-,2,1,-,1,-,1,1,,,,,,,,,,,11.0
"Gault, Corey",4,3,,,,,,,,,,,,,,,,,,,,,7.0
"Goldsack, Tyson",,,3,,,,,,,,,,,-,,,,,,2,,4,9.0
"Goodyear, Matthew",,,3,,,,,,,,1,,,,,,,,,,,,4.0
"Greenwood, Levi",3,2,4,4,7,5,2,2,6,2,9,1,6,5,,1,5,1,5,-,-,1,71.0
"Grundy, Brodie",,4,1,7,4,8,1,5,3,6,-,4,3,1,6,4,6,4,1,2,11,4,85.0
"Howe, Jeremy",,,1,3,4,-,1,-,3,3,3,2,3,3,4,1,4,1,4,1,4,3,48.0
"Langdon, Tom",1,-,1,4,,1,,,,,,,,,,,,,,,,,7.0
"Macaffer, Brent",2,1,,,,,,,,,,,,,1,2,,,,,,,6.0
"Marsh, Jonathon",,,,,,,,,,,,3,1,,1,-,5,3,3,2,1,2,21.0
"Maynard, Brayden",3,,4,,1,2,4,-,4,6,5,3,1,3,2,-,2,-,1,-,5,1,47.0
"Moore, Darcy",1,1,3,3,-,2,1,2,2,2,,,,2,3,4,1,1,,1,2,,31.0
"Oxley, Adam",,3,2,1,-,2,4,2,3,1,2,,,,,,,,,1,-,,21.0
"Pendlebury, Scott",1,1,2,2,5,2,4,1,2,5,3,3,3,-,4,3,2,1,1,4,1,3,53.0
"Phillips, Tom",,,,,,,,,,,,4,1,4,,,,,,2,-,1,12.0
"Ramsay, Jackson",2,2,,,,,,,,,,,,,,,,,,,,,4.0
"Reid, Ben",,2,3,1,2,1,1,,-,2,3,2,3,-,2,2,1,4,5,,,,34.0
"Sidebottom, Steele",5,,,1,2,3,1,4,2,5,3,1,1,1,3,2,9,1,2,2,2,3,53.0
"Sinclair, Ben",4,1,3,-,,1,,-,,,1,-,-,2,1,3,-,,,,,,16.0
"Smith, Josh",,,,,4,4,-,2,1,2,4,2,1,-,6,3,2,1,1,2,3,3,41.0
"Swan, Dane",-,,,,,,,,,,,,,,,,,,,,,,
"Toovey, Alan",,,,-,1,1,2,1,1,-,1,,,,,,,,,,,,7.0
"Treloar, Adam",2,7,2,-,4,3,2,1,2,4,1,6,6,4,4,4,2,3,2,1,2,3,65.0
"Varcoe, Travis",,,,3,1,,,2,3,2,2,2,2,-,2,3,2,-,2,-,4,2,32.0
"White, Jesse",,,,1,,,2,1,1,-,2,4,2,,1,2,-,1,3,4,1,-,25.0
"Williams, Marley",4,4,1,,,,,,,,,2,-,-,,,5,1,1,,2,5,25.0
"Wills, Rupert",,,,,,,,,,,,,,,,,,1,4,1,1,4,11.0
"Witts, Jarrod",3,,,,,,,,,,,3,,,,,,,,,,,6.0
"de Goey, Jordan",2,5,-,1,1,1,7,2,3,5,2,4,6,4,-,2,,1,,3,-,3,52.0
Totals,55,50,51,43,52,54,46,40,59,54,55,54,50,39,53,48,61,44,52,38,47,47,1092.0
Opponent,SY,RI,SK,ME,ES,WC,CA,BL,GE,WB,PA,ME,FR,CA,GW,AD,NM,WC,RI,WB,GC,HW,
