Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",10,10,15,7,19,,,15,9,4,,,,,17,18,13,19,12,8,,,176.0
"Aish, James",,9,4,9,8,,4,,,,,,6,8,5,11,7,15,5,11,3,4,109.0
"Blair, Jarryd",8,6,5,11,9,8,13,12,7,13,13,11,11,4,10,7,7,,8,14,6,6,189.0
"Broomhead, Tim",,,,,,5,6,,,,,,,,,,,,,,,,11.0
"Brown, Nathan",3,6,7,8,4,2,,,,,,,8,8,3,6,3,7,3,11,5,7,91.0
"Cloke, Travis",2,-,3,4,,,,,,,3,,3,1,2,2,1,3,-,,,1,25.0
"Cox, Mason",,,,,4,5,3,1,5,4,2,-,5,1,,,,,2,,,,32.0
"Crisp, Jack",6,13,8,11,13,13,11,8,10,9,13,11,11,7,11,11,11,14,14,12,16,10,243.0
"Crocker, Ben",,,,,,,5,4,2,5,4,2,,,,,,9,1,,4,5,41.0
"Fasolo, Alex",4,2,7,10,9,6,7,5,5,10,,,,,6,,2,,,,,,73.0
"Frost, Jack",5,6,,,6,7,1,4,6,5,5,3,,,,,,,,,,,48.0
"Gault, Corey",4,1,,,,,,,,,,,,,,,,,,,,,5.0
"Goldsack, Tyson",,,4,,,,,,,,,,,8,,,,,,6,,8,26.0
"Goodyear, Matthew",,,4,,,,,,,,4,,,,,,,,,,,,8.0
"Greenwood, Levi",7,9,11,11,5,11,7,5,8,7,10,8,7,13,,5,2,8,6,7,8,6,161.0
"Grundy, Brodie",,11,5,15,6,11,4,7,5,7,9,8,9,9,14,11,12,11,9,7,14,13,197.0
"Howe, Jeremy",,,1,8,8,4,10,6,5,12,6,8,6,6,10,8,8,4,6,9,8,7,140.0
"Langdon, Tom",7,7,14,9,,10,,,,,,,,,,,,,,,,,47.0
"Macaffer, Brent",5,3,,,,,,,,,,,,,3,5,,,,,,,16.0
"Marsh, Jonathon",,,,,,,,,,,,4,5,,5,4,3,4,4,4,3,5,41.0
"Maynard, Brayden",4,,6,,6,10,3,3,3,4,6,3,4,4,4,7,8,5,2,2,7,4,95.0
"Moore, Darcy",3,3,3,5,4,3,6,3,5,3,,,,4,4,3,4,-,,6,-,,59.0
"Oxley, Adam",,7,12,5,7,11,1,7,4,4,7,,,,,,,,,3,6,,74.0
"Pendlebury, Scott",14,12,10,14,20,20,17,19,15,13,15,12,12,17,15,22,17,23,9,13,17,15,341.0
"Phillips, Tom",,,,,,,,,,,,8,6,6,,,,,,2,13,10,45.0
"Ramsay, Jackson",6,12,,,,,,,,,,,,,,,,,,,,,18.0
"Reid, Ben",,6,7,8,8,7,2,,2,6,7,3,6,6,2,5,4,6,2,,,,87.0
"Sidebottom, Steele",13,,,12,14,10,17,14,10,8,9,8,14,11,15,16,15,10,11,8,13,13,241.0
"Sinclair, Ben",8,9,3,4,,9,,3,,,13,5,7,14,6,13,-,,,,,,94.0
"Smith, Josh",,,,,11,12,9,11,10,8,12,9,13,11,12,3,11,10,8,5,16,5,176.0
"Swan, Dane",-,,,,,,,,,,,,,,,,,,,,,,
"Toovey, Alan",,,,7,11,11,10,6,7,1,4,,,,,,,,,,,,57.0
"Treloar, Adam",19,15,20,14,18,21,19,20,19,18,19,20,16,14,15,25,15,16,9,22,20,16,390.0
"Varcoe, Travis",,,,6,4,,,5,2,10,13,5,4,6,10,7,7,8,6,12,15,4,124.0
"White, Jesse",,,,6,,,3,4,2,9,-,4,3,,1,5,5,3,2,5,4,3,59.0
"Williams, Marley",9,4,1,,,,,,,,,12,4,2,,,10,15,7,,13,6,83.0
"Wills, Rupert",,,,,,,,,,,,,,,,,,12,13,9,10,7,51.0
"Witts, Jarrod",4,,,,,,,,,,,4,,,,,,,,,,,8.0
"de Goey, Jordan",9,4,7,13,13,10,10,11,12,7,8,10,8,10,9,10,,11,,8,7,4,181.0
Totals,150,155,157,197,207,206,168,173,153,167,182,158,168,170,179,204,165,213,139,184,208,159,3862.0
Opponent,SY,RI,SK,ME,ES,WC,CA,BL,GE,WB,PA,ME,FR,CA,GW,AD,NM,WC,RI,WB,GC,HW,
