Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",-,-,2,3,1,,,1,2,-,,,,,-,-,2,1,1,2,,,15.0
"Aish, James",,1,-,-,-,,-,,,,,,-,-,-,-,1,2,-,1,2,-,7.0
"Blair, Jarryd",1,-,-,1,2,3,1,1,4,1,-,2,-,2,1,-,1,,2,-,-,-,22.0
"Broomhead, Tim",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Brown, Nathan",-,-,2,-,-,2,,,,,,,-,1,-,1,2,1,-,-,1,-,10.0
"Cloke, Travis",-,-,-,-,,,,,,,1,,1,1,1,-,2,1,-,,,1,8.0
"Cox, Mason",,,,,-,3,1,1,-,-,1,-,3,-,,,,,-,,,,9.0
"Crisp, Jack",1,1,2,-,1,-,2,1,2,1,1,1,-,1,1,1,-,-,2,2,-,-,20.0
"Crocker, Ben",,,,,,,1,2,1,2,1,-,,,,,,1,-,,-,-,8.0
"Fasolo, Alex",1,1,2,2,2,-,-,1,2,2,,,,,1,,1,,,,,,15.0
"Frost, Jack",1,-,,,-,1,-,-,-,-,1,1,,,,,,,,,,,4.0
"Gault, Corey",2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Goldsack, Tyson",,,-,,,,,,,,,,,-,,,,,,1,,3,4.0
"Goodyear, Matthew",,,-,,,,,,,,-,,,,,,,,,,,,
"Greenwood, Levi",-,1,1,-,3,2,1,1,2,2,3,1,4,2,,1,3,-,1,-,-,-,28.0
"Grundy, Brodie",,2,-,3,2,7,1,4,-,2,-,-,2,-,1,2,4,3,1,1,4,-,39.0
"Howe, Jeremy",,,-,1,2,-,1,-,2,-,-,-,2,2,-,-,-,-,1,-,3,1,15.0
"Langdon, Tom",-,-,-,1,,-,,,,,,,,,,,,,,,,,1.0
"Macaffer, Brent",1,-,,,,,,,,,,,,,-,-,,,,,,,1.0
"Marsh, Jonathon",,,,,,,,,,,,2,-,,1,-,-,-,-,2,-,-,5.0
"Maynard, Brayden",1,,2,,1,2,2,-,1,2,1,2,-,2,1,-,1,-,1,-,2,1,22.0
"Moore, Darcy",-,1,2,1,-,2,1,1,-,1,,,,-,2,1,1,1,,-,-,,14.0
"Oxley, Adam",,1,1,-,-,-,1,1,1,-,1,,,,,,,,,-,-,,6.0
"Pendlebury, Scott",-,-,1,1,1,2,2,-,1,1,1,1,1,-,1,-,-,-,1,1,-,1,16.0
"Phillips, Tom",,,,,,,,,,,,1,-,2,,,,,,1,-,-,4.0
"Ramsay, Jackson",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Reid, Ben",,2,3,-,1,1,-,,-,-,-,-,1,-,1,1,-,1,2,,,,13.0
"Sidebottom, Steele",3,,,1,1,-,-,2,-,1,-,-,-,1,1,-,2,-,-,1,1,1,15.0
"Sinclair, Ben",2,1,-,-,,-,,-,,,-,-,-,-,-,1,-,,,,,,4.0
"Smith, Josh",,,,,1,-,-,1,1,1,1,-,-,-,3,1,1,-,1,-,-,2,13.0
"Swan, Dane",-,,,,,,,,,,,,,,,,,,,,,,
"Toovey, Alan",,,,-,1,1,1,-,-,-,1,,,,,,,,,,,,4.0
"Treloar, Adam",-,3,2,-,1,2,1,1,2,-,1,1,-,2,-,-,1,-,-,1,1,1,20.0
"Varcoe, Travis",,,,1,-,,,1,-,1,-,-,-,-,-,3,1,-,1,-,2,1,11.0
"White, Jesse",,,,-,,,1,1,-,-,1,-,-,,1,-,-,1,3,2,1,-,11.0
"Williams, Marley",2,-,-,,,,,,,,,-,-,-,,,4,-,-,,1,-,7.0
"Wills, Rupert",,,,,,,,,,,,,,,,,,1,2,-,1,2,6.0
"Witts, Jarrod",1,,,,,,,,,,,2,,,,,,,,,,,3.0
"de Goey, Jordan",-,2,-,-,-,-,4,1,2,-,1,1,-,2,-,1,,-,,2,-,2,18.0
Totals,18,17,20,15,20,29,21,21,23,17,16,15,14,18,16,13,27,13,19,17,19,16,404.0
Opponent,SY,RI,SK,ME,ES,WC,CA,BL,GE,WB,PA,ME,FR,CA,GW,AD,NM,WC,RI,WB,GC,HW,
