Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Alvey, Mark",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Brown, Nathan",1,1,1,-,,-,-,1,-,1,1,-,1,-,1,2,1,1,-,-,-,-,2,,14.0
"Cameron, Leon",-,-,1,1,-,-,,,1,1,2,-,-,2,1,-,-,1,,,,,,-,10.0
"Contessa, Adam",,,,,2,1,-,3,3,2,2,1,,,,,,-,2,-,,-,,,16.0
"Cook, James",-,-,,2,1,-,-,1,-,1,-,,,-,-,2,3,3,-,-,-,1,,,14.0
"Cox, Simon",-,1,1,,,,-,,,,,,,,,,,,,,,,,,2.0
"Croft, Matthew",-,,-,1,1,-,1,-,-,1,-,2,-,1,3,1,1,1,-,1,-,-,1,-,15.0
"Curley, Todd",-,-,-,2,1,2,2,2,2,-,1,-,3,-,-,-,-,2,2,1,3,-,2,1,26.0
"Darcy, Luke",1,1,3,-,1,2,-,-,1,-,3,1,1,1,-,-,1,2,2,1,-,2,-,1,24.0
"Dent, Matthew",2,2,,,1,1,-,1,-,1,3,1,-,-,,,,,-,-,-,,,2,14.0
"Dimattina, Paul",5,-,1,1,-,2,-,-,-,3,-,2,1,1,-,-,-,,,,3,-,-,1,20.0
"Ellis, Craig",,-,1,-,1,-,,3,3,,1,-,4,,,,-,,-,3,1,1,5,-,23.0
"Garlick, Simon",-,2,2,1,1,2,2,1,1,-,-,-,1,1,1,2,-,1,1,2,1,,-,-,22.0
"Grant, Chris",1,3,1,-,1,1,2,2,-,2,-,1,3,2,1,-,1,-,1,-,1,2,3,2,30.0
"Hudson, Paul",-,1,-,-,1,-,1,-,1,1,-,,,-,-,2,-,1,1,-,-,1,-,-,10.0
"Hunter, Kingsley",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Johnson, Brad",-,-,3,-,-,1,-,5,3,-,-,3,-,-,-,1,1,-,-,-,1,-,-,1,19.0
"Kolyniuk, Steven",,,,,,,,,,,,,,,,,,,,,-,-,1,3,4.0
"Kretiuk, Steven",,,,,,,-,2,-,1,-,,-,-,-,3,-,3,3,1,1,1,1,1,17.0
"Liberatore, Tony",2,-,-,-,1,2,-,1,-,1,,,,-,1,1,3,1,3,1,-,1,4,1,23.0
"Macri, Christin",,,,,,,,,,,,,,,,,,-,1,-,,,,,1.0
"Mahoney, Josh",3,2,-,2,1,1,,,,,,2,,,,,,,,,,,,,11.0
"Martin, Michael",-,1,1,-,,,,,,,,,1,,1,-,,,,,,,,,4.0
"Montgomery, Brett",-,1,-,,-,-,-,3,-,1,-,2,1,-,-,-,2,-,3,-,1,1,-,-,15.0
"Plunkett, Jim",,,,,,,,,,,,2,-,,,,,,,,,,,,2.0
"Powell, Stephen",,,,-,-,-,-,1,2,-,-,-,-,-,1,1,2,2,1,-,-,-,-,2,12.0
"Robbins, Matthew",,,,,,,-,-,2,1,-,1,-,1,-,1,1,-,,,,,,-,7.0
"Romero, Jose",,,1,-,,,,,,,,,,,,,,-,1,1,2,3,1,4,13.0
"Smith, Rohan",-,1,2,3,1,-,-,-,1,1,1,-,1,3,1,-,1,-,1,-,1,3,1,2,24.0
"Southern, Daniel",1,1,1,3,-,,,,,,,,-,-,-,1,1,1,-,1,-,1,-,1,12.0
"West, Scott",-,4,1,2,1,1,-,1,-,3,3,1,2,2,1,-,4,1,,,,1,3,2,33.0
"Winmar, Nicky",4,-,1,1,1,-,-,3,,1,2,1,-,1,1,-,-,,2,1,-,2,-,,21.0
"Wynd, Scott",1,-,1,3,2,3,3,1,1,2,2,2,3,-,2,1,3,2,2,2,-,,-,2,38.0
Totals,21,21,22,22,18,19,11,31,21,24,21,23,22,15,15,18,25,22,26,15,15,20,24,26,497.0
Opponent,AD,GE,CA,SK,RI,WC,PA,ME,CW,BL,HW,FR,ES,SY,KA,AD,GE,CA,SK,RI,WC,PA,WC,BL,
