Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,-,,,,,
"Battle, Josh",,,,1,1,-,-,,1,-,-,-,-,-,-,-,-,,-,3.0
"Billings, Jack",-,-,1,-,1,1,-,-,-,-,-,2,-,-,1,-,-,-,-,6.0
"Butler, Dan",-,2,-,1,1,-,-,-,-,1,-,-,1,1,1,-,1,-,1,10.0
"Byrnes, Ryan",,,,,,,-,,,,,,,,,,,,,
"Bytel, Jack",,,,,,,,,,,1,-,-,,,,,,,1.0
"Carlisle, Jake",,1,-,-,-,-,-,-,-,-,-,,-,,,,-,-,,1.0
"Clark, Hunter",1,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,2.0
"Coffield, Nick",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunstan, Luke",1,,,,,,,,,,,,,,,,,,,1.0
"Geary, Jarryn",-,-,,,1,-,1,-,1,,-,-,-,-,-,-,-,1,-,4.0
"Gresham, Jade",-,1,1,-,-,-,1,2,-,-,-,,,,,,,,,5.0
"Hannebery, Dan",1,-,-,-,-,,,,,,,,,,,,-,-,-,1.0
"Hill, Bradley",1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,4.0
"Hind, Nick",,1,-,,,,,1,-,2,-,-,-,-,,-,,,,4.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Jones, Zak",-,1,-,1,,-,1,-,2,-,,1,-,-,1,-,,-,-,7.0
"Kent, Dean",-,,,1,-,1,1,-,,1,-,,-,-,2,-,-,-,-,6.0
"King, Max",-,1,-,-,1,-,-,-,-,-,-,-,1,-,,-,-,-,2,5.0
"Long, Ben",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,
"Lonie, Jack",-,-,-,2,-,-,-,,,,,1,,,-,-,-,2,-,5.0
"Marsh, Jonathon",,,-,1,1,-,,,,,,,,,-,,,,-,2.0
"Marshall, Rowan",1,-,1,-,-,-,-,-,-,-,1,-,1,-,-,-,-,2,-,6.0
"Membrey, Tim",-,-,-,1,1,-,-,-,1,-,1,-,-,-,,-,-,1,1,6.0
"Parker, Matthew",,,,,,,,1,1,,,,,,,,,,,2.0
"Paton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Phillips, Ed",,,,,,,,,,-,-,,,1,-,,,,,1.0
"Roberton, Dylan",-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",-,-,-,-,-,-,2,-,,,,1,-,-,-,-,1,-,1,5.0
"Ryder, Paddy",-,-,-,,,,-,-,1,2,,-,-,-,-,-,-,1,,4.0
"Savage, Shane",,,,,,,,,1,,,,,,,,,,-,1.0
"Sinclair, Jack",,,,,,,,-,2,-,-,1,1,1,3,-,1,-,-,9.0
"Steele, Jack",-,3,-,-,-,-,-,-,3,-,-,-,2,-,1,1,1,-,-,11.0
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,5,11,3,9,7,3,6,4,13,6,3,6,6,3,10,2,4,7,5,113.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
