Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,1,,,,,1.0
"Battle, Josh",,,,1,3,-,-,,2,2,1,1,-,-,1,-,-,,2,13.0
"Billings, Jack",1,2,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,6.0
"Butler, Dan",2,1,-,-,2,-,-,2,1,1,-,1,2,-,2,-,-,-,-,14.0
"Byrnes, Ryan",,,,,,,-,,,,,,,,,,,,,
"Bytel, Jack",,,,,,,,,,,-,-,-,,,,,,,
"Carlisle, Jake",,-,-,-,-,-,-,-,-,-,-,,-,,,,-,-,,
"Clark, Hunter",-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,1.0
"Coffield, Nick",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunstan, Luke",1,,,,,,,,,,,,,,,,,,,1.0
"Geary, Jarryn",-,-,,,3,-,-,-,-,,-,-,-,-,-,-,-,3,-,6.0
"Gresham, Jade",-,-,1,-,-,1,-,-,2,1,-,,,,,,,,,5.0
"Hannebery, Dan",1,-,-,-,-,,,,,,,,,,,,-,-,-,1.0
"Hill, Bradley",-,1,-,1,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,4.0
"Hind, Nick",,-,-,,,,,-,-,1,-,3,-,-,,-,,,,4.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Zak",1,-,-,-,,-,-,-,1,-,,-,-,-,1,1,,-,-,4.0
"Kent, Dean",1,,,-,4,-,-,-,,-,1,,1,-,1,-,-,-,-,8.0
"King, Max",1,1,2,-,2,3,2,1,1,1,2,4,2,1,,1,2,2,2,30.0
"Long, Ben",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,
"Lonie, Jack",-,3,-,-,1,-,1,,,,,2,,,2,-,1,2,-,12.0
"Marsh, Jonathon",,,1,2,1,-,,,,,,,,,1,,,,-,5.0
"Marshall, Rowan",1,1,1,1,-,-,-,1,1,1,-,1,1,2,3,-,2,-,-,16.0
"Membrey, Tim",2,1,-,5,1,3,1,-,-,-,1,2,1,2,,-,1,3,1,24.0
"Parker, Matthew",,,,,,,,-,-,,,,,,,,,,,
"Paton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Phillips, Ed",,,,,,,,,,-,-,,,-,-,,,,,
"Roberton, Dylan",-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Ryder, Paddy",1,-,-,,,,-,-,-,-,,2,-,1,-,2,-,2,,8.0
"Savage, Shane",,,,,,,,,-,,,,,,,,,,-,
"Sinclair, Jack",,,,,,,,-,1,-,-,-,-,-,1,-,-,-,1,3.0
"Steele, Jack",1,1,-,-,-,-,-,-,-,1,2,-,1,1,1,1,-,-,-,9.0
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,13,11,5,10,18,7,4,4,10,8,7,18,8,7,15,5,6,12,7,175.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
