Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,3,,,,,3.0
"Battle, Josh",,,,9,8,8,2,,4,8,5,14,7,4,6,4,1,,7,87.0
"Billings, Jack",13,16,15,15,17,11,9,13,11,15,13,18,7,8,13,15,7,9,12,237.0
"Butler, Dan",6,10,4,8,9,2,9,7,7,8,2,8,7,7,10,2,4,6,9,125.0
"Byrnes, Ryan",,,,,,,2,,,,,,,,,,,,,2.0
"Bytel, Jack",,,,,,,,,,,10,8,7,,,,,,,25.0
"Carlisle, Jake",,6,12,7,4,9,5,8,5,15,5,,9,,,,4,5,,94.0
"Clark, Hunter",9,14,11,7,8,10,8,14,15,9,11,14,,5,14,12,10,16,12,199.0
"Coffield, Nick",,8,11,9,16,8,12,5,13,12,11,15,9,13,15,10,12,12,10,201.0
"Dunstan, Luke",14,,,,,,,,,,,,,,,,,,,14.0
"Geary, Jarryn",9,-,,,2,5,5,5,3,,2,12,12,12,12,7,4,5,8,103.0
"Gresham, Jade",5,12,13,6,3,9,7,9,9,7,3,,,,,,,,,83.0
"Hannebery, Dan",17,12,12,9,9,,,,,,,,,,,,9,13,13,94.0
"Hill, Bradley",8,16,20,16,5,6,9,11,14,15,8,13,12,21,18,12,13,8,7,232.0
"Hind, Nick",,5,4,,,,,5,8,8,3,6,4,4,,2,,,,49.0
"Howard, Dougal",4,5,8,5,4,10,10,6,8,5,3,5,5,5,9,6,3,7,6,114.0
"Jones, Zak",10,17,10,6,,7,9,8,7,9,,13,13,13,16,5,,9,8,160.0
"Kent, Dean",6,,,6,9,4,5,3,,5,9,,6,6,11,-,9,4,5,88.0
"King, Max",3,4,4,5,-,1,1,2,3,3,2,4,5,1,,3,4,3,7,55.0
"Long, Ben",6,8,5,9,9,7,,,,4,6,7,6,6,11,5,9,7,,105.0
"Lonie, Jack",3,10,7,10,11,5,5,,,,,5,,,6,4,7,7,4,84.0
"Marsh, Jonathon",,,6,7,8,1,,,,,,,,,4,,,,4,30.0
"Marshall, Rowan",3,8,9,5,7,5,3,3,5,5,5,8,4,5,9,2,9,4,10,109.0
"Membrey, Tim",5,8,4,7,5,5,3,2,7,7,3,7,5,6,,5,6,14,8,107.0
"Parker, Matthew",,,,,,,,1,5,,,,,,,,,,,6.0
"Paton, Ben",10,13,10,9,11,9,9,12,9,5,9,1,10,10,9,8,7,9,4,164.0
"Phillips, Ed",,,,,,,,,,11,11,,,6,9,,,,,37.0
"Roberton, Dylan",4,,,,,,,,,,,,,,,,,,,4.0
"Ross, Sebastian",13,16,13,12,12,8,5,11,,,,10,8,11,11,8,12,11,15,176.0
"Ryder, Paddy",5,3,3,,,,1,4,3,1,,5,-,2,2,6,2,2,,39.0
"Savage, Shane",,,,,,,,,9,,,,,,,,,,11,20.0
"Sinclair, Jack",,,,,,,,9,6,7,10,6,7,10,11,11,7,9,6,99.0
"Steele, Jack",8,12,8,13,18,12,6,11,15,14,14,7,8,12,13,13,2,8,14,208.0
"Wilkie, Callum",2,6,8,6,10,9,5,5,8,9,7,6,4,4,6,6,4,9,6,120.0
Totals,163,209,197,186,185,151,130,154,174,182,152,192,155,171,218,146,145,177,186,3273.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
