Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,-,,,,,
"Battle, Josh",,,,3,1,1,1,,4,1,1,2,-,4,2,2,-,,2,24.0
"Billings, Jack",1,3,3,1,1,2,3,3,3,4,2,1,2,2,2,5,1,-,1,40.0
"Butler, Dan",1,2,1,-,2,1,9,1,6,1,1,4,2,1,-,3,1,2,1,39.0
"Byrnes, Ryan",,,,,,,2,,,,,,,,,,,,,2.0
"Bytel, Jack",,,,,,,,,,,2,1,2,,,,,,,5.0
"Carlisle, Jake",,2,1,-,-,-,1,2,4,1,1,,-,,,,1,-,,13.0
"Clark, Hunter",5,4,1,1,5,1,4,5,4,2,5,3,,3,2,-,4,3,2,54.0
"Coffield, Nick",,1,2,1,2,3,2,1,1,-,-,2,-,1,1,4,2,5,1,29.0
"Dunstan, Luke",1,,,,,,,,,,,,,,,,,,,1.0
"Geary, Jarryn",1,1,,,5,-,1,2,1,,1,2,1,1,1,2,-,2,3,24.0
"Gresham, Jade",5,2,6,3,1,3,3,4,3,5,2,,,,,,,,,37.0
"Hannebery, Dan",4,3,2,2,2,,,,,,,,,,,,2,2,2,19.0
"Hill, Bradley",1,5,6,4,1,4,2,2,2,-,-,4,2,3,3,1,1,4,4,49.0
"Hind, Nick",,2,2,,,,,4,2,2,-,1,1,-,,1,,,,15.0
"Howard, Dougal",2,2,1,-,1,2,3,6,1,2,1,1,4,3,-,1,2,4,6,42.0
"Jones, Zak",2,2,3,4,,3,6,5,3,3,,6,6,5,1,4,,2,3,58.0
"Kent, Dean",3,,,6,2,1,1,-,,1,-,,1,3,2,3,4,1,2,30.0
"King, Max",2,-,1,2,-,-,2,2,-,3,-,2,3,-,,2,1,2,3,25.0
"Long, Ben",1,3,3,5,2,3,,,,5,-,3,2,2,3,1,2,6,,41.0
"Lonie, Jack",-,3,2,3,3,-,3,,,,,1,,,-,2,2,1,-,20.0
"Marsh, Jonathon",,,3,3,-,-,,,,,,,,,-,,,,2,8.0
"Marshall, Rowan",4,2,5,3,-,6,2,3,5,-,3,4,2,1,2,5,2,-,5,54.0
"Membrey, Tim",4,2,-,-,2,2,2,2,2,-,5,1,5,-,,1,1,1,-,30.0
"Parker, Matthew",,,,,,,,3,1,,,,,,,,,,,4.0
"Paton, Ben",3,2,1,1,1,1,-,2,3,2,4,-,2,-,-,3,1,1,1,28.0
"Phillips, Ed",,,,,,,,,,-,1,,,2,2,,,,,5.0
"Roberton, Dylan",2,,,,,,,,,,,,,,,,,,,2.0
"Ross, Sebastian",2,1,-,4,2,4,1,4,,,,1,2,1,5,6,2,2,5,42.0
"Ryder, Paddy",2,-,2,,,,1,-,1,4,,1,-,2,3,2,1,-,,19.0
"Savage, Shane",,,,,,,,,2,,,,,,,,,,-,2.0
"Sinclair, Jack",,,,,,,,1,2,3,1,-,-,-,1,2,4,1,-,15.0
"Steele, Jack",2,1,2,1,3,3,6,2,2,3,6,-,3,1,3,5,1,2,3,49.0
"Wilkie, Callum",1,1,1,-,1,1,4,3,3,2,-,1,2,-,-,2,1,6,-,29.0
Totals,49,44,48,47,37,41,59,57,55,44,36,41,42,35,33,57,36,47,46,854.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
