Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,1,,,,,1.0
"Battle, Josh",,,,7,2,6,-,,4,2,2,4,4,-,1,1,-,,1,34.0
"Billings, Jack",9,7,7,12,11,6,4,10,10,13,8,10,6,3,9,7,4,6,5,147.0
"Butler, Dan",4,5,4,4,5,1,1,-,2,1,-,3,1,4,4,1,2,4,5,51.0
"Byrnes, Ryan",,,,,,,3,,,,,,,,,,,,,3.0
"Bytel, Jack",,,,,,,,,,,11,13,6,,,,,,,30.0
"Carlisle, Jake",,1,4,1,4,3,5,5,3,6,2,,1,,,,-,4,,39.0
"Clark, Hunter",8,3,9,7,4,8,6,7,7,8,6,8,,4,6,14,5,6,6,122.0
"Coffield, Nick",,6,5,6,7,7,4,1,9,2,5,6,4,5,7,6,4,3,6,93.0
"Dunstan, Luke",8,,,,,,,,,,,,,,,,,,,8.0
"Geary, Jarryn",11,2,,,2,7,4,3,5,,4,4,7,4,4,3,7,5,11,83.0
"Gresham, Jade",5,12,9,6,6,4,2,10,10,9,10,,,,,,,,,83.0
"Hannebery, Dan",11,7,12,13,6,,,,,,,,,,,,4,10,11,74.0
"Hill, Bradley",3,9,7,5,2,3,5,5,5,8,2,3,3,12,7,3,2,4,4,92.0
"Hind, Nick",,10,1,,,,,7,4,6,3,-,4,4,,3,,,,42.0
"Howard, Dougal",1,-,3,-,2,2,2,1,1,6,1,4,-,3,1,4,1,2,4,38.0
"Jones, Zak",10,15,9,6,,6,6,8,13,5,,11,11,10,11,8,,9,9,147.0
"Kent, Dean",6,,,2,1,3,1,2,,3,6,,1,4,7,2,3,1,4,46.0
"King, Max",1,4,3,5,1,2,2,4,6,1,3,2,6,1,,3,3,1,5,53.0
"Long, Ben",7,4,5,8,5,8,,,,3,9,5,9,7,8,8,3,5,,94.0
"Lonie, Jack",2,3,4,4,2,3,2,,,,,2,,,2,7,1,3,1,36.0
"Marsh, Jonathon",,,5,4,5,1,,,,,,,,,5,,,,5,25.0
"Marshall, Rowan",3,3,5,7,5,2,3,1,8,6,2,5,3,3,3,4,4,1,6,74.0
"Membrey, Tim",-,3,-,6,3,3,5,3,4,5,5,2,2,2,,3,1,3,5,55.0
"Parker, Matthew",,,,,,,,3,2,,,,,,,,,,,5.0
"Paton, Ben",7,10,8,9,3,7,5,6,3,4,4,1,4,10,-,-,4,5,2,92.0
"Phillips, Ed",,,,,,,,,,7,8,,,4,3,,,,,22.0
"Roberton, Dylan",1,,,,,,,,,,,,,,,,,,,1.0
"Ross, Sebastian",12,10,10,7,9,7,6,8,,,,6,8,6,8,12,6,11,15,141.0
"Ryder, Paddy",5,1,2,,,,1,6,3,4,,1,4,-,2,3,1,1,,34.0
"Savage, Shane",,,,,,,,,1,,,,,,,,,,4,5.0
"Sinclair, Jack",,,,,,,,5,9,8,12,-,4,5,7,7,6,6,4,73.0
"Steele, Jack",14,11,5,11,12,12,13,12,9,8,12,12,15,13,10,10,11,8,15,213.0
"Wilkie, Callum",5,6,3,2,6,4,2,1,1,4,1,5,2,8,3,2,2,2,3,62.0
Totals,133,132,120,132,103,105,82,108,119,119,116,107,105,112,109,111,74,100,131,2118.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
