Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,-,,,,,
"Battle, Josh",,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,
"Billings, Jack",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Butler, Dan",-,-,-,3,1,-,2,-,-,2,-,-,-,-,-,-,-,-,-,8.0
"Byrnes, Ryan",,,,,,,-,,,,,,,,,,,,,
"Bytel, Jack",,,,,,,,,,,-,-,-,,,,,,,
"Carlisle, Jake",,-,-,1,-,-,-,-,-,-,-,,-,,,,-,-,,1.0
"Clark, Hunter",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Coffield, Nick",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunstan, Luke",1,,,,,,,,,,,,,,,,,,,1.0
"Geary, Jarryn",-,-,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Gresham, Jade",-,-,-,-,-,1,1,-,3,-,-,,,,,,,,,5.0
"Hannebery, Dan",-,-,-,-,-,,,,,,,,,,,,-,-,-,
"Hill, Bradley",-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,2.0
"Hind, Nick",,-,-,,,,,-,2,-,-,-,-,-,,-,,,,2.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Zak",-,3,-,-,,-,-,2,-,-,,2,-,-,-,-,,-,-,7.0
"Kent, Dean",-,,,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,
"King, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Long, Ben",-,-,-,2,-,-,,,,-,-,-,-,-,-,-,-,-,,2.0
"Lonie, Jack",-,-,-,-,-,-,-,,,,,-,,,-,-,-,-,-,
"Marsh, Jonathon",,,-,-,-,-,,,,,,,,,-,,,,-,
"Marshall, Rowan",-,-,-,-,2,-,-,-,-,-,-,3,-,-,-,-,3,-,-,8.0
"Membrey, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Parker, Matthew",,,,,,,,-,-,,,,,,,,,,,
"Paton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Phillips, Ed",,,,,,,,,,-,-,,,-,-,,,,,
"Roberton, Dylan",-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,1,-,-,1.0
"Ryder, Paddy",-,-,-,,,,-,1,-,-,,-,-,-,-,-,-,-,,1.0
"Savage, Shane",,,,,,,,,-,,,,,,,,,,-,
"Sinclair, Jack",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Steele, Jack",-,-,-,-,3,-,3,3,1,3,-,-,2,1,2,-,2,-,-,20.0
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,1,5,0,6,6,1,6,6,6,5,0,6,2,1,3,0,6,0,0,60.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
