Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,-,,,,,
"Battle, Josh",,,,-,1,-,-,,-,-,1,-,-,-,-,-,-,,-,2.0
"Billings, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Butler, Dan",-,-,-,-,4,1,-,-,1,1,-,-,2,1,-,-,1,1,-,12.0
"Byrnes, Ryan",,,,,,,-,,,,,,,,,,,,,
"Bytel, Jack",,,,,,,,,,,-,-,-,,,,,,,
"Carlisle, Jake",,-,-,-,-,-,-,-,-,-,-,,-,,,,-,-,,
"Clark, Hunter",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Coffield, Nick",,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Dunstan, Luke",-,,,,,,,,,,,,,,,,,,,
"Geary, Jarryn",1,-,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Gresham, Jade",-,1,2,-,1,-,-,1,2,2,-,,,,,,,,,9.0
"Hannebery, Dan",-,-,-,-,-,,,,,,,,,,,,-,-,-,
"Hill, Bradley",-,1,-,-,-,2,-,-,1,-,-,3,5,4,1,-,2,1,1,21.0
"Hind, Nick",,-,-,,,,,1,4,2,-,1,-,-,,-,,,,8.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Zak",-,1,-,-,,1,-,-,1,-,,3,1,-,-,1,,-,-,8.0
"Kent, Dean",-,,,-,-,-,-,-,,-,1,,2,-,-,-,-,1,-,4.0
"King, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Long, Ben",-,-,-,-,-,2,,,,-,1,1,1,-,-,1,-,1,,7.0
"Lonie, Jack",-,-,1,-,-,-,-,,,,,-,,,-,-,-,-,-,1.0
"Marsh, Jonathon",,,-,-,-,-,,,,,,,,,-,,,,-,
"Marshall, Rowan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Membrey, Tim",-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,1.0
"Parker, Matthew",,,,,,,,-,-,,,,,,,,,,,
"Paton, Ben",2,-,-,-,-,-,-,-,2,-,-,-,-,2,-,-,-,1,-,7.0
"Phillips, Ed",,,,,,,,,,-,-,,,-,-,,,,,
"Roberton, Dylan",-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",-,-,-,-,1,-,-,-,,,,-,-,2,-,-,-,-,-,3.0
"Ryder, Paddy",-,-,-,,,,-,-,-,-,,-,-,-,-,-,-,-,,
"Savage, Shane",,,,,,,,,-,,,,,,,,,,-,
"Sinclair, Jack",,,,,,,,-,-,-,-,-,1,-,1,1,1,-,1,5.0
"Steele, Jack",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,2.0
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,3,3,3,0,7,6,0,2,11,5,3,11,12,9,2,3,4,6,2,92.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
