Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,-,,,,,
"Battle, Josh",,,,1,-,-,1,,1,-,1,-,-,2,1,1,-,,-,8.0
"Billings, Jack",-,2,1,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,6.0
"Butler, Dan",1,1,-,-,2,1,5,-,2,-,-,1,-,-,-,1,-,1,-,15.0
"Byrnes, Ryan",,,,,,,-,,,,,,,,,,,,,
"Bytel, Jack",,,,,,,,,,,2,1,1,,,,,,,4.0
"Carlisle, Jake",,1,-,-,-,-,-,-,1,1,-,,-,,,,1,-,,4.0
"Clark, Hunter",2,1,-,-,4,1,2,2,-,1,2,-,,-,2,-,2,1,-,20.0
"Coffield, Nick",,-,-,-,-,2,1,1,-,-,-,-,-,-,-,2,1,1,-,8.0
"Dunstan, Luke",-,,,,,,,,,,,,,,,,,,,
"Geary, Jarryn",-,1,,,3,-,1,1,1,,1,-,-,-,-,1,-,1,1,11.0
"Gresham, Jade",2,-,2,1,1,2,1,-,1,2,1,,,,,,,,,13.0
"Hannebery, Dan",1,1,-,1,-,,,,,,,,,,,,1,-,1,5.0
"Hill, Bradley",1,1,2,-,-,3,-,-,1,-,-,-,-,1,-,1,-,2,-,12.0
"Hind, Nick",,1,2,,,,,2,2,1,-,1,1,-,,1,,,,11.0
"Howard, Dougal",1,1,-,-,1,1,1,-,1,1,-,-,3,1,-,-,-,1,5,17.0
"Jones, Zak",1,-,-,-,,1,3,3,1,1,,2,-,1,-,1,,-,1,15.0
"Kent, Dean",-,,,2,-,-,1,-,,-,-,,-,1,-,-,1,-,1,6.0
"King, Max",1,-,-,1,-,-,2,1,-,2,-,2,-,-,,-,-,1,2,12.0
"Long, Ben",1,2,3,3,1,2,,,,4,-,2,-,-,-,1,-,1,,20.0
"Lonie, Jack",-,1,1,1,1,-,-,,,,,-,,,-,-,1,-,-,5.0
"Marsh, Jonathon",,,1,1,-,-,,,,,,,,,-,,,,-,2.0
"Marshall, Rowan",3,1,2,2,-,4,1,2,1,-,1,1,-,-,1,2,1,-,2,24.0
"Membrey, Tim",1,-,-,-,1,1,1,1,-,-,2,-,2,-,,-,-,-,-,9.0
"Parker, Matthew",,,,,,,,1,1,,,,,,,,,,,2.0
"Paton, Ben",1,1,-,-,-,-,-,-,1,-,2,-,1,-,-,1,-,1,1,9.0
"Phillips, Ed",,,,,,,,,,-,1,,,1,-,,,,,2.0
"Roberton, Dylan",2,,,,,,,,,,,,,,,,,,,2.0
"Ross, Sebastian",-,-,-,2,1,4,1,-,,,,-,1,1,1,1,-,2,3,17.0
"Ryder, Paddy",1,-,1,,,,1,-,1,4,,-,-,1,3,-,1,-,,13.0
"Savage, Shane",,,,,,,,,-,,,,,,,,,,-,
"Sinclair, Jack",,,,,,,,-,1,-,-,-,-,-,-,-,1,1,-,3.0
"Steele, Jack",-,-,1,-,2,-,5,-,-,-,1,-,2,-,-,-,-,-,2,13.0
"Wilkie, Callum",1,-,1,-,1,-,2,1,-,1,-,1,-,-,-,1,-,2,-,11.0
Totals,20,15,17,15,18,22,29,15,17,19,14,11,11,9,8,15,10,15,19,299.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
