Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,-,,,,,
"Battle, Josh",,,,-,1,4,2,,2,-,1,2,4,4,2,3,-,,1,26.0
"Billings, Jack",6,5,1,2,1,-,5,2,5,1,4,1,1,2,1,2,2,3,3,47.0
"Butler, Dan",8,6,4,3,2,1,4,6,8,4,3,4,5,1,2,3,2,2,6,74.0
"Byrnes, Ryan",,,,,,,2,,,,,,,,,,,,,2.0
"Bytel, Jack",,,,,,,,,,,2,1,5,,,,,,,8.0
"Carlisle, Jake",,1,1,1,1,-,4,-,3,3,-,,2,,,,1,-,,17.0
"Clark, Hunter",3,4,3,5,3,-,2,1,3,1,1,4,,4,1,3,5,1,2,46.0
"Coffield, Nick",,1,2,1,1,1,-,2,-,2,1,1,1,1,2,-,-,1,1,18.0
"Dunstan, Luke",9,,,,,,,,,,,,,,,,,,,9.0
"Geary, Jarryn",3,1,,,2,1,2,-,4,,1,1,-,4,1,2,2,-,4,28.0
"Gresham, Jade",-,5,1,2,3,-,5,-,1,2,2,,,,,,,,,21.0
"Hannebery, Dan",4,4,1,1,1,,,,,,,,,,,,1,-,1,13.0
"Hill, Bradley",1,1,2,2,-,-,1,1,2,2,2,2,-,1,1,2,3,1,3,27.0
"Hind, Nick",,2,2,,,,,4,5,2,1,2,4,2,,4,,,,28.0
"Howard, Dougal",3,1,-,1,-,-,-,3,2,1,2,2,2,4,-,1,-,-,1,23.0
"Jones, Zak",5,3,5,-,,4,3,2,5,5,,5,3,8,2,2,,2,3,57.0
"Kent, Dean",5,,,-,2,3,5,-,,1,1,,2,1,4,2,1,-,2,29.0
"King, Max",-,-,2,1,-,1,1,2,3,4,1,1,2,1,,-,1,1,1,22.0
"Long, Ben",2,2,1,7,-,2,,,,-,3,-,4,2,2,2,-,3,,30.0
"Lonie, Jack",3,3,2,1,1,4,4,,,,,-,,,2,5,3,-,-,28.0
"Marsh, Jonathon",,,1,5,2,4,,,,,,,,,1,,,,1,14.0
"Marshall, Rowan",2,1,3,2,3,1,4,5,4,1,1,1,2,4,1,2,1,1,2,41.0
"Membrey, Tim",-,1,2,3,1,2,-,1,1,-,-,2,8,1,,3,1,1,-,27.0
"Parker, Matthew",,,,,,,,1,4,,,,,,,,,,,5.0
"Paton, Ben",5,2,1,-,1,-,2,2,-,1,2,-,1,-,-,1,1,-,1,20.0
"Phillips, Ed",,,,,,,,,,2,1,,,1,-,,,,,4.0
"Roberton, Dylan",-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",2,6,-,3,3,1,3,3,,,,1,3,4,2,6,1,6,1,45.0
"Ryder, Paddy",3,2,3,,,,4,-,2,2,,3,5,1,1,4,3,2,,35.0
"Savage, Shane",,,,,,,,,3,,,,,,,,,,1,4.0
"Sinclair, Jack",,,,,,,,2,7,3,2,3,3,-,3,3,3,1,-,30.0
"Steele, Jack",4,4,6,10,9,3,6,6,6,5,4,1,10,1,6,6,7,6,4,104.0
"Wilkie, Callum",4,2,-,2,-,1,1,1,3,-,2,1,1,-,-,2,1,1,-,22.0
Totals,72,57,43,52,37,33,60,44,73,42,37,38,68,47,34,58,39,32,38,904.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
