Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,-,,,,,
"Battle, Josh",,,,-,-,1,-,,1,-,-,-,2,1,-,-,1,,1,7.0
"Billings, Jack",1,3,1,5,4,2,-,4,1,2,2,1,1,2,2,2,2,1,-,36.0
"Butler, Dan",1,-,-,-,-,1,-,-,-,1,-,-,-,-,-,1,-,-,1,5.0
"Byrnes, Ryan",,,,,,,-,,,,,,,,,,,,,
"Bytel, Jack",,,,,,,,,,,5,3,1,,,,,,,9.0
"Carlisle, Jake",,-,-,-,-,-,-,-,-,-,-,,-,,,,1,-,,1.0
"Clark, Hunter",3,1,2,3,-,4,1,2,1,1,1,2,,-,1,5,5,-,1,33.0
"Coffield, Nick",,1,-,3,-,-,1,-,1,-,-,-,1,-,-,-,1,-,-,8.0
"Dunstan, Luke",2,,,,,,,,,,,,,,,,,,,2.0
"Geary, Jarryn",-,-,,,-,3,1,1,1,,-,-,-,-,-,4,2,1,1,14.0
"Gresham, Jade",1,5,7,2,4,6,7,5,6,5,3,,,,,,,,,51.0
"Hannebery, Dan",3,3,1,4,2,,,,,,,,,,,,2,2,5,22.0
"Hill, Bradley",1,2,3,-,1,-,1,1,1,-,-,-,-,2,-,1,1,-,-,14.0
"Hind, Nick",,1,-,,,,,2,2,3,-,-,1,-,,2,,,,11.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2.0
"Jones, Zak",7,6,2,1,,4,6,8,6,-,,4,3,5,2,1,,5,2,62.0
"Kent, Dean",-,,,1,-,-,1,-,,-,1,,-,-,1,-,-,-,1,5.0
"King, Max",-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,1.0
"Long, Ben",-,-,-,1,1,-,,,,-,3,3,-,-,1,1,1,-,,11.0
"Lonie, Jack",-,-,1,2,-,-,-,,,,,-,,,1,-,-,1,-,5.0
"Marsh, Jonathon",,,-,-,1,1,,,,,,,,,-,,,,3,5.0
"Marshall, Rowan",1,2,-,2,7,3,-,7,3,3,7,-,1,2,-,3,4,4,2,51.0
"Membrey, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Parker, Matthew",,,,,,,,-,-,,,,,,,,,,,
"Paton, Ben",-,-,-,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"Phillips, Ed",,,,,,,,,,-,2,,,1,-,,,,,3.0
"Roberton, Dylan",-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",1,5,1,3,1,1,1,4,,,,2,5,4,8,5,2,3,3,49.0
"Ryder, Paddy",-,1,2,,,,4,1,1,2,,3,2,1,3,3,3,2,,28.0
"Savage, Shane",,,,,,,,,2,,,,,,,,,,-,2.0
"Sinclair, Jack",,,,,,,,2,7,2,2,-,2,2,1,4,1,2,2,27.0
"Steele, Jack",4,2,1,5,4,4,13,4,4,3,5,6,4,8,4,8,10,3,3,95.0
"Wilkie, Callum",-,-,-,-,1,-,-,-,1,-,-,-,1,1,-,-,-,-,-,4.0
Totals,25,32,21,33,26,31,36,41,38,22,31,24,26,29,25,40,36,24,26,566.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
