Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,3,,,,,3.0
"Battle, Josh",,,,16,12,14,2,,11,13,8,18,13,6,9,6,5,,9,142.0
"Billings, Jack",18,24,16,25,23,18,14,22,19,26,17,23,15,14,19,18,12,13,16,352.0
"Butler, Dan",9,14,16,14,13,6,12,9,13,13,4,9,8,11,14,9,11,9,13,207.0
"Byrnes, Ryan",,,,,,,5,,,,,,,,,,,,,5.0
"Bytel, Jack",,,,,,,,,,,18,13,8,,,,,,,39.0
"Carlisle, Jake",,7,20,9,9,12,12,13,7,17,10,,14,,,,5,11,,146.0
"Clark, Hunter",18,19,16,15,10,18,16,24,20,19,16,20,,8,15,24,16,19,17,310.0
"Coffield, Nick",,12,15,16,20,12,17,7,17,14,14,19,14,15,21,15,15,14,17,274.0
"Dunstan, Luke",21,,,,,,,,,,,,,,,,,,,21.0
"Geary, Jarryn",15,3,,,6,11,9,7,6,,4,13,16,14,14,13,9,12,14,166.0
"Gresham, Jade",12,25,22,10,13,17,18,23,23,16,15,,,,,,,,,194.0
"Hannebery, Dan",22,20,16,18,13,,,,,,,,,,,,13,19,20,141.0
"Hill, Bradley",12,19,25,19,8,11,12,16,15,17,7,17,15,27,22,14,14,12,11,293.0
"Hind, Nick",,15,4,,,,,12,16,17,8,7,7,5,,7,,,,98.0
"Howard, Dougal",5,6,16,8,7,11,16,8,9,10,6,8,6,11,15,14,9,20,12,197.0
"Jones, Zak",22,29,16,12,,15,20,20,21,13,,26,23,20,22,15,,16,14,304.0
"Kent, Dean",14,,,10,11,7,10,6,,11,13,,6,9,15,2,12,5,11,142.0
"King, Max",6,10,8,10,6,7,4,8,9,6,5,7,11,3,,9,9,7,12,137.0
"Long, Ben",14,9,11,17,12,14,,,,5,14,12,11,15,18,9,12,11,,184.0
"Lonie, Jack",6,15,9,16,12,9,8,,,,,10,,,9,11,9,11,6,131.0
"Marsh, Jonathon",,,9,11,10,3,,,,,,,,,7,,,,13,53.0
"Marshall, Rowan",12,11,14,15,19,9,8,15,17,17,16,16,14,13,14,11,18,11,16,266.0
"Membrey, Tim",6,13,6,13,10,11,7,9,12,11,12,10,9,7,,11,9,16,12,184.0
"Parker, Matthew",,,,,,,,6,7,,,,,,,,,,,13.0
"Paton, Ben",14,16,18,14,12,13,16,16,14,11,10,1,14,16,11,12,13,9,7,237.0
"Phillips, Ed",,,,,,,,,,13,16,,,12,9,,,,,50.0
"Roberton, Dylan",8,,,,,,,,,,,,,,,,,,,8.0
"Ross, Sebastian",22,24,17,16,21,12,10,18,,,,16,15,15,23,18,19,16,25,287.0
"Ryder, Paddy",12,5,8,,,,7,10,7,7,,10,4,6,9,13,6,9,,113.0
"Savage, Shane",,,,,,,,,14,,,,,,,,,,17,31.0
"Sinclair, Jack",,,,,,,,15,15,18,19,9,11,14,13,19,13,14,11,171.0
"Steele, Jack",22,22,13,21,23,22,26,21,23,21,25,21,25,26,21,26,18,16,25,417.0
"Wilkie, Callum",10,18,10,10,18,18,8,9,16,18,10,13,12,15,11,9,11,14,10,240.0
Totals,300,336,305,315,288,270,257,294,311,313,267,298,271,282,314,285,258,284,308,5556.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
