Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,-,,,,,
"Battle, Josh",,,,7,4,6,-,,7,4,3,4,6,2,4,2,3,,3,55.0
"Billings, Jack",4,8,3,9,5,6,5,8,8,13,6,5,8,6,6,3,6,6,3,118.0
"Butler, Dan",3,5,11,6,3,4,1,2,4,4,1,1,-,3,4,2,9,4,2,69.0
"Byrnes, Ryan",,,,,,,3,,,,,,,,,,,,,3.0
"Bytel, Jack",,,,,,,,,,,8,5,3,,,,,,,16.0
"Carlisle, Jake",,2,6,2,3,4,7,4,1,3,4,,4,,,,2,8,,50.0
"Clark, Hunter",7,4,5,9,2,6,8,9,6,10,4,6,,3,2,12,8,4,7,112.0
"Coffield, Nick",,3,5,7,2,4,6,2,6,2,3,5,6,2,5,3,4,3,6,74.0
"Dunstan, Luke",5,,,,,,,,,,,,,,,,,,,5.0
"Geary, Jarryn",6,3,,,5,6,4,2,4,,2,1,4,1,2,6,6,8,7,67.0
"Gresham, Jade",5,14,10,4,9,8,10,9,10,10,12,,,,,,,,,101.0
"Hannebery, Dan",5,8,3,9,4,,,,,,,,,,,,4,6,7,46.0
"Hill, Bradley",4,3,4,2,3,3,2,3,-,3,-,3,1,3,3,2,1,3,2,45.0
"Hind, Nick",,10,-,,,,,7,9,9,5,2,3,1,,4,,,,50.0
"Howard, Dougal",3,1,6,1,3,-,5,2,2,5,2,3,1,5,2,4,1,6,4,56.0
"Jones, Zak",12,13,6,5,,9,10,13,14,4,,11,11,7,7,10,,7,6,145.0
"Kent, Dean",8,,,2,4,3,5,4,,6,6,,-,2,3,4,2,1,5,55.0
"King, Max",3,6,4,4,6,7,3,6,8,4,5,4,6,2,,6,5,5,5,89.0
"Long, Ben",11,3,8,9,7,5,,,,1,9,7,6,8,7,5,5,6,,97.0
"Lonie, Jack",3,4,3,5,1,4,3,,,,,5,,,3,6,3,3,2,45.0
"Marsh, Jonathon",,,4,4,1,3,,,,,,,,,3,,,,8,23.0
"Marshall, Rowan",9,5,5,10,12,3,5,13,11,12,13,8,8,8,5,7,9,7,9,159.0
"Membrey, Tim",1,5,1,6,4,5,4,5,6,4,8,3,4,1,,7,3,2,4,73.0
"Parker, Matthew",,,,,,,,6,1,,,,,,,,,,,7.0
"Paton, Ben",4,4,8,3,2,4,7,6,5,6,1,-,1,6,1,5,4,2,3,72.0
"Phillips, Ed",,,,,,,,,,3,5,,,6,1,,,,,15.0
"Roberton, Dylan",-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",8,7,3,5,8,6,5,6,,,,7,7,4,11,10,5,5,11,108.0
"Ryder, Paddy",5,1,7,,,,4,6,4,7,,5,4,5,7,6,3,7,,71.0
"Savage, Shane",,,,,,,,,4,,,,,,,,,,3,7.0
"Sinclair, Jack",,,,,,,,4,10,10,9,2,4,5,3,7,6,7,5,72.0
"Steele, Jack",13,10,6,8,8,10,20,10,9,6,13,13,17,15,7,10,14,8,12,209.0
"Wilkie, Callum",6,8,1,1,5,5,2,2,3,5,-,6,5,10,4,2,4,4,3,76.0
Totals,125,127,109,118,101,111,119,129,132,131,119,106,109,105,90,123,107,112,117,2190.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
