Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",6,8,4,5,2,1,2,3,3,2,3,2,7,3,1,,4,2,5,3,,,66.0
"Ablett, Kevin",,,,,,,,,,1,1,,,,,7,2,,,,,,11.0
"Ayres, Gary",,,2,,,2,-,,3,3,,,2,4,,,,,,,,,16.0
"Bennett, Andy",,4,8,6,9,5,5,4,1,5,4,1,,2,,,1,,5,,4,2,66.0
"De Wolde, Alle",1,1,2,2,5,-,3,1,3,2,-,1,4,-,2,3,2,-,,,,1,33.0
"DiPierdomenico, Robert",2,5,1,4,3,1,2,2,2,4,-,3,1,9,-,,4,,,,,,43.0
"Eade, Rodney",4,2,4,6,11,6,4,10,4,1,5,5,3,,4,7,,5,3,4,7,4,99.0
"Foster, Dale",,,,,,,,,,,,,,,,,,,-,,1,1,2.0
"Goad, Alan",1,2,5,3,3,3,-,-,3,-,5,1,5,3,3,5,1,4,1,2,2,3,55.0
"Goss, Norm",2,-,1,2,,-,-,6,2,3,2,2,4,1,4,3,3,2,,,4,-,41.0
"Greene, Russell",,,,,,,,,3,3,5,1,6,2,4,3,2,2,-,3,4,1,39.0
"Hendrie, John",2,11,8,13,2,4,5,1,,,,,3,5,4,7,9,2,,3,,,79.0
"Jones, Bernie",,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Kennedy, John",3,3,,3,3,-,2,3,3,7,3,3,1,3,4,4,,4,3,1,2,2,57.0
"King, Tony",,,,,-,,,,,,,,,,,,,,,,,,
"Knights, Peter",1,,,,,,,,,,,3,6,,4,4,1,6,,,,,25.0
"Mace, Robert",,,,,,,,,,,,,,,,,,,,,-,,
"Martello, Alan",4,1,1,3,3,3,2,,1,3,5,2,5,1,1,,,,,3,,,38.0
"Matthews, Leigh",3,9,,6,-,7,2,4,7,8,,4,6,4,5,6,1,3,3,,,,78.0
"McCarthy, Michael",,,,,,,,4,,,,,,,,,,,4,6,4,1,19.0
"Mew, Chris",,,,,,,,,2,1,3,,,,,,1,4,,2,3,2,18.0
"Moncrieff, Michael",7,2,,,2,8,6,4,3,5,4,4,6,7,3,7,7,2,3,6,7,6,99.0
"Moore, Kelvin",-,2,1,1,4,5,5,7,3,3,2,3,6,4,12,5,4,9,6,4,2,4,92.0
"Moore, Terry",3,,,,,,,,,,,,,2,,2,3,7,11,7,,,35.0
"Murnane, Peter",1,3,3,1,2,4,1,5,,,,1,,4,2,1,,,2,5,-,1,36.0
"Paton, Ian",2,2,8,5,3,5,5,2,-,,,3,4,1,3,9,-,4,,,,,56.0
"Polkinghorne, David",,,,,,,,,,,,,,,,4,2,4,2,1,5,2,20.0
"Polkinghorne, Robert",,,,,,,,,-,,,,,,,,,,,,,,
"Robertson, Colin",,,4,1,1,1,-,5,,,,,,,,-,,,-,4,4,-,20.0
"Russo, Peter",4,1,3,2,2,1,,,,-,2,4,2,4,1,5,3,3,3,2,3,2,47.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,,6,1,7.0
"Scott, Don",3,5,4,2,3,3,2,4,3,5,3,3,3,,1,8,2,4,5,4,6,4,77.0
"Scott, Mark",,,7,1,,,,,,,,,,,,,,,,,,,8.0
"Tuck, Michael",10,2,4,5,1,4,-,8,2,,4,3,6,1,2,,,6,4,2,2,2,68.0
"Turner, Mark",4,-,6,-,3,,-,2,,3,3,-,,,,,,,,,,,21.0
"Wallace, Terry",,,,,,,,,,,,,,,,1,,,4,1,,,6.0
"Walter, Richard",,,,,,,,,,,-,,,,,,,,,,3,1,4.0
"Wilkinson, Robert",,,,,,,,-,2,3,3,,1,3,2,,,,4,3,,,21.0
"Wilton, Nick",,,,,,,,,,,,,,,,,1,-,,,,,1.0
Totals,63,65,76,71,62,63,46,75,50,62,57,49,81,63,62,91,53,73,68,66,69,40,1405.0
Opponent,RI,SK,CW,FI,GE,FO,CA,ME,NM,SM,ES,RI,SK,FI,GE,CW,FO,CA,ME,NM,SM,ES,
