Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",4,6,5,8,2,4,2,4,7,8,4,2,5,7,4,,9,3,8,4,,,96.0
"Ablett, Kevin",,,,,,,,,,1,2,,,,,8,3,,,,,,14.0
"Ayres, Gary",,,4,,,2,-,,3,3,,,2,3,,,,,,,,,17.0
"Bennett, Andy",,3,3,2,8,4,5,7,1,5,3,1,,1,,,2,,4,,9,7,65.0
"De Wolde, Alle",4,2,-,5,9,4,2,2,4,3,6,3,3,2,1,8,2,-,,,,-,60.0
"DiPierdomenico, Robert",6,9,3,4,4,7,3,3,9,4,7,7,7,11,3,,9,,,,,,96.0
"Eade, Rodney",5,1,1,3,5,2,5,11,7,4,3,4,3,,7,2,,6,3,4,7,1,84.0
"Foster, Dale",,,,,,,,,,,,,,,,,,,-,,4,-,4.0
"Goad, Alan",6,3,10,10,4,4,8,9,5,6,13,9,3,10,6,8,9,9,11,7,7,6,163.0
"Goss, Norm",3,11,9,5,,3,5,11,5,4,10,2,2,12,5,6,9,5,,,10,6,123.0
"Greene, Russell",,,,,,,,,7,3,15,6,9,5,3,7,5,4,1,4,8,2,79.0
"Hendrie, John",1,4,1,2,1,3,4,3,,,,,1,5,3,1,3,2,,2,,,36.0
"Jones, Bernie",,2,1,,,,,,,,,,,,,,,,,,,,3.0
"Kennedy, John",5,1,,4,3,4,3,5,3,5,3,3,5,7,15,3,,5,8,13,1,3,99.0
"King, Tony",,,,,-,,,,,,,,,,,,,,,,,,
"Knights, Peter",4,,,,,,,,,,,3,2,,5,3,2,5,,,,,24.0
"Mace, Robert",,,,,,,,,,,,,,,,,,,,,-,,
"Martello, Alan",4,2,3,4,1,5,3,,2,3,5,3,3,3,-,,,,,1,,,42.0
"Matthews, Leigh",7,8,,3,5,4,3,2,6,2,,11,7,6,3,7,5,8,6,,,,93.0
"McCarthy, Michael",,,,,,,,4,,,,,,,,,,,7,14,11,6,42.0
"Mew, Chris",,,,,,,,,2,1,4,,,,,,2,7,,9,7,5,37.0
"Moncrieff, Michael",3,2,,,3,2,1,-,3,2,1,4,4,2,-,2,1,2,3,1,1,1,38.0
"Moore, Kelvin",2,1,1,1,1,4,3,5,2,1,3,6,1,1,6,2,1,4,2,4,2,3,56.0
"Moore, Terry",1,,,,,,,,,,,,,1,,3,1,4,9,5,,,24.0
"Murnane, Peter",9,7,10,6,3,2,4,7,,,,5,,3,7,4,,,8,3,7,7,92.0
"Paton, Ian",2,3,9,6,4,2,3,2,-,,,2,2,2,4,6,-,6,,,,,53.0
"Polkinghorne, David",,,,,,,,,,,,,,,,8,6,5,12,8,15,1,55.0
"Polkinghorne, Robert",,,,,,,,,3,,,,,,,,,,,,,,3.0
"Robertson, Colin",,,1,-,2,8,4,7,,,,,,,,1,,,8,6,8,5,50.0
"Russo, Peter",7,4,7,6,3,1,,,,3,8,15,5,7,9,6,7,1,10,9,7,3,118.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,,7,3,10.0
"Scott, Don",3,6,3,3,8,4,4,8,6,4,9,2,3,,9,6,4,6,9,4,7,7,115.0
"Scott, Mark",,,3,-,,,,,,,,,,,,,,,,,,,3.0
"Tuck, Michael",9,5,2,2,6,4,4,7,6,,4,6,8,8,6,,,4,7,7,5,3,103.0
"Turner, Mark",4,-,6,1,4,,2,2,,9,5,2,,,,,,,,,,,35.0
"Wallace, Terry",,,,,,,,,,,,,,,,4,,,11,9,,,24.0
"Walter, Richard",,,,,,,,,,,2,,,,,,,,,,3,3,8.0
"Wilkinson, Robert",,,,,,,,-,3,4,4,,8,5,3,,,,10,4,,,41.0
"Wilton, Nick",,,,,,,,,,,,,,,,,1,2,,,,,3.0
Totals,89,80,82,75,76,73,68,99,84,75,111,96,83,101,99,95,81,88,137,118,126,72,2008.0
Opponent,RI,SK,CW,FI,GE,FO,CA,ME,NM,SM,ES,RI,SK,FI,GE,CW,FO,CA,ME,NM,SM,ES,
