Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",16,21,15,13,20,9,14,20,11,10,17,9,17,15,9,,17,11,23,7,,,274.0
"Ablett, Kevin",,,,,,,,,,9,1,,,,,15,5,,,,,,30.0
"Ayres, Gary",,,4,,,8,-,,6,9,,,6,11,,,,,,,,,44.0
"Bennett, Andy",,11,10,11,10,9,8,10,7,9,14,4,,4,,,5,,7,,7,3,129.0
"De Wolde, Alle",10,6,5,8,8,12,5,12,9,5,8,9,11,5,12,9,8,4,,,,2,148.0
"DiPierdomenico, Robert",11,14,6,7,14,12,16,15,18,14,13,12,8,11,7,,13,,,,,,191.0
"Eade, Rodney",15,4,15,18,22,20,12,16,16,12,18,13,19,,10,17,,18,12,15,21,12,305.0
"Foster, Dale",,,,,,,,,,,,,,,,,,,1,,5,2,8.0
"Goad, Alan",12,21,16,11,14,23,15,8,17,13,14,9,21,19,8,17,11,17,15,15,26,16,338.0
"Goss, Norm",10,9,14,16,,13,12,13,17,11,19,21,19,14,26,17,14,12,,,25,14,296.0
"Greene, Russell",,,,,,,,,8,4,12,17,14,17,10,6,9,2,7,10,15,8,139.0
"Hendrie, John",9,18,14,23,7,6,10,1,,,,,8,8,8,13,18,7,,5,,,155.0
"Jones, Bernie",,4,1,,,,,,,,,,,,,,,,,,,,5.0
"Kennedy, John",10,10,,13,11,8,10,8,14,9,11,11,5,14,13,13,,8,13,6,3,14,204.0
"King, Tony",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Knights, Peter",7,,,,,,,,,,,12,14,,11,13,10,12,,,,,79.0
"Mace, Robert",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Martello, Alan",9,5,13,8,16,8,8,,5,10,7,6,10,4,5,,,,,7,,,121.0
"Matthews, Leigh",20,25,,23,15,23,21,21,29,17,,22,23,28,16,20,22,23,16,,,,364.0
"McCarthy, Michael",,,,,,,,5,,,,,,,,,,,5,9,8,5,32.0
"Mew, Chris",,,,,,,,,7,2,5,,,,,,12,14,,11,9,11,71.0
"Moncrieff, Michael",8,5,,,6,13,8,7,5,8,6,11,10,9,5,11,11,7,11,8,10,10,169.0
"Moore, Kelvin",2,8,4,10,11,5,9,13,15,7,11,11,12,9,20,12,11,15,9,5,6,17,222.0
"Moore, Terry",4,,,,,,,,,,,,,10,,5,6,10,13,12,,,60.0
"Murnane, Peter",13,14,13,9,10,14,16,18,,,,5,,18,10,6,,,10,16,20,6,198.0
"Paton, Ian",5,7,12,8,7,3,5,8,1,,,6,8,4,7,10,3,4,,,,,98.0
"Polkinghorne, David",,,,,,,,,,,,,,,,9,11,8,10,5,9,14,66.0
"Polkinghorne, Robert",,,,,,,,,7,,,,,,,,,,,,,,7.0
"Robertson, Colin",,,5,1,7,7,5,11,,,,,,,,1,,,16,22,11,8,94.0
"Russo, Peter",15,16,10,12,8,1,,,,7,18,15,19,14,10,10,15,15,15,15,15,9,239.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,,14,9,23.0
"Scott, Don",8,10,10,8,14,4,12,6,11,5,7,6,5,,10,9,7,7,5,10,7,12,173.0
"Scott, Mark",,,8,5,,,,,,,,,,,,,,,,,,,13.0
"Tuck, Michael",14,15,21,19,13,19,12,16,13,,9,16,10,14,7,,,22,17,19,12,14,282.0
"Turner, Mark",9,-,16,2,6,,6,10,,7,12,2,,,,,,,,,,,70.0
"Wallace, Terry",,,,,,,,,,,,,,,,18,,,19,8,,,45.0
"Walter, Richard",,,,,,,,,,,1,,,,,,,,,,7,3,11.0
"Wilkinson, Robert",,,,,,,,-,14,12,7,,10,9,7,,,,10,7,,,76.0
"Wilton, Nick",,,,,,,,,,,,,,,,,6,-,,,,,6.0
Totals,207,223,212,225,220,217,204,218,230,180,210,217,249,237,211,231,214,216,234,212,231,189,4787.0
Opponent,RI,SK,CW,FI,GE,FO,CA,ME,NM,SM,ES,RI,SK,FI,GE,CW,FO,CA,ME,NM,SM,ES,
