Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",1,-,5,2,4,2,-,3,-,2,-,1,2,1,1,,2,2,2,1,,,31.0
"Ablett, Kevin",,,,,,,,,,-,-,,,,,1,-,,,,,,1.0
"Ayres, Gary",,,2,,,1,-,,1,-,,,-,-,,,,,,,,,4.0
"Bennett, Andy",,1,2,-,3,1,2,-,1,3,1,1,,1,,,-,,1,,-,-,17.0
"De Wolde, Alle",-,2,-,4,2,1,-,4,2,1,2,-,-,-,-,1,2,1,,,,1,23.0
"DiPierdomenico, Robert",1,1,3,-,5,1,5,5,1,1,3,1,2,2,2,,3,,,,,,36.0
"Eade, Rodney",2,-,2,1,3,4,-,2,2,1,4,3,1,,-,3,,2,4,2,1,-,37.0
"Foster, Dale",,,,,,,,,,,,,,,,,,,1,,1,-,2.0
"Goad, Alan",1,1,1,-,1,3,1,-,2,2,-,3,3,3,1,4,3,1,2,2,2,4,40.0
"Goss, Norm",1,-,-,1,,2,2,1,2,2,2,4,3,3,1,-,2,2,,,3,2,33.0
"Greene, Russell",,,,,,,,,-,2,-,2,-,1,1,1,2,-,-,1,1,1,12.0
"Hendrie, John",1,2,2,-,-,-,2,-,,,,,-,2,1,-,1,1,,-,,,12.0
"Jones, Bernie",,-,-,,,,,,,,,,,,,,,,,,,,
"Kennedy, John",2,3,,3,3,3,4,1,2,1,3,2,3,4,5,4,,1,3,4,1,6,58.0
"King, Tony",,,,,-,,,,,,,,,,,,,,,,,,
"Knights, Peter",2,,,,,,,,,,,1,4,,1,4,3,-,,,,,15.0
"Mace, Robert",,,,,,,,,,,,,,,,,,,,,-,,
"Martello, Alan",1,1,2,-,2,2,3,,-,2,-,2,4,2,1,,,,,1,,,23.0
"Matthews, Leigh",3,3,,4,-,4,3,3,3,2,,1,2,3,3,2,-,-,-,,,,36.0
"McCarthy, Michael",,,,,,,,-,,,,,,,,,,,1,-,2,-,3.0
"Mew, Chris",,,,,,,,,-,1,-,,,,,,4,2,,-,2,2,11.0
"Moncrieff, Michael",1,1,,,1,-,-,2,2,2,2,2,2,1,1,2,-,1,2,-,3,1,26.0
"Moore, Kelvin",-,2,1,4,2,1,3,2,4,-,4,5,3,2,3,4,3,-,-,1,-,5,49.0
"Moore, Terry",-,,,,,,,,,,,,,4,,1,-,-,2,3,,,10.0
"Murnane, Peter",2,3,2,1,2,3,1,-,,,,1,,2,4,-,,,2,1,1,1,26.0
"Paton, Ian",1,3,3,2,4,-,2,3,-,,,-,-,1,2,-,2,1,,,,,24.0
"Polkinghorne, David",,,,,,,,,,,,,,,,3,1,-,3,-,1,2,10.0
"Polkinghorne, Robert",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Robertson, Colin",,,-,-,1,-,-,1,,,,,,,,-,,,1,1,1,3,8.0
"Russo, Peter",-,1,-,2,2,-,,,,3,8,3,6,-,3,3,4,1,-,6,1,1,44.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,,3,-,3.0
"Scott, Don",4,4,3,3,5,1,7,2,4,1,4,2,2,,3,2,2,2,2,3,-,6,62.0
"Scott, Mark",,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Tuck, Michael",1,3,3,5,3,5,3,1,5,,1,2,3,2,3,,,5,2,4,2,1,54.0
"Turner, Mark",2,-,5,1,1,,1,1,,3,-,1,,,,,,,,,,,15.0
"Wallace, Terry",,,,,,,,,,,,,,,,1,,,3,1,,,5.0
"Walter, Richard",,,,,,,,,,,-,,,,,,,,,,1,1,2.0
"Wilkinson, Robert",,,,,,,,-,-,2,2,,1,4,3,,,,-,2,,,14.0
"Wilton, Nick",,,,,,,,,,,,,,,,,1,-,,,,,1.0
Totals,26,31,36,34,44,34,39,31,32,31,36,37,41,38,39,36,35,22,31,33,26,37,749.0
Opponent,RI,SK,CW,FI,GE,FO,CA,ME,NM,SM,ES,RI,SK,FI,GE,CW,FO,CA,ME,NM,SM,ES,
