Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Steven",,,,3,-,1,1,,1,-,,,,3,-,,1,3,1,-,-,1,15.0
"Braun, Michael",2,2,1,1,1,-,4,4,3,1,-,,-,,1,,1,2,3,2,4,,32.0
"Butler, Sam",,,,,,,,,,,-,1,1,,,,,,,,2,-,4.0
"Cox, Dean",-,2,-,2,1,1,2,5,2,-,1,-,1,1,1,3,2,1,-,2,-,1,28.0
"Davis, Ryan",,,,,,,,-,1,,1,-,,4,2,1,,,1,1,1,2,14.0
"Ebert, Brad",,2,2,,,2,2,2,-,3,,3,3,-,1,1,1,3,,1,,,26.0
"Embley, Andrew",3,-,-,,-,-,2,5,2,5,2,3,1,-,3,2,3,1,2,4,1,-,39.0
"Fletcher, Chad",-,1,-,,-,,-,1,1,2,1,,-,,,-,-,-,1,-,-,1,8.0
"Glass, Darren",4,3,3,5,3,5,3,3,7,5,7,6,10,4,3,6,,4,3,4,8,4,100.0
"Graham, Jaymie",3,2,,,,,4,5,,,5,,,7,,,,,,,,,26.0
"Hansen, Ashley",-,1,-,1,,,,,,,,,1,2,-,1,2,-,1,,1,1,11.0
"Houlihan, Tim",,,,,,,,,2,1,1,-,1,-,-,-,,,,,,,5.0
"Hunter, Adam",1,3,3,2,4,5,,,,,-,-,4,1,2,,,,,,,,25.0
"Hurn, Shannon",2,4,1,-,-,-,,,,,,,,,,,,,,,,,7.0
"Jones, Brett",2,4,1,3,4,4,3,4,4,1,5,5,1,,2,,,,,,,,43.0
"Jones, Chad",,,,,1,-,-,,,,,,,,,,,,,,,,1.0
"Kennedy, Josh",,,,,,2,1,2,-,-,,,,,-,2,,,,,,,7.0
"Kerr, Daniel",3,1,-,-,1,1,,,,2,2,,-,1,1,,,,,,,,12.0
"LeCras, Mark",-,,,,,,,,,,,-,1,2,1,2,2,-,1,-,,-,9.0
"Lynch, Quinten",1,-,1,-,-,2,2,1,-,1,2,-,1,6,-,2,-,-,-,2,5,-,26.0
"Mackenzie, Eric",,,,,,,,,,,,,,,,5,4,3,1,6,6,3,28.0
"Maister, Beau",,,,,,,,,6,8,3,7,7,4,1,4,7,7,3,1,4,1,63.0
"Masten, Chris",,1,,1,-,1,-,2,2,,-,1,,,,,,,,,,,8.0
"McKinley, Ben",,,1,1,-,-,-,-,-,1,,,-,-,1,2,-,4,-,-,-,1,11.0
"McNamara, Jamie",,,,1,,,2,,,,,2,,2,,2,1,2,1,-,3,1,17.0
"Nicoski, Mark",1,2,4,2,2,,1,1,,,1,3,2,3,3,-,-,1,-,1,1,4,32.0
"Notte, Tony",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Priddis, Matt",5,1,4,,,,,-,-,-,1,3,1,1,2,1,-,-,1,-,1,1,22.0
"Rosa, Matt",1,,,3,-,-,1,2,2,2,,,,,,,,,,,,,11.0
"Schofield, Will",,,,,,5,6,8,4,1,,7,12,2,,,,,,,,5,50.0
"Seaby, Mark",1,2,1,1,-,,,-,,,1,3,,,,,1,-,1,3,-,3,17.0
"Selwood, Adam",1,3,1,-,-,1,1,1,3,2,5,1,2,-,1,2,2,1,2,-,4,2,35.0
"Selwood, Scott",,,3,2,,,,,,,,,,,,-,1,1,5,5,3,1,21.0
"Spangher, Matthew",,,,6,4,,,,,,,,,,,,-,,1,1,1,-,13.0
"Staker, Brent",3,4,4,1,,6,,1,3,1,1,1,,-,,2,-,1,,,,,28.0
"Stenglein, Tyson",-,1,4,-,2,3,1,1,7,1,1,1,2,1,4,2,3,3,1,4,-,4,46.0
"Waters, Beau",3,4,2,1,1,3,4,,,3,,,,,,,,,,,,,21.0
"Wirrpanda, David",1,1,2,,1,3,3,-,1,6,2,4,-,,-,1,2,3,2,,,,32.0
Totals,37,44,38,36,25,45,43,48,51,46,42,51,51,44,29,41,33,40,31,38,45,36,894.0
Opponent,BL,AD,FR,SY,PA,WB,CA,NM,AD,CW,SY,ES,GE,HW,RI,BL,SK,FR,ES,ME,HW,GE,
