Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",1,2,1,1,-,,,,,,,,,,,,,,2,4,2,3,2,18.0
"Baguley, Mark",2,2,4,3,3,4,-,2,2,6,2,1,1,-,3,4,4,2,6,,3,6,3,63.0
"Begley, Josh",,,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Bellchambers, Tom",,,,,,1,,,,2,-,1,1,1,1,1,2,1,-,,1,-,1,13.0
"Bird, Craig",,,,,,,,,,,,,,,,-,,,,,-,,,
"Brown, Mitch",,,4,2,4,1,,,,,,,,,,,,,,,,,,11.0
"Colyer, Travis",1,3,2,3,1,-,3,-,1,2,3,-,1,-,2,-,1,-,1,-,,-,2,26.0
"Daniher, Joe",-,-,1,2,-,-,-,1,-,2,-,-,2,-,-,-,2,1,-,-,-,-,-,11.0
"Dea, Matt",,,,,,3,2,2,3,5,,,,,,,,,,3,,,,18.0
"Fantasia, Orazio",1,-,-,1,-,-,1,-,2,-,3,1,-,-,1,1,-,1,-,,,,1,13.0
"Francis, Aaron",,,,,1,,1,,,,,,,,,,,,,,,,,2.0
"Gleeson, Martin",3,2,3,,,-,-,,,,4,2,2,3,4,4,4,3,3,4,1,2,4,48.0
"Goddard, Brendon",2,1,5,1,1,4,2,4,-,5,1,4,3,3,2,1,2,2,4,1,3,3,-,54.0
"Green, Josh",-,,,-,1,-,-,-,-,-,-,-,2,-,-,-,,,2,2,1,,,8.0
"Hartley, Michael",3,1,,,,,-,1,3,2,2,-,3,1,-,3,3,-,1,,-,-,3,26.0
"Heppell, Dyson",4,1,3,-,8,2,1,1,2,3,2,2,1,2,2,-,2,2,2,3,-,2,4,49.0
"Hocking, Heath",,,-,,,,,,,,,,,,,,,,,,,1,,1.0
"Hooker, Cale",-,-,-,-,1,-,-,3,-,-,-,-,,-,1,-,1,-,-,-,-,,,6.0
"Howlett, Ben",,-,,,,-,,,,,2,-,-,,,,,,-,-,,,,2.0
"Hurley, Michael",6,7,10,4,8,7,6,8,6,8,3,8,9,6,8,6,9,8,8,6,,,4,145.0
"Kelly, James",3,2,5,-,4,,3,5,3,2,,6,1,4,4,3,2,2,,2,-,1,3,55.0
"Langford, Kyle",-,-,-,1,,,,,,,,,1,-,,,,,,,,,,2.0
"Laverde, Jayden",,,,,,,,,,,,,,,,,-,-,,-,-,-,,
"Leuenberger, Matthew",,,1,2,-,,1,-,-,,,,,,,,,,,2,,,,6.0
"McDonald-Tipungwuti, Anthony",-,-,1,1,-,1,-,-,2,-,-,-,-,-,-,-,-,1,1,-,-,-,1,8.0
"McGrath, Andrew",5,2,2,2,5,-,,3,1,4,1,2,2,2,3,2,1,-,,5,4,-,1,47.0
"McKenna, Conor",,,,2,,2,3,2,6,1,2,4,1,3,2,5,5,5,-,6,-,4,2,55.0
"McKernan, Shaun",1,2,,,,,,,,,,,-,,,,,,,,,,,3.0
"McNiece, Ben",,,,,3,2,,,,,,,,,,,,,,,,,,5.0
"Merrett, Zach",2,5,4,3,1,5,4,6,1,4,4,4,4,1,2,1,1,3,3,,2,3,1,64.0
"Myers, David",,,,,,,3,-,2,2,-,2,,,1,-,-,1,1,-,-,-,-,12.0
"Parish, Darcy",3,3,-,5,3,-,2,1,-,2,,,,1,1,-,2,-,-,1,1,2,-,27.0
"Stanton, Brent",3,2,1,3,1,,-,,,,2,,,,,,,,,,,,,12.0
"Stewart, James",,,,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Watson, Jobe",1,2,1,-,3,-,,-,-,1,1,1,1,1,1,,-,1,-,1,,-,-,15.0
"Zaharakis, David",4,2,1,1,4,4,2,3,4,4,1,2,4,-,2,3,-,1,1,1,1,2,2,49.0
Totals,45,39,49,37,52,36,34,42,38,55,34,40,39,28,40,34,41,34,35,41,20,29,34,876.0
Opponent,HW,BL,CA,AD,CW,ME,FR,GE,WC,RI,GW,PA,SY,BL,CW,SK,NM,WB,CA,AD,GC,FR,SY,
