Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",13,7,7,8,4,,,,,,,,,,,,,,6,10,11,10,8,84.0
"Baguley, Mark",9,14,7,10,13,10,6,4,23,14,10,5,11,7,10,17,8,12,6,,16,17,10,239.0
"Begley, Josh",,,,,,,,,,,,,,,,,,,,,11,4,8,23.0
"Bellchambers, Tom",,,,,,5,,,,3,8,7,5,5,5,6,2,4,7,,8,11,1,77.0
"Bird, Craig",,,,,,,,,,,,,,,,13,,,,,18,,,31.0
"Brown, Mitch",,,8,23,9,7,,,,,,,,,,,,,,,,,,47.0
"Colyer, Travis",8,21,7,15,10,16,11,5,18,10,11,14,6,8,15,14,6,14,7,4,,10,13,243.0
"Daniher, Joe",11,8,6,15,13,10,14,9,7,12,6,9,9,5,9,8,6,8,7,8,5,5,7,197.0
"Dea, Matt",,,,,,11,7,9,12,8,,,,,,,,,,15,,,,62.0
"Fantasia, Orazio",8,7,1,14,13,5,9,9,6,6,11,12,7,11,7,7,10,13,2,,,,11,169.0
"Francis, Aaron",,,,,3,,8,,,,,,,,,,,,,,,,,11.0
"Gleeson, Martin",15,6,5,,,10,6,,,,17,9,9,14,11,12,9,8,9,14,11,18,16,199.0
"Goddard, Brendon",20,13,16,20,10,19,19,22,25,21,15,24,15,22,17,22,17,18,16,23,21,25,22,442.0
"Green, Josh",7,,,5,2,7,6,4,2,2,5,6,7,6,5,8,,,11,6,5,,,94.0
"Hartley, Michael",7,6,,,,,6,3,14,8,8,11,4,6,7,14,11,6,7,,10,8,8,144.0
"Heppell, Dyson",18,12,19,13,12,13,15,15,13,17,14,22,10,12,25,17,14,20,19,11,13,20,14,358.0
"Hocking, Heath",,,3,,,,,,,,,,,,,,,,,,,6,,9.0
"Hooker, Cale",3,7,6,4,11,4,8,9,8,6,6,7,,12,2,7,10,6,7,9,11,,,143.0
"Howlett, Ben",,7,,,,9,,,,,5,10,9,,,,,,9,7,,,,56.0
"Hurley, Michael",14,10,9,20,13,14,17,14,17,12,14,16,18,22,21,15,13,21,17,24,,,22,343.0
"Kelly, James",18,12,10,18,17,,7,20,20,14,,13,11,8,21,21,7,11,,17,17,16,10,288.0
"Langford, Kyle",6,9,1,12,,,,,,,,,14,11,,,,,,,,,,53.0
"Laverde, Jayden",,,,,,,,,,,,,,,,,10,3,,9,12,5,,39.0
"Leuenberger, Matthew",,,3,8,7,,2,4,7,,,,,,,,,,,7,,,,38.0
"McDonald-Tipungwuti, Anthony",11,7,1,8,4,8,7,9,8,6,5,13,8,1,9,6,7,10,7,3,11,7,3,159.0
"McGrath, Andrew",15,12,7,22,11,16,,8,18,16,12,18,9,18,16,18,4,8,,18,19,17,16,298.0
"McKenna, Conor",,,,12,,11,7,8,11,10,16,14,10,15,8,14,7,14,9,9,7,17,13,212.0
"McKernan, Shaun",12,8,,,,,,,,,,,4,,,,,,,,,,,24.0
"McNiece, Ben",,,,,5,10,,,,,,,,,,,,,,,,,,15.0
"Merrett, Zach",25,25,17,24,24,22,18,20,31,20,21,25,19,16,18,21,19,18,22,,11,24,14,454.0
"Myers, David",,,,,,,11,15,13,9,10,9,,,23,10,7,9,13,9,12,10,7,167.0
"Parish, Darcy",17,11,10,16,18,5,11,16,14,15,,,,12,20,9,11,20,16,11,12,8,7,259.0
"Stanton, Brent",18,13,11,15,8,,12,,,,10,,,,,,,,,,,,,87.0
"Stewart, James",,,,,,,,6,5,8,6,11,6,7,10,11,5,14,5,8,6,7,5,120.0
"Watson, Jobe",20,22,13,8,17,6,,16,18,18,18,15,15,17,13,,14,12,7,7,,7,10,273.0
"Zaharakis, David",13,12,8,22,13,15,11,25,22,29,17,22,22,12,22,25,22,25,23,19,28,19,17,443.0
Totals,288,249,175,312,237,233,218,250,312,264,245,292,228,247,294,295,219,274,232,248,275,271,242,5900.0
Opponent,HW,BL,CA,AD,CW,ME,FR,GE,WC,RI,GW,PA,SY,BL,CW,SK,NM,WB,CA,AD,GC,FR,SY,
