Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",5,5,7,2,3,,,,,,,,,,,,,,2,7,3,6,2,42.0
"Baguley, Mark",9,-,1,2,5,4,5,1,2,6,5,3,3,9,3,2,4,4,10,,9,9,4,100.0
"Begley, Josh",,,,,,,,,,,,,,,,,,,,,2,2,1,5.0
"Bellchambers, Tom",,,,,,6,,,,7,6,8,5,5,3,8,8,3,1,,13,8,3,84.0
"Bird, Craig",,,,,,,,,,,,,,,,5,,,,,7,,,12.0
"Brown, Mitch",,,3,6,7,3,,,,,,,,,,,,,,,,,,19.0
"Colyer, Travis",7,7,5,9,4,5,5,4,3,7,3,8,13,4,2,6,8,2,5,3,,7,7,124.0
"Daniher, Joe",6,4,6,3,3,7,6,5,9,6,7,6,7,6,9,5,8,10,7,6,5,6,10,147.0
"Dea, Matt",,,,,,7,1,8,4,5,,,,,,,,,,2,,,,27.0
"Fantasia, Orazio",9,6,7,5,4,4,5,8,6,8,3,4,7,4,4,5,2,4,-,,,,6,101.0
"Francis, Aaron",,,,,7,,4,,,,,,,,,,,,,,,,,11.0
"Gleeson, Martin",1,6,6,,,7,3,,,,5,4,8,3,6,7,4,3,6,5,5,5,8,92.0
"Goddard, Brendon",10,9,13,15,12,13,6,4,4,7,7,6,6,9,8,3,6,6,5,4,4,5,3,165.0
"Green, Josh",5,,,7,9,6,5,5,7,5,5,4,6,3,5,4,,,7,4,6,,,93.0
"Hartley, Michael",6,3,,,,,3,2,8,5,1,3,1,4,3,3,3,4,4,,9,3,2,67.0
"Heppell, Dyson",16,12,9,9,15,9,8,17,13,11,10,10,8,11,10,9,12,11,15,10,11,11,11,258.0
"Hocking, Heath",,,7,,,,,,,,,,,,,,,,,,,4,,11.0
"Hooker, Cale",7,5,6,5,4,10,10,3,10,5,8,10,,3,5,7,8,6,8,4,8,,,132.0
"Howlett, Ben",,9,,,,5,,,,,7,7,8,,,,,,3,2,,,,41.0
"Hurley, Michael",3,8,4,2,7,7,3,8,6,10,6,6,7,6,5,7,8,6,4,10,,,7,130.0
"Kelly, James",3,5,8,8,5,,6,3,5,4,,5,4,6,11,8,5,5,,4,5,5,6,111.0
"Langford, Kyle",5,6,5,2,,,,,,,,,4,8,,,,,,,,,,30.0
"Laverde, Jayden",,,,,,,,,,,,,,,,,4,5,,6,4,3,,22.0
"Leuenberger, Matthew",,,11,6,4,,10,6,4,,,,,,,,,,,4,,,,45.0
"McDonald-Tipungwuti, Anthony",4,10,10,8,8,4,3,8,10,5,5,6,8,4,6,6,5,3,9,4,5,8,8,147.0
"McGrath, Andrew",7,4,5,6,9,5,,4,2,6,2,3,4,6,5,5,8,5,,7,7,4,5,109.0
"McKenna, Conor",,,,6,,11,3,5,6,7,2,7,3,4,5,-,2,4,8,5,7,3,4,92.0
"McKernan, Shaun",7,7,,,,,,,,,,,3,,,,,,,,,,,17.0
"McNiece, Ben",,,,,7,4,,,,,,,,,,,,,,,,,,11.0
"Merrett, Zach",12,5,10,12,7,8,11,11,6,6,9,13,14,7,7,15,14,4,3,,11,6,7,198.0
"Myers, David",,,,,,,4,3,8,7,6,5,,,8,10,16,10,7,9,4,10,5,112.0
"Parish, Darcy",8,7,11,7,8,6,6,7,5,10,,,,9,8,4,12,10,9,9,8,10,14,168.0
"Stanton, Brent",1,3,5,6,2,,6,,,,3,,,,,,,,,,,,,26.0
"Stewart, James",,,,,,,,5,4,7,3,12,4,5,5,10,6,4,5,4,4,6,3,87.0
"Watson, Jobe",6,10,14,8,11,8,,8,13,10,9,16,4,11,10,,14,8,4,9,,20,10,203.0
"Zaharakis, David",7,10,4,8,4,3,3,6,8,4,4,4,6,4,15,6,5,7,10,9,10,6,6,149.0
Totals,144,141,157,142,145,142,116,131,143,148,116,150,133,131,143,135,162,124,132,127,147,147,132,3188.0
Opponent,HW,BL,CA,AD,CW,ME,FR,GE,WC,RI,GW,PA,SY,BL,CW,SK,NM,WB,CA,AD,GC,FR,SY,
