Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",2,3,3,-,3,,,,,,,,,,,,,,1,-,3,2,1,18.0
"Baguley, Mark",3,2,7,1,-,-,3,2,2,3,1,2,3,2,3,2,6,4,3,,1,4,2,56.0
"Begley, Josh",,,,,,,,,,,,,,,,,,,,,2,1,3,6.0
"Bellchambers, Tom",,,,,,2,,,,4,3,5,1,-,4,5,2,1,3,,2,1,5,38.0
"Bird, Craig",,,,,,,,,,,,,,,,4,,,,,4,,,8.0
"Brown, Mitch",,,3,1,1,-,,,,,,,,,,,,,,,,,,5.0
"Colyer, Travis",1,-,6,5,2,1,2,3,6,3,5,2,3,2,-,4,3,3,1,3,,2,6,63.0
"Daniher, Joe",1,-,-,-,2,2,-,1,2,1,2,1,2,2,2,2,3,1,2,1,1,2,1,31.0
"Dea, Matt",,,,,,3,1,1,3,2,,,,,,,,,,4,,,,14.0
"Fantasia, Orazio",1,4,3,4,2,1,3,2,2,3,4,1,2,1,5,2,4,4,-,,,,5,53.0
"Francis, Aaron",,,,,-,,3,,,,,,,,,,,,,,,,,3.0
"Gleeson, Martin",1,1,6,,,1,1,,,,-,3,1,3,-,3,2,-,1,2,4,1,2,32.0
"Goddard, Brendon",5,3,8,2,5,3,5,6,4,3,1,1,4,2,1,1,2,5,1,5,2,1,3,73.0
"Green, Josh",1,,,2,5,2,4,3,5,4,-,3,4,2,1,3,,,3,6,4,,,52.0
"Hartley, Michael",3,4,,,,,2,5,3,4,1,5,4,2,2,1,3,-,-,,4,1,1,45.0
"Heppell, Dyson",7,3,8,1,5,3,5,5,2,6,1,4,2,4,3,1,5,5,6,5,4,5,6,96.0
"Hocking, Heath",,,3,,,,,,,,,,,,,,,,,,,1,,4.0
"Hooker, Cale",1,1,1,3,1,4,1,4,-,2,-,2,,2,1,3,1,1,2,1,2,,,33.0
"Howlett, Ben",,2,,,,3,,,,,4,2,6,,,,,,6,7,,,,30.0
"Hurley, Michael",-,1,1,-,2,1,1,1,1,2,1,1,-,1,3,2,-,-,2,1,,,1,22.0
"Kelly, James",1,3,4,2,2,,4,3,5,5,,3,2,3,7,7,5,2,,1,5,5,5,74.0
"Langford, Kyle",4,2,2,3,,,,,,,,,1,7,,,,,,,,,,19.0
"Laverde, Jayden",,,,,,,,,,,,,,,,,2,2,,1,6,3,,14.0
"Leuenberger, Matthew",,,6,1,6,,7,3,6,,,,,,,,,,,3,,,,32.0
"McDonald-Tipungwuti, Anthony",3,2,3,2,7,5,4,4,2,3,-,6,3,7,2,5,2,3,5,3,4,4,5,84.0
"McGrath, Andrew",5,2,7,4,3,3,,3,1,2,4,1,-,4,3,2,5,2,,-,2,-,6,59.0
"McKenna, Conor",,,,3,,1,4,1,2,-,3,3,1,-,1,-,1,4,1,1,-,2,1,29.0
"McKernan, Shaun",3,3,,,,,,,,,,,1,,,,,,,,,,,7.0
"McNiece, Ben",,,,,3,2,,,,,,,,,,,,,,,,,,5.0
"Merrett, Zach",3,5,4,7,5,3,7,12,1,7,5,7,6,7,6,10,3,4,5,,5,4,6,122.0
"Myers, David",,,,,,,-,1,2,4,1,1,,,4,3,2,3,6,3,5,2,2,39.0
"Parish, Darcy",6,3,4,1,3,2,3,6,1,4,,,,2,3,2,2,2,4,3,2,7,5,65.0
"Stanton, Brent",1,2,5,1,2,,2,,,,7,,,,,,,,,,,,,20.0
"Stewart, James",,,,,,,,4,6,2,1,2,1,6,2,1,2,1,1,2,1,-,2,34.0
"Watson, Jobe",8,1,10,2,4,1,,6,5,2,7,4,6,9,3,,4,4,2,1,,3,3,85.0
"Zaharakis, David",5,3,5,3,2,3,4,5,7,6,1,11,2,3,3,5,4,4,2,8,4,6,11,107.0
Totals,65,50,99,48,65,46,66,81,68,72,52,70,55,71,59,68,63,55,57,61,67,57,82,1477.0
Opponent,HW,BL,CA,AD,CW,ME,FR,GE,WC,RI,GW,PA,SY,BL,CW,SK,NM,WB,CA,AD,GC,FR,SY,
